region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cundinamarca,608 (266 -- 1407),608,698,388,266,438,537,688,864,1407,New confirmed cases by infection date,Increasing,0.0088
Antioquia,591 (420 -- 888),591,614,153,420,509,559,624,691,888,New confirmed cases by infection date,Likely increasing,0.057
Atlantico,420 (253 -- 689),420,440,139,253,342,388,454,514,689,New confirmed cases by infection date,Likely increasing,0.38
Bogota,372 (193 -- 692),372,399,161,193,287,338,409,476,692,New confirmed cases by infection date,Likely increasing,0.26
Norte De Santander,342 (173 -- 621),342,362,144,173,265,310,371,432,621,New confirmed cases by infection date,Likely increasing,0.16
La Guajira,224 (104 -- 552),224,264,168,104,165,199,252,312,552,New confirmed cases by infection date,Increasing,0.047
Santander,191 (69 -- 541),191,237,187,69,131,166,219,284,541,New confirmed cases by infection date,Likely increasing,0.28
Valle Del Cauca,185 (114 -- 320),185,198,67,114,151,172,202,230,320,New confirmed cases by infection date,Likely increasing,0.27
Magdalena,171 (102 -- 300),171,182,64,102,140,158,184,210,300,New confirmed cases by infection date,Likely increasing,0.16
Cesar,134 (67 -- 278),134,149,70,67,102,121,150,179,278,New confirmed cases by infection date,Likely increasing,0.098
Bolivar,89 (23 -- 181),89,94,49,23,58,77,99,122,181,New confirmed cases by infection date,Stable,0.58
"San Andres, Providencia Y Santa Catalina",69 (16 -- 216),69,88,79,16,42,58,83,111,216,New confirmed cases by infection date,Likely increasing,0.23
Quindio,67 (30 -- 150),67,76,40,30,50,60,74,91,150,New confirmed cases by infection date,Likely increasing,0.22
Sucre,60 (17 -- 186),60,77,68,17,38,51,71,94,186,New confirmed cases by infection date,Likely increasing,0.12
Tolima,44 (10 -- 138),44,56,47,10,26,37,53,72,138,New confirmed cases by infection date,Likely increasing,0.32
Boyaca,40 (21 -- 77),40,43,19,21,31,36,44,52,77,New confirmed cases by infection date,Likely increasing,0.13
Huila,39 (16 -- 89),39,44,24,16,28,35,44,54,89,New confirmed cases by infection date,Likely increasing,0.14
Risaralda,34 (14 -- 70),34,37,18,14,25,30,38,46,70,New confirmed cases by infection date,Likely increasing,0.23
Cauca,24 (11 -- 47),24,25,11,11,18,21,26,31,47,New confirmed cases by infection date,Likely increasing,0.29
Arauca,22 (9 -- 53),22,25,16,9,15,19,24,31,53,New confirmed cases by infection date,Likely increasing,0.26
Meta,22 (3 -- 137),22,41,73,3,10,16,29,47,137,New confirmed cases by infection date,Stable,0.46
Putumayo,22 (9 -- 48),22,24,12,9,16,20,25,30,48,New confirmed cases by infection date,Likely increasing,0.24
Cordoba,19 (3 -- 63),19,25,22,3,11,16,23,31,63,New confirmed cases by infection date,Stable,0.44
Narino,16 (6 -- 31),16,17,7,6,11,14,18,21,31,New confirmed cases by infection date,Stable,0.55
Caldas,13 (3 -- 34),13,15,10,3,7,11,16,20,34,New confirmed cases by infection date,Likely decreasing,0.77
Guainia,10 (2 -- 68),10,21,58,2,5,8,13,21,68,New confirmed cases by infection date,Likely increasing,0.088
Casanare,7 (0 -- 21),7,8,7,0,3,6,9,12,21,New confirmed cases by infection date,Stable,0.5
Amazonas,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.36
Caqueta,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.6
Choco,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Stable,0.48
Vichada,2 (0 -- 10),2,3,4,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.4
Cundinamarca,1.7 (1.2 -- 2.3),1.7,1.7,0.34,1.2,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.0088
Guainia,1.3 (0.9 -- 2),1.3,1.4,0.35,0.9,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.088
La Guajira,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.047
Sucre,1.3 (0.81 -- 1.8),1.3,1.3,0.29,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Cesar,1.2 (0.94 -- 1.5),1.2,1.2,0.16,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
