region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4219 (2418 -- 7634),4219,4532,1695,2418,3377,3905,4618,5314,7634,New confirmed cases by infection date,Likely decreasing,0.66
Antioquia,1459 (654 -- 2988),1459,1593,745,654,1067,1310,1633,1954,2988,New confirmed cases by infection date,Likely decreasing,0.83
Cundinamarca,1292 (706 -- 2111),1292,1329,437,706,1021,1182,1394,1576,2111,New confirmed cases by infection date,Likely increasing,0.27
Santander,846 (488 -- 1370),846,876,280,488,679,782,909,1027,1370,New confirmed cases by infection date,Likely increasing,0.35
Atlantico,792 (394 -- 1484),792,844,345,394,606,721,874,1022,1484,New confirmed cases by infection date,Decreasing,0.99
Bolivar,713 (310 -- 1593),713,798,434,310,517,630,802,961,1593,New confirmed cases by infection date,Stable,0.4
Cesar,713 (332 -- 1474),713,783,383,332,531,637,795,949,1474,New confirmed cases by infection date,Likely increasing,0.28
Boyaca,454 (234 -- 797),454,478,181,234,354,412,495,577,797,New confirmed cases by infection date,Likely increasing,0.27
Cordoba,385 (214 -- 624),385,399,128,214,319,360,411,463,624,New confirmed cases by infection date,Likely increasing,0.27
La guajira,385 (131 -- 1143),385,483,405,131,249,328,452,593,1143,New confirmed cases by infection date,Likely decreasing,0.63
Sucre,333 (165 -- 598),333,351,139,165,258,304,363,421,598,New confirmed cases by infection date,Likely increasing,0.25
Valle del cauca,300 (119 -- 707),300,342,196,119,212,264,341,426,707,New confirmed cases by infection date,Decreasing,0.96
Magdalena,286 (106 -- 555),286,301,141,106,201,251,318,376,555,New confirmed cases by infection date,Likely decreasing,0.9
Narino,245 (80 -- 662),245,298,240,80,161,209,287,372,662,New confirmed cases by infection date,Stable,0.42
Tolima,200 (70 -- 448),200,221,124,70,138,174,225,275,448,New confirmed cases by infection date,Stable,0.41
Casanare,197 (93 -- 367),197,210,87,93,151,179,216,255,367,New confirmed cases by infection date,Likely increasing,0.2
Choco,194 (57 -- 758),194,293,483,57,119,160,235,326,758,New confirmed cases by infection date,Likely increasing,0.23
Meta,194 (77 -- 397),194,211,104,77,141,173,218,262,397,New confirmed cases by infection date,Likely increasing,0.36
Putumayo,184 (70 -- 410),184,205,117,70,128,162,207,255,410,New confirmed cases by infection date,Likely increasing,0.17
Caldas,128 (43 -- 327),128,150,93,43,85,110,149,191,327,New confirmed cases by infection date,Decreasing,0.96
Huila,123 (55 -- 257),123,136,69,55,91,110,137,168,257,New confirmed cases by infection date,Stable,0.52
Risaralda,100 (38 -- 217),100,110,57,38,69,87,113,139,217,New confirmed cases by infection date,Decreasing,0.96
Norte de santander,89 (36 -- 189),89,99,49,36,63,79,102,124,189,New confirmed cases by infection date,Likely decreasing,0.79
Quindio,89 (39 -- 176),89,96,44,39,65,80,99,119,176,New confirmed cases by infection date,Likely decreasing,0.91
Arauca,48 (12 -- 151),48,61,52,12,28,40,58,78,151,New confirmed cases by infection date,Stable,0.44
San andres y providencia,48 (11 -- 234),48,87,504,11,26,38,60,87,234,New confirmed cases by infection date,Stable,0.57
Guaviare,38 (8 -- 210),38,66,101,8,20,31,49,72,210,New confirmed cases by infection date,Likely increasing,0.068
