region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,1006 (455 -- 2712),1006,1214,908,455,724,891,1154,1423,2712,New confirmed cases by infection date,Likely increasing,0.17
Bogota,883 (453 -- 2036),883,1021,548,453,669,792,989,1211,2036,New confirmed cases by infection date,Likely decreasing,0.68
Valle del cauca,228 (106 -- 573),228,272,193,106,165,202,256,316,573,New confirmed cases by infection date,Likely decreasing,0.88
Atlantico,182 (88 -- 560),182,236,199,88,132,160,206,267,560,New confirmed cases by infection date,Likely decreasing,0.61
Cundinamarca,173 (89 -- 409),173,202,115,89,129,155,193,238,409,New confirmed cases by infection date,Likely decreasing,0.78
Santander,144 (87 -- 234),144,151,46,87,119,135,156,176,234,New confirmed cases by infection date,Likely decreasing,0.94
Magdalena,124 (81 -- 194),124,130,36,81,105,117,133,148,194,New confirmed cases by infection date,Likely decreasing,0.69
Cordoba,120 (44 -- 313),120,141,106,44,80,103,138,174,313,New confirmed cases by infection date,Likely decreasing,0.7
Boyaca,69 (33 -- 161),69,80,49,33,51,61,78,96,161,New confirmed cases by infection date,Likely decreasing,0.81
Amazonas,68 (15 -- 249),68,93,101,15,38,56,83,113,249,New confirmed cases by infection date,Stable,0.44
Norte de santander,34 (19 -- 84),34,39,21,19,27,31,37,43,84,New confirmed cases by infection date,Likely decreasing,0.9
Quindio,33 (19 -- 62),33,36,15,19,26,30,36,42,62,New confirmed cases by infection date,Likely decreasing,0.93
Cesar,27 (10 -- 64),27,31,19,10,18,23,31,38,64,New confirmed cases by infection date,Likely decreasing,0.93
Sucre,27 (12 -- 61),27,31,18,12,20,24,31,38,61,New confirmed cases by infection date,Likely decreasing,0.84
Bolivar,26 (11 -- 61),26,30,17,11,18,23,30,37,61,New confirmed cases by infection date,Decreasing,0.98
Narino,25 (8 -- 109),25,38,51,8,16,21,30,42,109,New confirmed cases by infection date,Likely decreasing,0.79
Risaralda,21 (10 -- 52),21,25,16,10,15,18,23,29,52,New confirmed cases by infection date,Likely decreasing,0.89
Tolima,18 (6 -- 63),18,25,34,6,12,15,21,28,63,New confirmed cases by infection date,Likely decreasing,0.93
Meta,17 (7 -- 38),17,19,10,7,12,15,19,23,38,New confirmed cases by infection date,Decreasing,0.96
Casanare,15 (5 -- 49),15,19,18,5,10,13,17,22,49,New confirmed cases by infection date,Likely decreasing,0.78
Caldas,14 (5 -- 40),14,17,13,5,9,12,16,21,40,New confirmed cases by infection date,Likely decreasing,0.94
Huila,14 (4 -- 45),14,18,15,4,9,12,17,23,45,New confirmed cases by infection date,Decreasing,0.97
Cauca,11 (3 -- 40),11,16,22,3,6,9,13,17,40,New confirmed cases by infection date,Likely decreasing,0.9
Guaviare,7 (1 -- 56),7,16,34,1,4,6,10,16,56,New confirmed cases by infection date,Likely increasing,0.27
Vichada,6 (1 -- 29),6,10,22,1,3,5,7,10,29,New confirmed cases by infection date,Stable,0.46
Putumayo,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.93
