region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2439,1056,3954,1627,2773,New confirmed cases by infection date,Likely decreasing
Antioquia,1597,647,2988,1030,1863,New confirmed cases by infection date,Unsure
Santander,1136,445,1998,698,1320,New confirmed cases by infection date,Unsure
Cesar,933,467,1458,709,1066,New confirmed cases by infection date,Likely increasing
Cundinamarca,752,258,1220,495,871,New confirmed cases by infection date,Unsure
Meta,616,268,1032,408,718,New confirmed cases by infection date,Likely increasing
Tolima,404,161,625,329,482,New confirmed cases by infection date,Likely increasing
Valle del cauca,364,111,676,211,431,New confirmed cases by infection date,Likely decreasing
Risaralda,354,73,658,166,402,New confirmed cases by infection date,Unsure
Cauca,300,132,496,213,349,New confirmed cases by infection date,Unsure
Norte de santander,235,19,541,77,261,New confirmed cases by infection date,Likely decreasing
Narino,184,48,340,103,214,New confirmed cases by infection date,Unsure
La guajira,165,38,336,85,193,New confirmed cases by infection date,Unsure
Boyaca,158,47,313,82,184,New confirmed cases by infection date,Unsure
Atlantico,154,24,524,62,167,New confirmed cases by infection date,Unsure
Magdalena,130,42,275,67,147,New confirmed cases by infection date,Unsure
Quindio,126,24,275,69,154,New confirmed cases by infection date,Unsure
Bolivar,112,7,238,21,122,New confirmed cases by infection date,Likely decreasing
Caqueta,112,12,274,32,124,New confirmed cases by infection date,Unsure
Cordoba,102,6,258,30,118,New confirmed cases by infection date,Likely decreasing
Sucre,93,9,211,25,108,New confirmed cases by infection date,Likely decreasing
Vaupes,93,0,736,0,93,New confirmed cases by infection date,Likely increasing
Vichada,76,0,243,12,81,New confirmed cases by infection date,Likely increasing
Arauca,55,2,156,11,63,New confirmed cases by infection date,Unsure
Caldas,49,1,186,2,50,New confirmed cases by infection date,Unsure
Putumayo,48,2,152,12,55,New confirmed cases by infection date,Unsure
Casanare,47,13,90,27,56,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,46,1,151,11,52,New confirmed cases by infection date,Likely increasing
Guainia,32,0,437,0,32,New confirmed cases by infection date,Unsure
Guaviare,26,0,215,1,27,New confirmed cases by infection date,Unsure
Huila,21,13,515,13,29,New confirmed cases by infection date,Unsure
Choco,6,0,17,1,7,New confirmed cases by infection date,Likely decreasing
Vichada,1.67,0.81,2.15,1.47,1.84,Effective reproduction no.,Likely increasing
Vaupes,1.29,0.39,2.18,1.11,1.52,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.28,0.69,1.8,1.11,1.48,Effective reproduction no.,Likely increasing
Guaviare,1.25,0.49,2.81,0.84,1.49,Effective reproduction no.,Unsure
Huila,1.19,0.83,1.25,1.19,1.19,Effective reproduction no.,Unsure
Cesar,1.16,0.97,1.29,1.11,1.2,Effective reproduction no.,Likely increasing
Quindio,1.15,0.79,1.54,1.04,1.29,Effective reproduction no.,Unsure
Meta,1.12,0.9,1.27,1.07,1.19,Effective reproduction no.,Likely increasing
Tolima,1.11,0.92,1.25,1.08,1.15,Effective reproduction no.,Likely increasing
Cauca,1.1,0.9,1.35,1.01,1.17,Effective reproduction no.,Unsure
Arauca,1.09,0.59,1.42,0.98,1.17,Effective reproduction no.,Unsure
Santander,1.07,0.81,1.29,1,1.18,Effective reproduction no.,Unsure
Risaralda,1.05,0.76,1.25,1.01,1.19,Effective reproduction no.,Unsure
Casanare,1.02,0.77,1.24,0.95,1.13,Effective reproduction no.,Unsure
Guainia,1.02,0.02,2.3,0.26,1.19,Effective reproduction no.,Unsure
La guajira,1.01,0.66,1.35,0.9,1.13,Effective reproduction no.,Unsure
Antioquia,0.99,0.74,1.3,0.87,1.08,Effective reproduction no.,Unsure
Cundinamarca,0.99,0.78,1.16,0.92,1.06,Effective reproduction no.,Unsure
Boyaca,0.98,0.68,1.21,0.89,1.1,Effective reproduction no.,Unsure
Atlantico,0.93,0.6,1.73,0.72,1,Effective reproduction no.,Unsure
Narino,0.92,0.63,1.18,0.84,1.02,Effective reproduction no.,Unsure
Magdalena,0.89,0.59,1.16,0.8,0.98,Effective reproduction no.,Unsure
Bogota,0.87,0.67,1.09,0.8,0.96,Effective reproduction no.,Likely decreasing
Putumayo,0.87,0.39,1.37,0.65,0.99,Effective reproduction no.,Unsure
Caqueta,0.84,0.46,1.19,0.68,0.95,Effective reproduction no.,Unsure
Norte de santander,0.82,0.47,1.17,0.68,0.96,Effective reproduction no.,Likely decreasing
Valle del cauca,0.82,0.58,1.07,0.74,0.93,Effective reproduction no.,Likely decreasing
Sucre,0.78,0.41,1.1,0.69,0.96,Effective reproduction no.,Likely decreasing
Bolivar,0.77,0.39,1.06,0.7,0.96,Effective reproduction no.,Likely decreasing
Choco,0.74,0.33,1.08,0.64,0.91,Effective reproduction no.,Likely decreasing
Caldas,0.71,0.17,1.32,0.35,0.81,Effective reproduction no.,Unsure
Cordoba,0.68,0.37,1.01,0.53,0.78,Effective reproduction no.,Likely decreasing
Amazonas,0.54,0.01,1,0.26,0.7,Effective reproduction no.,Likely decreasing
Amazonas,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
