region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6095 (3983 -- 8635),6095,6174,1408,3983,5198,5750,6425,7054,8635,New confirmed cases by infection date,Likely increasing,0.36
Valle del cauca,1449 (1173 -- 2189),1449,1536,349,1173,1305,1387,1518,1664,2189,New confirmed cases by infection date,Increasing,0.022
Cundinamarca,1305 (709 -- 1839),1305,1292,339,709,1076,1226,1383,1508,1839,New confirmed cases by infection date,Likely increasing,0.26
Antioquia,1176 (546 -- 2072),1176,1224,477,546,881,1052,1293,1506,2072,New confirmed cases by infection date,Decreasing,0.95
Atlantico,884 (528 -- 1347),884,910,264,528,736,827,948,1061,1347,New confirmed cases by infection date,Likely increasing,0.32
Tolima,679 (311 -- 986),679,663,210,311,517,627,729,801,986,New confirmed cases by infection date,Stable,0.44
Santander,602 (411 -- 779),602,600,112,411,528,576,628,673,779,New confirmed cases by infection date,Stable,0.41
Boyaca,594 (314 -- 955),594,611,197,314,476,550,644,730,955,New confirmed cases by infection date,Likely increasing,0.36
Narino,578 (253 -- 1067),578,610,257,253,423,516,644,768,1067,New confirmed cases by infection date,Stable,0.52
Cauca,481 (284 -- 799),481,505,169,284,393,446,518,589,799,New confirmed cases by infection date,Likely increasing,0.071
Huila,420 (140 -- 887),420,453,242,140,270,360,483,592,887,New confirmed cases by infection date,Likely decreasing,0.61
Caldas,345 (131 -- 676),345,367,171,131,242,304,387,468,676,New confirmed cases by infection date,Likely decreasing,0.75
Bolivar,272 (120 -- 554),272,296,138,120,201,242,304,364,554,New confirmed cases by infection date,Likely decreasing,0.79
Cordoba,252 (118 -- 593),252,292,173,118,183,224,286,349,593,New confirmed cases by infection date,Likely increasing,0.052
Meta,246 (148 -- 376),246,253,72,148,206,231,262,293,376,New confirmed cases by infection date,Stable,0.41
Magdalena,201 (124 -- 296),201,205,56,124,171,190,214,234,296,New confirmed cases by infection date,Likely increasing,0.3
Norte de santander,195 (114 -- 295),195,200,56,114,162,183,209,234,295,New confirmed cases by infection date,Likely decreasing,0.91
Quindio,188 (99 -- 263),188,185,50,99,154,176,198,216,263,New confirmed cases by infection date,Likely decreasing,0.76
Cesar,184 (103 -- 322),184,195,73,103,148,169,200,229,322,New confirmed cases by infection date,Likely increasing,0.36
Risaralda,170 (79 -- 334),170,184,79,79,128,153,190,225,334,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,108 (44 -- 196),108,113,46,44,83,98,117,136,196,New confirmed cases by infection date,Likely increasing,0.36
Sucre,102 (59 -- 198),102,112,47,59,81,93,112,132,198,New confirmed cases by infection date,Likely increasing,0.089
Choco,96 (40 -- 248),96,115,78,40,68,84,109,137,248,New confirmed cases by infection date,Likely increasing,0.092
Putumayo,62 (36 -- 99),62,64,20,36,51,57,66,74,99,New confirmed cases by infection date,Likely increasing,0.2
Caqueta,45 (26 -- 71),45,46,14,26,37,42,48,54,71,New confirmed cases by infection date,Likely decreasing,0.72
La guajira,40 (19 -- 65),40,41,14,19,31,36,43,49,65,New confirmed cases by infection date,Likely decreasing,0.83
Arauca,39 (7 -- 113),39,48,42,7,21,32,47,62,113,New confirmed cases by infection date,Likely increasing,0.38
Amazonas,27 (4 -- 138),27,45,75,4,14,21,34,52,138,New confirmed cases by infection date,Likely increasing,0.32
Guaviare,6 (1 -- 17),6,7,6,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.6
San andres y providencia,4 (0 -- 22),4,7,12,0,2,3,5,7,22,New confirmed cases by infection date,Likely decreasing,0.6
Guainia,2 (0 -- 15),2,5,14,0,1,2,3,5,15,New confirmed cases by infection date,Likely increasing,0.19
Vichada,2 (0 -- 17),2,6,27,0,1,2,3,4,17,New confirmed cases by infection date,Stable,0.57
Choco,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Cordoba,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
Guainia,1.2 (0.89 -- 1.8),1.2,1.2,0.32,0.89,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Amazonas,1.1 (0.59 -- 1.7),1.1,1.1,0.36,0.59,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Arauca,1.1 (0.55 -- 1.4),1.1,1,0.26,0.55,0.79,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Cauca,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Cundinamarca,1.1 (0.85 -- 1.1),1.1,1,0.092,0.85,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Sucre,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.089
Atlantico,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bogota,1 (0.9 -- 1.1),1,1,0.068,0.9,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
Boyaca,1 (0.82 -- 1.2),1,1,0.11,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Casanare,1 (0.72 -- 1.2),1,1,0.14,0.72,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Cesar,1 (0.87 -- 1.2),1,1,0.094,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Magdalena,1 (0.9 -- 1.1),1,1,0.071,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Meta,1 (0.87 -- 1.1),1,1,0.073,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Putumayo,1 (0.91 -- 1.2),1,1,0.076,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Santander,1 (0.9 -- 1.1),1,1,0.051,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Tolima,1 (0.79 -- 1.1),1,0.98,0.092,0.79,0.94,0.99,1,1,1.1,Effective reproduction no.,Stable,0.44
Valle del cauca,1 (1 -- 1.2),1,1.1,0.058,1,1,1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.022
Narino,0.99 (0.75 -- 1.2),0.99,0.98,0.13,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Quindio,0.98 (0.8 -- 1),0.98,0.96,0.08,0.8,0.92,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.76
Caqueta,0.97 (0.83 -- 1.1),0.97,0.97,0.074,0.83,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Vichada,0.97 (0.65 -- 1.7),0.97,1,0.34,0.65,0.87,0.94,1,1.1,1.7,Effective reproduction no.,Stable,0.57
Guaviare,0.95 (0.5 -- 1.3),0.95,0.93,0.22,0.5,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Huila,0.95 (0.61 -- 1.2),0.95,0.93,0.19,0.61,0.81,0.9,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
La guajira,0.95 (0.77 -- 1.1),0.95,0.94,0.092,0.77,0.9,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
San andres y providencia,0.95 (0.48 -- 1.5),0.95,0.97,0.32,0.48,0.78,0.89,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Norte de santander,0.92 (0.78 -- 1),0.92,0.91,0.078,0.78,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Bolivar,0.91 (0.68 -- 1.1),0.91,0.9,0.14,0.68,0.83,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Caldas,0.9 (0.61 -- 1.1),0.9,0.89,0.16,0.61,0.79,0.86,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Risaralda,0.84 (0.64 -- 1),0.84,0.83,0.11,0.64,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Antioquia,0.83 (0.6 -- 1),0.83,0.82,0.12,0.6,0.74,0.8,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
