region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,9766 (4803 -- 17244),9766,10237,3882,4803,7552,8848,10723,12387,17244,New confirmed cases by infection date,Stable,0.56
Santander,5240 (3253 -- 8952),5240,5550,1871,3253,4276,4855,5644,6386,8952,New confirmed cases by infection date,Increasing,0.0055
Valle Del Cauca,2599 (1437 -- 4502),2599,2732,987,1437,2046,2374,2828,3206,4502,New confirmed cases by infection date,Likely increasing,0.17
Antioquia,2582 (1350 -- 5124),2582,2824,1312,1350,2004,2351,2831,3306,5124,New confirmed cases by infection date,Likely decreasing,0.67
Cundinamarca,2004 (919 -- 3701),2004,2115,884,919,1505,1817,2196,2562,3701,New confirmed cases by infection date,Stable,0.53
Bolivar,937 (438 -- 1749),937,995,412,438,705,847,1027,1219,1749,New confirmed cases by infection date,Stable,0.56
Meta,818 (392 -- 1594),818,885,379,392,639,745,897,1058,1594,New confirmed cases by infection date,Likely increasing,0.15
Boyaca,597 (291 -- 1084),597,632,253,291,456,539,657,770,1084,New confirmed cases by infection date,Likely decreasing,0.63
Atlantico,511 (277 -- 929),511,547,216,277,399,466,557,651,929,New confirmed cases by infection date,Likely decreasing,0.68
Sucre,496 (321 -- 718),496,505,128,321,431,471,523,568,718,New confirmed cases by infection date,Likely increasing,0.13
Cordoba,489 (293 -- 686),489,489,121,293,406,458,517,561,686,New confirmed cases by infection date,Likely increasing,0.3
Tolima,442 (186 -- 845),442,470,213,186,324,395,491,575,845,New confirmed cases by infection date,Likely increasing,0.35
Huila,416 (181 -- 837),416,449,211,181,307,371,462,548,837,New confirmed cases by infection date,Likely increasing,0.33
Norte De Santander,392 (159 -- 845),392,436,230,159,280,348,441,544,845,New confirmed cases by infection date,Stable,0.51
Narino,390 (148 -- 823),390,426,222,148,272,341,443,531,823,New confirmed cases by infection date,Likely decreasing,0.67
Caldas,339 (112 -- 838),339,394,245,112,223,288,398,511,838,New confirmed cases by infection date,Likely decreasing,0.82
Cesar,309 (154 -- 585),309,332,136,154,237,282,343,401,585,New confirmed cases by infection date,Likely decreasing,0.82
Casanare,301 (132 -- 558),301,319,138,132,226,271,332,391,558,New confirmed cases by infection date,Stable,0.49
Risaralda,291 (121 -- 603),291,320,156,121,209,258,330,401,603,New confirmed cases by infection date,Likely decreasing,0.61
Magdalena,241 (133 -- 390),241,250,79,133,196,224,260,294,390,New confirmed cases by infection date,Likely decreasing,0.83
