region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6461 (4184 -- 8951),6461,6502,1440,4184,5522,6104,6815,7419,8951,New confirmed cases by infection date,Likely increasing,0.28
Antioquia,1681 (841 -- 2820),1681,1736,606,841,1297,1542,1835,2099,2820,New confirmed cases by infection date,Likely decreasing,0.85
Cundinamarca,1587 (1126 -- 2200),1587,1616,337,1126,1398,1515,1665,1805,2200,New confirmed cases by infection date,Likely increasing,0.058
Valle del cauca,1161 (844 -- 1490),1161,1160,204,844,1017,1123,1200,1274,1490,New confirmed cases by infection date,Likely increasing,0.31
Atlantico,891 (546 -- 1425),891,928,298,546,730,829,956,1071,1425,New confirmed cases by infection date,Likely increasing,0.3
Narino,814 (422 -- 1346),814,840,285,422,638,746,888,1015,1346,New confirmed cases by infection date,Likely increasing,0.22
Tolima,812 (509 -- 1146),812,819,201,509,704,772,850,918,1146,New confirmed cases by infection date,Likely increasing,0.21
Huila,693 (314 -- 1304),693,732,308,314,523,625,763,891,1304,New confirmed cases by infection date,Likely increasing,0.25
Boyaca,674 (387 -- 1055),674,693,204,387,555,627,725,816,1055,New confirmed cases by infection date,Likely increasing,0.22
Santander,661 (477 -- 869),661,666,120,477,589,633,688,737,869,New confirmed cases by infection date,Likely increasing,0.25
Cauca,532 (326 -- 914),532,563,192,326,435,493,573,644,914,New confirmed cases by infection date,Increasing,0.024
Caldas,485 (212 -- 900),485,511,210,212,363,437,537,630,900,New confirmed cases by infection date,Stable,0.52
Bolivar,349 (169 -- 727),349,387,184,169,266,318,388,461,727,New confirmed cases by infection date,Likely decreasing,0.67
Meta,287 (188 -- 439),287,297,82,188,246,271,304,337,439,New confirmed cases by infection date,Likely increasing,0.22
Norte de santander,232 (146 -- 350),232,239,64,146,195,218,248,277,350,New confirmed cases by infection date,Likely decreasing,0.84
Risaralda,229 (113 -- 431),229,245,106,113,170,204,255,300,431,New confirmed cases by infection date,Likely decreasing,0.87
Magdalena,222 (150 -- 337),222,230,63,150,192,211,234,255,337,New confirmed cases by infection date,Likely increasing,0.17
Quindio,214 (129 -- 323),214,218,60,129,182,202,226,249,323,New confirmed cases by infection date,Stable,0.57
Cesar,208 (118 -- 381),208,225,89,118,167,192,228,264,381,New confirmed cases by infection date,Likely increasing,0.24
Cordoba,152 (70 -- 358),152,176,100,70,111,136,172,211,358,New confirmed cases by infection date,Likely increasing,0.17
Casanare,131 (71 -- 249),131,143,62,71,105,122,144,167,249,New confirmed cases by infection date,Likely increasing,0.2
Choco,106 (46 -- 309),106,132,98,46,75,93,120,154,309,New confirmed cases by infection date,Likely increasing,0.052
Sucre,106 (59 -- 215),106,118,55,59,83,96,116,137,215,New confirmed cases by infection date,Likely increasing,0.067
Putumayo,65 (40 -- 108),65,68,21,40,54,61,69,78,108,New confirmed cases by infection date,Likely increasing,0.15
Arauca,57 (24 -- 167),57,72,54,24,39,49,67,87,167,New confirmed cases by infection date,Likely increasing,0.11
Caqueta,54 (34 -- 90),54,57,18,34,45,50,57,65,90,New confirmed cases by infection date,Stable,0.54
La guajira,44 (24 -- 71),44,46,14,24,35,41,48,54,71,New confirmed cases by infection date,Likely decreasing,0.78
Amazonas,19 (1 -- 130),19,40,162,1,8,14,25,40,130,New confirmed cases by infection date,Stable,0.45
Guaviare,7 (1 -- 22),7,9,7,1,4,6,9,12,22,New confirmed cases by infection date,Stable,0.49
San andres y providencia,5 (1 -- 26),5,8,14,1,3,4,6,9,26,New confirmed cases by infection date,Stable,0.54
Guainia,3 (0 -- 28),3,9,29,0,2,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.11
Vichada,2 (0 -- 19),2,6,29,0,1,1,3,4,19,New confirmed cases by infection date,Stable,0.56
Guainia,1.3 (0.93 -- 2.2),1.3,1.4,0.48,0.93,1.1,1.2,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.11
Arauca,1.2 (0.91 -- 1.6),1.2,1.2,0.2,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Cauca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.024
Choco,1.2 (0.99 -- 1.6),1.2,1.3,0.19,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.052
Boyaca,1.1 (0.88 -- 1.2),1.1,1.1,0.1,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Casanare,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Cesar,1.1 (0.89 -- 1.2),1.1,1.1,0.097,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Cordoba,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Cundinamarca,1.1 (0.99 -- 1.2),1.1,1.1,0.067,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.058
Huila,1.1 (0.81 -- 1.3),1.1,1.1,0.16,0.81,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Narino,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Putumayo,1.1 (0.94 -- 1.2),1.1,1.1,0.075,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Sucre,1.1 (0.98 -- 1.4),1.1,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.067
Amazonas,1 (0.4 -- 1.7),1,1.1,0.41,0.4,0.79,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
Atlantico,1 (0.89 -- 1.2),1,1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Bogota,1 (0.91 -- 1.1),1,1,0.069,0.91,0.99,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Caqueta,1 (0.89 -- 1.1),1,1,0.07,0.89,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Guaviare,1 (0.59 -- 1.3),1,0.99,0.22,0.59,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Magdalena,1 (0.95 -- 1.2),1,1,0.069,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Meta,1 (0.93 -- 1.1),1,1,0.076,0.93,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Santander,1 (0.94 -- 1.1),1,1,0.048,0.94,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Tolima,1 (0.91 -- 1.1),1,1,0.065,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Valle del cauca,1 (0.83 -- 1.1),1,0.98,0.086,0.83,0.87,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Caldas,0.99 (0.72 -- 1.2),0.99,0.98,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Quindio,0.99 (0.84 -- 1.1),0.99,0.98,0.079,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
