region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4441 (2550 -- 7526),4441,4643,1568,2550,3545,4082,4812,5471,7526,New confirmed cases by infection date,Likely decreasing,0.63
Santander,1631 (1010 -- 2804),1631,1725,568,1010,1328,1504,1755,2000,2804,New confirmed cases by infection date,Likely increasing,0.09
Cundinamarca,1243 (707 -- 2374),1243,1353,545,707,996,1141,1363,1573,2374,New confirmed cases by infection date,Likely increasing,0.38
Antioquia,1050 (419 -- 2171),1050,1151,580,419,758,931,1178,1436,2171,New confirmed cases by infection date,Likely decreasing,0.86
Bolivar,752 (298 -- 1924),752,900,646,298,519,661,861,1082,1924,New confirmed cases by infection date,Stable,0.49
Valle Del Cauca,706 (310 -- 1355),706,754,327,310,528,645,782,925,1355,New confirmed cases by infection date,Likely decreasing,0.74
Atlantico,620 (328 -- 1161),620,669,275,328,478,567,681,797,1161,New confirmed cases by infection date,Likely decreasing,0.88
Cesar,545 (259 -- 1175),545,612,316,259,405,491,614,736,1175,New confirmed cases by infection date,Stable,0.5
Cordoba,528 (342 -- 887),528,561,182,342,448,497,563,635,887,New confirmed cases by infection date,Likely increasing,0.14
Narino,469 (197 -- 1327),469,582,447,197,335,410,534,687,1327,New confirmed cases by infection date,Likely increasing,0.24
Boyaca,409 (222 -- 763),409,440,178,222,321,373,447,521,763,New confirmed cases by infection date,Stable,0.49
Magdalena,270 (143 -- 558),270,302,147,143,212,246,299,354,558,New confirmed cases by infection date,Likely decreasing,0.73
Sucre,250 (129 -- 536),250,283,153,129,193,227,278,329,536,New confirmed cases by infection date,Stable,0.44
Norte De Santander,231 (121 -- 484),231,259,132,121,175,209,255,306,484,New confirmed cases by infection date,Likely increasing,0.28
Caldas,204 (71 -- 625),204,259,209,71,134,175,242,313,625,New confirmed cases by infection date,Stable,0.57
Tolima,162 (69 -- 365),162,185,113,69,117,145,182,221,365,New confirmed cases by infection date,Stable,0.57
Huila,160 (77 -- 350),160,181,97,77,118,143,178,217,350,New confirmed cases by infection date,Stable,0.4
Casanare,137 (62 -- 272),137,149,72,62,101,122,152,180,272,New confirmed cases by infection date,Likely decreasing,0.6
Meta,137 (62 -- 300),137,154,85,62,101,122,153,184,300,New confirmed cases by infection date,Stable,0.56
Quindio,122 (64 -- 241),122,133,61,64,95,111,134,156,241,New confirmed cases by infection date,Likely decreasing,0.67
Choco,105 (26 -- 410),105,154,189,26,63,87,128,178,410,New confirmed cases by infection date,Stable,0.51
Risaralda,103 (46 -- 234),103,118,71,46,76,92,116,142,234,New confirmed cases by infection date,Likely decreasing,0.74
La Guajira,91 (24 -- 471),91,156,244,24,52,73,115,166,471,New confirmed cases by infection date,Likely decreasing,0.72
Cauca,88 (42 -- 215),88,104,62,42,65,79,101,125,215,New confirmed cases by infection date,Stable,0.56
Guaviare,76 (18 -- 345),76,119,165,18,43,60,94,134,345,New confirmed cases by infection date,Likely increasing,0.11
"San Andres, Providencia Y Santa Catalina",74 (16 -- 362),74,122,198,16,40,59,95,141,362,New confirmed cases by infection date,Stable,0.47
Putumayo,44 (13 -- 132),44,55,43,13,28,37,53,67,132,New confirmed cases by infection date,Likely decreasing,0.83
Arauca,25 (7 -- 87),25,34,41,7,15,21,31,41,87,New confirmed cases by infection date,Likely decreasing,0.67
Amazonas,18 (6 -- 81),18,29,40,6,11,15,22,31,81,New confirmed cases by infection date,Likely increasing,0.16
Caqueta,16 (5 -- 42),16,19,13,5,10,13,19,24,42,New confirmed cases by infection date,Likely decreasing,0.62
Guainia,14 (3 -- 65),14,27,128,3,8,12,17,25,65,New confirmed cases by infection date,Likely increasing,0.21
Vaupes,12 (2 -- 70),12,22,33,2,6,9,16,25,70,New confirmed cases by infection date,Stable,0.42
Vichada,7 (2 -- 54),7,16,38,2,4,6,9,15,54,New confirmed cases by infection date,Likely increasing,0.29
Guaviare,1.4 (0.85 -- 2.2),1.4,1.4,0.44,0.85,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.11
Amazonas,1.2 (0.89 -- 1.9),1.2,1.3,0.33,0.89,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Santander,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.09
Cordoba,1.1 (0.95 -- 1.2),1.1,1.1,0.082,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Guainia,1.1 (0.75 -- 1.7),1.1,1.2,0.34,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Narino,1.1 (0.82 -- 1.7),1.1,1.2,0.28,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Norte De Santander,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Vaupes,1.1 (0.58 -- 1.6),1.1,1.1,0.34,0.58,0.86,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Vichada,1.1 (0.73 -- 1.8),1.1,1.2,0.36,0.73,0.98,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Bolivar,1 (0.66 -- 1.5),1,1,0.27,0.66,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Boyaca,1 (0.79 -- 1.2),1,1,0.14,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Cesar,1 (0.78 -- 1.3),1,1,0.16,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Cundinamarca,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Huila,1 (0.8 -- 1.4),1,1.1,0.18,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
"San Andres, Providencia Y Santa Catalina",1 (0.56 -- 1.7),1,1.1,0.38,0.56,0.82,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.47
Sucre,1 (0.81 -- 1.4),1,1,0.18,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Choco,0.99 (0.59 -- 1.6),0.99,1,0.33,0.59,0.84,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Cauca,0.98 (0.73 -- 1.3),0.98,1,0.19,0.73,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Meta,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Casanare,0.97 (0.72 -- 1.2),0.97,0.97,0.16,0.72,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
