region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6472 (4236 -- 9011),6472,6540,1450,4236,5560,6141,6843,7430,9011,New confirmed cases by infection date,Likely increasing,0.26
Antioquia,1963 (1024 -- 3205),1963,2020,684,1024,1545,1792,2125,2406,3205,New confirmed cases by infection date,Likely decreasing,0.76
Cundinamarca,1625 (1169 -- 2225),1625,1653,331,1169,1425,1548,1706,1858,2225,New confirmed cases by infection date,Increasing,0.044
Valle del cauca,1184 (1012 -- 1497),1184,1209,154,1012,1115,1158,1214,1272,1497,New confirmed cases by infection date,Likely increasing,0.091
Narino,913 (512 -- 1464),913,941,299,512,734,841,982,1109,1464,New confirmed cases by infection date,Likely increasing,0.14
Atlantico,880 (543 -- 1403),880,910,274,543,725,818,939,1048,1403,New confirmed cases by infection date,Likely increasing,0.31
Huila,828 (415 -- 1505),828,881,353,415,642,755,907,1067,1505,New confirmed cases by infection date,Likely increasing,0.14
Tolima,812 (519 -- 1193),812,830,219,519,706,774,852,926,1193,New confirmed cases by infection date,Likely increasing,0.2
Boyaca,718 (424 -- 1088),718,734,210,424,593,669,768,853,1088,New confirmed cases by infection date,Likely increasing,0.17
Santander,680 (513 -- 909),680,690,123,513,611,655,706,756,909,New confirmed cases by infection date,Likely increasing,0.2
Caldas,574 (287 -- 1018),574,604,226,287,447,526,631,730,1018,New confirmed cases by infection date,Likely increasing,0.36
Cauca,493 (299 -- 862),493,527,188,299,404,457,535,611,862,New confirmed cases by infection date,Increasing,0.032
Bolivar,368 (162 -- 790),368,405,209,162,269,328,410,491,790,New confirmed cases by infection date,Likely decreasing,0.63
Meta,286 (190 -- 445),286,296,79,190,245,269,303,335,445,New confirmed cases by infection date,Likely increasing,0.22
Risaralda,267 (133 -- 484),267,283,110,133,205,241,295,342,484,New confirmed cases by infection date,Likely decreasing,0.82
Norte de santander,248 (161 -- 371),248,256,69,161,210,235,264,294,371,New confirmed cases by infection date,Likely decreasing,0.8
Cesar,227 (139 -- 432),227,248,101,139,185,210,246,286,432,New confirmed cases by infection date,Likely increasing,0.16
Magdalena,226 (151 -- 356),226,235,73,151,194,214,237,259,356,New confirmed cases by infection date,Likely increasing,0.16
Quindio,222 (137 -- 350),222,229,63,137,188,209,235,260,350,New confirmed cases by infection date,Stable,0.53
Cordoba,183 (84 -- 438),183,212,127,84,135,163,204,254,438,New confirmed cases by infection date,Likely increasing,0.099
Casanare,143 (78 -- 286),143,159,70,78,114,131,158,187,286,New confirmed cases by infection date,Likely increasing,0.15
Choco,125 (55 -- 390),125,161,123,55,88,108,145,190,390,New confirmed cases by infection date,Increasing,0.029
Sucre,112 (63 -- 244),112,128,63,63,87,101,124,148,244,New confirmed cases by infection date,Increasing,0.04
Putumayo,71 (45 -- 119),71,75,26,45,59,66,76,86,119,New confirmed cases by infection date,Likely increasing,0.1
Caqueta,58 (37 -- 99),58,62,20,37,48,54,62,71,99,New confirmed cases by infection date,Stable,0.45
Arauca,52 (20 -- 161),52,67,55,20,36,45,60,79,161,New confirmed cases by infection date,Likely increasing,0.14
La guajira,51 (26 -- 114),51,57,26,26,40,46,55,64,114,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,27 (3 -- 176),27,53,102,3,13,21,35,54,176,New confirmed cases by infection date,Likely increasing,0.34
Guaviare,9 (2 -- 26),9,11,9,2,5,7,10,14,26,New confirmed cases by infection date,Stable,0.4
San andres y providencia,6 (1 -- 38),6,12,21,1,4,5,8,12,38,New confirmed cases by infection date,Stable,0.45
Guainia,2 (0 -- 16),2,5,39,0,1,2,3,5,16,New confirmed cases by infection date,Likely increasing,0.17
Vichada,2 (0 -- 16),2,5,12,0,1,1,3,4,16,New confirmed cases by infection date,Likely decreasing,0.6
Choco,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.029
