region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,1978,969,3253,1522,2359,New confirmed cases by infection date,Likely decreasing
Antioquia,938,340,1621,625,1093,New confirmed cases by infection date,Likely decreasing
Cesar,910,423,1430,684,1113,New confirmed cases by infection date,Likely increasing
Valle del cauca,542,219,1001,343,601,New confirmed cases by infection date,Unsure
Santander,450,130,815,278,542,New confirmed cases by infection date,Likely decreasing
Tolima,417,147,647,326,529,New confirmed cases by infection date,Unsure
Cundinamarca,404,143,704,281,503,New confirmed cases by infection date,Likely decreasing
Meta,394,119,661,244,459,New confirmed cases by infection date,Unsure
Huila,388,141,716,237,446,New confirmed cases by infection date,Unsure
Cauca,216,72,377,144,257,New confirmed cases by infection date,Unsure
Risaralda,196,59,369,112,230,New confirmed cases by infection date,Unsure
Narino,166,63,280,110,186,New confirmed cases by infection date,Unsure
Quindio,162,44,290,105,205,New confirmed cases by infection date,Likely increasing
La guajira,147,45,275,86,173,New confirmed cases by infection date,Unsure
Bolivar,138,39,245,78,153,New confirmed cases by infection date,Unsure
Caldas,128,9,415,41,154,New confirmed cases by infection date,Unsure
Cordoba,123,18,296,48,139,New confirmed cases by infection date,Likely decreasing
Boyaca,119,33,211,74,138,New confirmed cases by infection date,Unsure
Vaupes,113,0,1286,0,114,New confirmed cases by infection date,Unsure
Magdalena,109,34,211,61,123,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,103,15,225,59,130,New confirmed cases by infection date,Increasing
Atlantico,96,26,197,57,112,New confirmed cases by infection date,Unsure
Sucre,91,15,175,48,107,New confirmed cases by infection date,Likely decreasing
Casanare,77,27,158,45,86,New confirmed cases by infection date,Unsure
Norte de santander,64,5,158,23,76,New confirmed cases by infection date,Likely decreasing
Guaviare,63,0,284,9,67,New confirmed cases by infection date,Likely increasing
Arauca,62,1,227,7,65,New confirmed cases by infection date,Unsure
Caqueta,57,6,143,18,64,New confirmed cases by infection date,Likely decreasing
Guainia,57,0,540,0,57,New confirmed cases by infection date,Unsure
Vichada,44,0,206,0,44,New confirmed cases by infection date,Unsure
Putumayo,15,0,42,2,16,New confirmed cases by infection date,Likely decreasing
Choco,9,2,21,4,10,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,1.33,1.01,1.59,1.26,1.4,Effective reproduction no.,Increasing
Guaviare,1.31,0.58,2.1,1.01,1.51,Effective reproduction no.,Likely increasing
Vichada,1.26,0.51,1.85,1.11,1.65,Effective reproduction no.,Unsure
Guainia,1.17,0.07,2.66,0.46,1.37,Effective reproduction no.,Unsure
Quindio,1.16,0.84,1.38,1.1,1.24,Effective reproduction no.,Likely increasing
Casanare,1.12,0.81,1.45,1,1.2,Effective reproduction no.,Unsure
Cesar,1.12,0.95,1.24,1.09,1.17,Effective reproduction no.,Likely increasing
Vaupes,1.12,0,2.55,0.36,1.34,Effective reproduction no.,Unsure
Arauca,1.08,0.57,1.65,0.93,1.24,Effective reproduction no.,Unsure
Tolima,1.08,0.88,1.2,1.05,1.13,Effective reproduction no.,Unsure
Caldas,1.07,0.41,1.82,0.76,1.22,Effective reproduction no.,Unsure
Huila,1.05,0.77,1.3,0.94,1.13,Effective reproduction no.,Unsure
Amazonas,1,0,8,0,1,New confirmed cases by infection date,Unsure
Cauca,1,0.74,1.21,0.94,1.1,Effective reproduction no.,Unsure
Meta,0.99,0.77,1.2,0.94,1.1,Effective reproduction no.,Unsure
La guajira,0.98,0.7,1.22,0.9,1.08,Effective reproduction no.,Unsure
Risaralda,0.95,0.71,1.16,0.87,1.04,Effective reproduction no.,Unsure
Valle del cauca,0.95,0.75,1.25,0.84,1.01,Effective reproduction no.,Unsure
Boyaca,0.94,0.7,1.17,0.85,1.02,Effective reproduction no.,Unsure
Narino,0.93,0.75,1.13,0.86,0.99,Effective reproduction no.,Unsure
Bolivar,0.91,0.65,1.14,0.83,0.99,Effective reproduction no.,Unsure
Magdalena,0.91,0.67,1.18,0.82,1,Effective reproduction no.,Unsure
Bogota,0.9,0.7,1.1,0.82,0.96,Effective reproduction no.,Likely decreasing
Cundinamarca,0.9,0.64,1.1,0.82,0.98,Effective reproduction no.,Likely decreasing
Santander,0.88,0.62,1.12,0.79,0.98,Effective reproduction no.,Likely decreasing
Antioquia,0.87,0.63,1.11,0.79,0.96,Effective reproduction no.,Likely decreasing
Atlantico,0.87,0.65,1.19,0.76,0.94,Effective reproduction no.,Unsure
Choco,0.87,0.57,1.19,0.77,0.95,Effective reproduction no.,Likely decreasing
Amazonas,0.85,0.2,1.6,0.61,1.02,Effective reproduction no.,Unsure
Sucre,0.85,0.55,1.14,0.76,0.96,Effective reproduction no.,Likely decreasing
Cordoba,0.83,0.55,1.22,0.69,0.93,Effective reproduction no.,Likely decreasing
Caqueta,0.77,0.44,1.12,0.63,0.89,Effective reproduction no.,Likely decreasing
Norte de santander,0.7,0.37,1,0.6,0.83,Effective reproduction no.,Likely decreasing
Putumayo,0.7,0.28,1.12,0.54,0.86,Effective reproduction no.,Likely decreasing
