region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2146 (1108 -- 3747),2146,2250,867,1108,1665,1939,2333,2688,3747,New confirmed cases by infection date,Decreasing,0.97
Antioquia,1877 (1165 -- 3147),1877,1983,637,1165,1542,1750,2033,2310,3147,New confirmed cases by infection date,Likely decreasing,0.81
Valle Del Cauca,1812 (983 -- 3004),1812,1885,650,983,1457,1677,1957,2228,3004,New confirmed cases by infection date,Likely decreasing,0.76
Cundinamarca,882 (512 -- 1445),882,921,303,512,716,817,954,1080,1445,New confirmed cases by infection date,Likely decreasing,0.9
Cordoba,807 (331 -- 1152),807,775,254,331,602,738,861,943,1152,New confirmed cases by infection date,Likely increasing,0.39
Huila,599 (302 -- 967),599,615,206,302,466,549,654,755,967,New confirmed cases by infection date,Stable,0.45
Bolivar,465 (233 -- 817),465,486,184,233,360,422,508,585,817,New confirmed cases by infection date,Likely decreasing,0.91
Atlantico,449 (258 -- 717),449,468,152,258,367,417,486,552,717,New confirmed cases by infection date,Likely decreasing,0.81
Santander,382 (211 -- 686),382,411,171,211,306,353,417,483,686,New confirmed cases by infection date,Decreasing,0.96
Cauca,368 (159 -- 620),368,378,145,159,270,328,408,477,620,New confirmed cases by infection date,Stable,0.54
Norte De Santander,358 (181 -- 605),358,371,135,181,275,323,392,449,605,New confirmed cases by infection date,Likely decreasing,0.79
Tolima,345 (115 -- 722),345,372,189,115,231,298,393,482,722,New confirmed cases by infection date,Likely decreasing,0.86
Magdalena,283 (185 -- 410),283,289,69,185,248,269,295,323,410,New confirmed cases by infection date,Likely decreasing,0.75
Meta,241 (87 -- 576),241,277,174,87,164,207,280,348,576,New confirmed cases by infection date,Likely decreasing,0.91
Boyaca,231 (102 -- 412),231,242,97,102,171,208,256,299,412,New confirmed cases by infection date,Decreasing,0.99
Quindio,195 (109 -- 282),195,195,52,109,163,184,207,225,282,New confirmed cases by infection date,Stable,0.5
Cesar,194 (116 -- 337),194,207,72,116,160,181,209,240,337,New confirmed cases by infection date,Likely decreasing,0.77
Narino,184 (79 -- 319),184,189,74,79,135,164,203,237,319,New confirmed cases by infection date,Decreasing,0.97
Sucre,154 (48 -- 349),154,173,103,48,101,133,179,226,349,New confirmed cases by infection date,Likely decreasing,0.93
Risaralda,133 (55 -- 295),133,149,78,55,95,118,150,185,295,New confirmed cases by infection date,Decreasing,0.95
Caldas,129 (46 -- 313),129,148,92,46,88,111,148,183,313,New confirmed cases by infection date,Likely decreasing,0.91
Casanare,94 (44 -- 176),94,101,47,44,72,86,104,122,176,New confirmed cases by infection date,Likely decreasing,0.93
Putumayo,88 (40 -- 231),88,107,83,40,64,78,100,126,231,New confirmed cases by infection date,Likely increasing,0.25
Caqueta,78 (34 -- 149),78,82,35,34,56,69,86,102,149,New confirmed cases by infection date,Stable,0.53
Choco,53 (24 -- 112),53,59,30,24,39,47,59,71,112,New confirmed cases by infection date,Likely decreasing,0.72
La Guajira,42 (15 -- 101),42,48,28,15,29,37,48,59,101,New confirmed cases by infection date,Likely decreasing,0.8
Vichada,41 (8 -- 429),41,161,1159,8,20,30,53,95,429,New confirmed cases by infection date,Likely increasing,0.26
Arauca,38 (8 -- 114),38,47,36,8,21,30,45,62,114,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,23 (6 -- 104),23,36,51,6,13,19,29,41,104,New confirmed cases by infection date,Likely increasing,0.11
Guaviare,22 (8 -- 61),22,28,24,8,15,19,26,33,61,New confirmed cases by infection date,Likely decreasing,0.71
Guainia,9 (2 -- 73),9,20,44,2,5,7,11,16,73,New confirmed cases by infection date,Stable,0.44
"San Andres, Providencia Y Santa Catalina",9 (2 -- 30),9,11,11,2,5,7,10,14,30,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,1.4 (0.87 -- 2),1.4,1.4,0.37,0.87,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.11
Vichada,1.2 (0.76 -- 2.4),1.2,1.3,0.59,0.76,0.99,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.26
Putumayo,1.1 (0.85 -- 1.6),1.1,1.1,0.23,0.85,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.25
Cordoba,1 (0.78 -- 1.1),1,0.99,0.097,0.78,0.95,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Guainia,1 (0.76 -- 1.9),1,1.1,0.38,0.76,0.91,0.98,1.1,1.2,1.9,Effective reproduction no.,Stable,0.44
Huila,1 (0.83 -- 1.1),1,1,0.093,0.83,0.94,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Quindio,1 (0.83 -- 1.1),1,0.98,0.077,0.83,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
