region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,734 (395 -- 1445),734,803,347,395,577,670,803,949,1445,New confirmed cases by infection date,Likely decreasing,0.73
Atlantico,422 (188 -- 1082),422,501,329,188,298,370,475,601,1082,New confirmed cases by infection date,Likely increasing,0.18
Antioquia,261 (68 -- 695),261,307,210,68,154,216,311,411,695,New confirmed cases by infection date,Likely decreasing,0.9
Valle del cauca,213 (98 -- 546),213,257,165,98,156,189,243,310,546,New confirmed cases by infection date,Likely decreasing,0.76
Cundinamarca,172 (83 -- 410),172,199,113,83,127,152,194,238,410,New confirmed cases by infection date,Stable,0.58
Magdalena,150 (102 -- 283),150,164,63,102,128,142,159,179,283,New confirmed cases by infection date,Stable,0.44
Santander,119 (76 -- 186),119,123,34,76,100,112,127,141,186,New confirmed cases by infection date,Likely decreasing,0.94
Cordoba,112 (44 -- 293),112,134,103,44,76,96,127,161,293,New confirmed cases by infection date,Likely decreasing,0.62
Narino,77 (27 -- 240),77,99,82,27,49,65,91,122,240,New confirmed cases by infection date,Likely increasing,0.35
Amazonas,64 (17 -- 251),64,98,141,17,38,53,78,106,251,New confirmed cases by infection date,Stable,0.45
Risaralda,62 (26 -- 192),62,80,66,26,43,53,72,95,192,New confirmed cases by infection date,Likely increasing,0.22
Boyaca,61 (29 -- 145),61,71,42,29,45,54,68,85,145,New confirmed cases by infection date,Likely decreasing,0.67
Quindio,56 (29 -- 129),56,65,35,29,42,50,63,77,129,New confirmed cases by infection date,Stable,0.49
Cesar,45 (21 -- 167),45,63,70,21,33,39,51,68,167,New confirmed cases by infection date,Likely decreasing,0.63
Caldas,40 (12 -- 168),40,60,77,12,24,33,48,67,168,New confirmed cases by infection date,Likely increasing,0.35
Huila,35 (11 -- 147),35,53,61,11,22,30,44,61,147,New confirmed cases by infection date,Stable,0.56
Norte de santander,35 (20 -- 72),35,39,18,20,28,32,38,45,72,New confirmed cases by infection date,Likely decreasing,0.81
Sucre,34 (17 -- 86),34,41,25,17,25,30,39,48,86,New confirmed cases by infection date,Stable,0.57
Arauca,32 (4 -- 301),32,85,333,4,12,22,43,77,301,New confirmed cases by infection date,Likely increasing,0.1
Cauca,29 (9 -- 116),29,43,47,9,18,24,36,51,116,New confirmed cases by infection date,Likely increasing,0.38
