region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,9354 (4744 -- 16494),9354,9850,3787,4744,7204,8509,10267,11948,16494,New confirmed cases by infection date,Likely decreasing,0.61
Antioquia,3613 (1949 -- 7892),3613,4145,2190,1949,2830,3287,4021,4832,7892,New confirmed cases by infection date,Likely increasing,0.38
Santander,3278 (1908 -- 5476),3278,3436,1137,1908,2660,3035,3533,4038,5476,New confirmed cases by infection date,Likely increasing,0.15
Valle Del Cauca,2615 (1440 -- 4666),2615,2768,1018,1440,2074,2398,2848,3296,4666,New confirmed cases by infection date,Likely increasing,0.2
Cundinamarca,2235 (1132 -- 3944),2235,2349,904,1132,1724,2038,2431,2806,3944,New confirmed cases by infection date,Stable,0.46
Bolivar,1101 (563 -- 2049),1101,1177,468,563,856,1002,1206,1412,2049,New confirmed cases by infection date,Stable,0.43
Meta,982 (495 -- 1886),982,1063,484,495,767,895,1071,1264,1886,New confirmed cases by infection date,Likely increasing,0.12
Boyaca,809 (449 -- 1437),809,859,313,449,641,744,885,1022,1437,New confirmed cases by infection date,Likely increasing,0.38
Atlantico,566 (302 -- 1070),566,616,262,302,442,517,624,731,1070,New confirmed cases by infection date,Stable,0.55
Tolima,530 (266 -- 973),530,565,228,266,414,482,579,677,973,New confirmed cases by infection date,Likely increasing,0.23
Cordoba,516 (332 -- 716),516,521,122,332,443,488,546,593,716,New confirmed cases by infection date,Likely increasing,0.22
Huila,500 (237 -- 1015),500,548,256,237,378,450,554,659,1015,New confirmed cases by infection date,Likely increasing,0.26
Risaralda,488 (238 -- 950),488,525,225,238,376,441,537,630,950,New confirmed cases by infection date,Likely increasing,0.27
Sucre,487 (296 -- 695),487,491,123,296,420,462,514,558,695,New confirmed cases by infection date,Likely increasing,0.17
Narino,451 (189 -- 961),451,499,257,189,323,398,506,620,961,New confirmed cases by infection date,Stable,0.58
Norte De Santander,429 (176 -- 913),429,471,245,176,308,377,482,582,913,New confirmed cases by infection date,Stable,0.47
Caldas,382 (140 -- 896),382,435,261,140,258,328,440,549,896,New confirmed cases by infection date,Likely decreasing,0.76
Casanare,365 (183 -- 668),365,384,150,183,281,334,398,459,668,New confirmed cases by infection date,Likely increasing,0.34
Cesar,360 (194 -- 661),360,383,148,194,281,329,395,454,661,New confirmed cases by infection date,Likely decreasing,0.72
Magdalena,250 (146 -- 404),250,260,82,146,206,233,267,304,404,New confirmed cases by infection date,Likely decreasing,0.79
Cauca,216 (95 -- 467),216,241,126,95,160,193,241,295,467,New confirmed cases by infection date,Stable,0.42
Quindio,144 (89 -- 248),144,153,53,89,118,134,155,176,248,New confirmed cases by infection date,Stable,0.49
Arauca,105 (28 -- 293),105,127,105,28,65,88,123,155,293,New confirmed cases by infection date,Likely increasing,0.39
La Guajira,103 (45 -- 260),103,122,74,45,74,92,119,147,260,New confirmed cases by infection date,Stable,0.59
Vichada,64 (15 -- 282),64,103,183,15,37,51,80,117,282,New confirmed cases by infection date,Likely increasing,0.16
Choco,53 (14 -- 158),53,65,53,14,32,45,63,82,158,New confirmed cases by infection date,Likely decreasing,0.83
Caqueta,40 (10 -- 91),40,44,27,10,25,33,46,57,91,New confirmed cases by infection date,Stable,0.58
Putumayo,39 (14 -- 112),39,48,36,14,26,33,45,58,112,New confirmed cases by infection date,Likely decreasing,0.62
Guaviare,27 (5 -- 121),27,42,69,5,14,21,33,49,121,New confirmed cases by infection date,Likely decreasing,0.67
"San Andres, Providencia Y Santa Catalina",13 (2 -- 47),13,17,19,2,7,10,16,23,47,New confirmed cases by infection date,Likely decreasing,0.9
Guainia,10 (0 -- 44),10,18,69,0,4,7,13,20,44,New confirmed cases by infection date,Stable,0.55
Vaupes,6 (1 -- 25),6,9,18,1,3,4,7,10,25,New confirmed cases by infection date,Likely decreasing,0.67
Meta,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Vichada,1.2 (0.78 -- 1.7),1.2,1.2,0.27,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Antioquia,1.1 (0.78 -- 1.6),1.1,1.1,0.26,0.78,0.94,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.38
Arauca,1.1 (0.65 -- 1.4),1.1,1,0.23,0.65,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Casanare,1.1 (0.81 -- 1.3),1.1,1,0.14,0.81,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Huila,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Risaralda,1.1 (0.81 -- 1.4),1.1,1.1,0.18,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Santander,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Sucre,1.1 (0.89 -- 1.1),1.1,1,0.084,0.89,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Tolima,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.23
Valle Del Cauca,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Amazonas,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Bolivar,1 (0.79 -- 1.2),1,1,0.14,0.79,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.43
Boyaca,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Cauca,1 (0.75 -- 1.3),1,1,0.18,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Cordoba,1 (0.93 -- 1.1),1,1,0.053,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.22
Cundinamarca,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Norte De Santander,1 (0.72 -- 1.3),1,1,0.18,0.72,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Quindio,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Atlantico,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Caqueta,0.97 (0.6 -- 1.2),0.97,0.94,0.18,0.6,0.84,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.58
La Guajira,0.97 (0.71 -- 1.3),0.97,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Narino,0.97 (0.7 -- 1.3),0.97,0.97,0.17,0.7,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Bogota,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Guainia,0.96 (0.38 -- 1.5),0.96,0.97,0.47,0.38,0.75,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Cesar,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Magdalena,0.94 (0.79 -- 1.1),0.94,0.94,0.09,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Putumayo,0.94 (0.65 -- 1.4),0.94,0.97,0.22,0.65,0.82,0.89,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Vaupes,0.92 (0.55 -- 1.3),0.92,0.93,0.26,0.55,0.78,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Guaviare,0.87 (0.42 -- 1.5),0.87,0.9,0.34,0.42,0.69,0.8,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Caldas,0.85 (0.53 -- 1.2),0.85,0.86,0.22,0.53,0.72,0.8,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.84 (0.5 -- 1.1),0.84,0.82,0.2,0.5,0.71,0.79,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Choco,0.83 (0.49 -- 1.2),0.83,0.83,0.21,0.49,0.69,0.78,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
"San Andres, Providencia Y Santa Catalina",0.72 (0.37 -- 1.1),0.72,0.72,0.22,0.37,0.58,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
