region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,9492 (5107 -- 16552),9492,10002,3689,5107,7459,8740,10399,11804,16552,New confirmed cases by infection date,Stable,0.59
Antioquia,2494 (1381 -- 4478),2494,2650,989,1381,1953,2281,2719,3154,4478,New confirmed cases by infection date,Likely decreasing,0.73
Valle Del Cauca,2314 (1217 -- 4023),2314,2424,866,1217,1833,2119,2532,2892,4023,New confirmed cases by infection date,Likely increasing,0.3
Cundinamarca,2140 (1083 -- 3852),2140,2255,873,1083,1639,1951,2326,2712,3852,New confirmed cases by infection date,Stable,0.52
Santander,2015 (814 -- 3526),2015,2076,833,814,1509,1815,2216,2580,3526,New confirmed cases by infection date,Likely decreasing,0.6
Bolivar,1429 (779 -- 2659),1429,1546,637,779,1127,1304,1574,1838,2659,New confirmed cases by infection date,Likely increasing,0.26
Meta,1206 (648 -- 2338),1206,1319,582,648,946,1104,1322,1554,2338,New confirmed cases by infection date,Likely increasing,0.07
Boyaca,924 (511 -- 1661),924,988,373,511,734,847,1010,1178,1661,New confirmed cases by infection date,Likely increasing,0.3
Risaralda,763 (406 -- 1537),763,852,408,406,599,699,841,1007,1537,New confirmed cases by infection date,Likely increasing,0.081
Tolima,702 (401 -- 1325),702,763,313,401,566,647,764,887,1325,New confirmed cases by infection date,Likely increasing,0.1
Huila,677 (341 -- 1376),677,743,349,341,515,606,751,886,1376,New confirmed cases by infection date,Likely increasing,0.13
Norte De Santander,676 (336 -- 1458),676,764,386,336,511,609,756,929,1458,New confirmed cases by infection date,Likely increasing,0.19
Caldas,635 (292 -- 1428),635,725,420,292,465,564,714,873,1428,New confirmed cases by infection date,Stable,0.46
Atlantico,609 (341 -- 1118),609,655,252,341,488,558,664,777,1118,New confirmed cases by infection date,Stable,0.49
Cordoba,593 (422 -- 849),593,611,143,422,522,566,623,675,849,New confirmed cases by infection date,Likely increasing,0.094
Sucre,514 (345 -- 719),514,520,118,345,447,490,539,582,719,New confirmed cases by infection date,Likely increasing,0.14
Narino,431 (188 -- 896),431,473,245,188,311,383,479,578,896,New confirmed cases by infection date,Likely decreasing,0.6
Cauca,365 (182 -- 819),365,422,263,182,276,329,405,485,819,New confirmed cases by infection date,Likely increasing,0.14
Cesar,361 (201 -- 657),361,385,151,201,282,328,391,452,657,New confirmed cases by infection date,Likely decreasing,0.71
Casanare,339 (173 -- 612),339,358,149,173,261,309,369,429,612,New confirmed cases by infection date,Stable,0.42
Magdalena,280 (174 -- 466),280,295,94,174,234,262,300,340,466,New confirmed cases by infection date,Likely decreasing,0.68
Quindio,204 (124 -- 388),204,225,94,124,165,189,223,258,388,New confirmed cases by infection date,Likely increasing,0.19
Arauca,168 (62 -- 509),168,216,226,62,114,145,194,250,509,New confirmed cases by infection date,Likely increasing,0.2
La Guajira,154 (65 -- 415),154,188,139,65,108,135,176,222,415,New confirmed cases by infection date,Likely increasing,0.38
Choco,91 (33 -- 269),91,116,138,33,60,78,106,137,269,New confirmed cases by infection date,Likely decreasing,0.61
Guaviare,75 (19 -- 422),75,140,297,19,43,61,93,139,422,New confirmed cases by infection date,Likely increasing,0.32
Caqueta,62 (27 -- 128),62,68,32,27,46,55,70,84,128,New confirmed cases by infection date,Likely increasing,0.3
Vichada,52 (8 -- 223),52,77,109,8,29,42,63,90,223,New confirmed cases by infection date,Likely increasing,0.25
Putumayo,42 (16 -- 120),42,52,42,16,28,36,49,62,120,New confirmed cases by infection date,Stable,0.57
Guainia,30 (7 -- 216),30,79,292,7,18,25,35,50,216,New confirmed cases by infection date,Likely increasing,0.21
"San Andres, Providencia Y Santa Catalina",5 (0 -- 26),5,8,10,0,2,4,7,10,26,New confirmed cases by infection date,Decreasing,0.95
Vaupes,3 (0 -- 17),3,5,6,0,2,3,4,7,17,New confirmed cases by infection date,Likely decreasing,0.77
Cauca,1.2 (0.91 -- 1.6),1.2,1.2,0.22,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Huila,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Meta,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Risaralda,1.2 (0.96 -- 1.6),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.081
Arauca,1.1 (0.82 -- 1.6),1.1,1.2,0.26,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Bolivar,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Boyaca,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Caqueta,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Guainia,1.1 (0.78 -- 2.5),1.1,1.3,0.66,0.78,1,1.1,1.2,1.3,2.5,Effective reproduction no.,Likely increasing,0.21
Guaviare,1.1 (0.68 -- 2.3),1.1,1.3,0.55,0.68,0.94,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.32
La Guajira,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Norte De Santander,1.1 (0.88 -- 1.5),1.1,1.1,0.19,0.88,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Quindio,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Sucre,1.1 (0.94 -- 1.1),1.1,1.1,0.066,0.94,1,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Tolima,1.1 (0.94 -- 1.4),1.1,1.2,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Valle Del Cauca,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Vichada,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Amazonas,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.91
Atlantico,1 (0.78 -- 1.3),1,1,0.15,0.78,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Caldas,1 (0.72 -- 1.4),1,1,0.23,0.72,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Casanare,1 (0.8 -- 1.2),1,1,0.14,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Cordoba,1 (0.98 -- 1.1),1,1,0.05,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.094
