region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,3247 (1400 -- 6859),3247,3578,1820,1400,2375,2906,3630,4368,6859,New confirmed cases by infection date,Likely increasing,0.11
Antioquia,1822 (714 -- 4507),1822,2136,1367,714,1265,1580,2093,2632,4507,New confirmed cases by infection date,Likely increasing,0.37
Bogota,1454 (773 -- 2645),1454,1551,597,773,1145,1336,1590,1844,2645,New confirmed cases by infection date,Likely increasing,0.21
Magdalena,648 (353 -- 1277),648,718,341,353,517,594,710,830,1277,New confirmed cases by infection date,Likely increasing,0.13
Valle del cauca,647 (282 -- 1348),647,711,359,282,470,572,724,865,1348,New confirmed cases by infection date,Likely increasing,0.36
Caldas,355 (141 -- 941),355,422,282,141,241,309,404,512,941,New confirmed cases by infection date,Likely increasing,0.11
Cesar,274 (117 -- 723),274,332,252,117,190,239,311,402,723,New confirmed cases by infection date,Likely increasing,0.074
Cordoba,273 (133 -- 676),273,324,199,133,207,245,305,381,676,New confirmed cases by infection date,Likely increasing,0.23
Risaralda,266 (134 -- 574),266,301,153,134,202,240,299,360,574,New confirmed cases by infection date,Likely increasing,0.075
La guajira,244 (73 -- 1015),244,356,400,73,152,207,291,389,1015,New confirmed cases by infection date,Likely increasing,0.11
Cundinamarca,217 (112 -- 449),217,241,116,112,166,196,240,289,449,New confirmed cases by infection date,Likely increasing,0.28
Sucre,177 (86 -- 384),177,201,109,86,133,159,197,240,384,New confirmed cases by infection date,Likely increasing,0.11
Bolivar,159 (68 -- 530),159,220,291,68,113,139,180,233,530,New confirmed cases by infection date,Likely increasing,0.19
Quindio,138 (78 -- 278),138,153,69,78,109,126,152,179,278,New confirmed cases by infection date,Likely increasing,0.13
Santander,85 (55 -- 154),85,92,33,55,70,79,92,105,154,New confirmed cases by infection date,Stable,0.58
Boyaca,80 (39 -- 180),80,91,49,39,59,71,89,107,180,New confirmed cases by infection date,Likely increasing,0.26
Tolima,77 (29 -- 242),77,100,90,29,51,66,90,118,242,New confirmed cases by infection date,Likely increasing,0.21
Meta,67 (30 -- 164),67,79,49,30,48,59,76,94,164,New confirmed cases by infection date,Likely increasing,0.25
Arauca,65 (9 -- 685),65,170,336,9,27,45,91,160,685,New confirmed cases by infection date,Increasing,0.025
Cauca,65 (25 -- 170),65,78,52,25,44,56,76,95,170,New confirmed cases by infection date,Likely increasing,0.12
Norte de santander,52 (27 -- 120),52,60,34,27,39,46,58,70,120,New confirmed cases by infection date,Likely increasing,0.18
Casanare,46 (19 -- 134),46,58,46,19,31,39,53,68,134,New confirmed cases by infection date,Likely increasing,0.13
Huila,44 (16 -- 145),44,58,57,16,29,37,52,68,145,New confirmed cases by infection date,Likely increasing,0.34
San andres y providencia,27 (4 -- 241),27,67,168,4,13,20,37,61,241,New confirmed cases by infection date,Increasing,0.0088
Narino,24 (7 -- 74),24,31,31,7,15,21,29,38,74,New confirmed cases by infection date,Likely decreasing,0.8
Vichada,12 (1 -- 209),12,57,194,1,4,8,18,39,209,New confirmed cases by infection date,Likely increasing,0.16
Putumayo,11 (4 -- 30),11,13,9,4,7,9,12,16,30,New confirmed cases by infection date,Stable,0.49
Choco,7 (1 -- 47),7,14,30,1,3,5,9,14,47,New confirmed cases by infection date,Likely increasing,0.35
Amazonas,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.93
Caqueta,5 (2 -- 19),5,7,9,2,3,5,6,9,19,New confirmed cases by infection date,Likely increasing,0.35
Arauca,2.2 (1.1 -- 5.4),2.2,2.6,1.4,1.1,1.6,2,2.5,3.1,5.4,Effective reproduction no.,Increasing,0.025
San andres y providencia,2.2 (1.2 -- 4.6),2.2,2.4,1.1,1.2,1.7,2,2.4,2.9,4.6,Effective reproduction no.,Increasing,0.0088
Vichada,1.5 (0.85 -- 3.6),1.5,1.8,0.98,0.85,1.1,1.4,1.7,2.1,3.6,Effective reproduction no.,Likely increasing,0.16
La guajira,1.4 (0.87 -- 2.5),1.4,1.5,0.51,0.87,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.11
Vaupes,1.4 (0.89 -- 3.2),1.4,1.7,0.87,0.89,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.14
Atlantico,1.3 (0.89 -- 1.7),1.3,1.3,0.26,0.89,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.11
Caldas,1.3 (0.9 -- 1.9),1.3,1.4,0.33,0.9,1.1,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Cauca,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Cesar,1.3 (0.97 -- 1.8),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.074
Risaralda,1.3 (0.96 -- 1.7),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.075
Bolivar,1.2 (0.86 -- 1.9),1.2,1.3,0.39,0.86,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
Casanare,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Sucre,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Tolima,1.2 (0.82 -- 1.9),1.2,1.2,0.32,0.82,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Antioquia,1.1 (0.65 -- 1.8),1.1,1.2,0.38,0.65,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.37
Bogota,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Boyaca,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Caqueta,1.1 (0.8 -- 1.6),1.1,1.1,0.27,0.8,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.35
Choco,1.1 (0.59 -- 2.1),1.1,1.2,0.51,0.59,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
Cordoba,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Cundinamarca,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Huila,1.1 (0.73 -- 1.8),1.1,1.2,0.34,0.73,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Magdalena,1.1 (0.93 -- 1.5),1.1,1.2,0.17,0.93,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
