region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,3982 (1868 -- 8032),3982,4357,2057,1868,2961,3560,4454,5279,8032,New confirmed cases by infection date,Likely increasing,0.24
Antioquia,2591 (895 -- 5891),2591,2885,1610,895,1728,2250,2992,3721,5891,New confirmed cases by infection date,Likely decreasing,0.62
Bogota,2078 (1025 -- 4233),2078,2260,999,1025,1578,1883,2284,2714,4233,New confirmed cases by infection date,Likely increasing,0.27
La guajira,1078 (317 -- 5075),1078,1731,2404,317,634,872,1335,1893,5075,New confirmed cases by infection date,Increasing,0.024
Magdalena,758 (391 -- 1704),758,865,476,391,584,687,838,993,1704,New confirmed cases by infection date,Likely increasing,0.14
Valle del cauca,662 (310 -- 1454),662,746,384,310,492,590,745,905,1454,New confirmed cases by infection date,Stable,0.44
Cesar,491 (201 -- 1473),491,630,526,201,342,425,570,740,1473,New confirmed cases by infection date,Likely increasing,0.054
Cundinamarca,327 (160 -- 700),327,368,197,160,244,293,366,441,700,New confirmed cases by infection date,Likely increasing,0.19
Caldas,313 (121 -- 833),313,374,254,121,213,271,362,462,833,New confirmed cases by infection date,Likely increasing,0.3
Cordoba,276 (127 -- 643),276,320,190,127,206,248,312,380,643,New confirmed cases by infection date,Likely increasing,0.32
Quindio,250 (134 -- 536),250,283,142,134,193,226,276,332,536,New confirmed cases by infection date,Increasing,0.043
Risaralda,228 (108 -- 486),228,255,129,108,168,204,256,309,486,New confirmed cases by infection date,Likely increasing,0.3
Bolivar,210 (82 -- 539),210,250,167,82,149,184,239,300,539,New confirmed cases by infection date,Likely increasing,0.23
Santander,157 (94 -- 291),157,171,65,94,128,146,171,197,291,New confirmed cases by infection date,Likely increasing,0.15
Meta,139 (60 -- 410),139,176,130,60,98,121,162,207,410,New confirmed cases by infection date,Likely increasing,0.073
Sucre,127 (52 -- 279),127,142,78,52,89,111,144,177,279,New confirmed cases by infection date,Stable,0.45
Boyaca,89 (42 -- 195),89,100,49,42,66,80,100,122,195,New confirmed cases by infection date,Likely increasing,0.31
Huila,83 (29 -- 242),83,102,78,29,53,69,97,126,242,New confirmed cases by infection date,Likely increasing,0.24
Tolima,71 (25 -- 217),71,90,74,25,47,61,83,109,217,New confirmed cases by infection date,Likely increasing,0.3
Cauca,51 (18 -- 141),51,62,44,18,34,44,59,76,141,New confirmed cases by infection date,Likely increasing,0.32
Casanare,47 (19 -- 113),47,55,35,19,33,42,54,67,113,New confirmed cases by infection date,Likely increasing,0.25
Choco,47 (9 -- 275),47,87,171,9,24,36,60,91,275,New confirmed cases by infection date,Likely increasing,0.11
Norte de santander,45 (20 -- 91),45,49,23,20,34,41,50,59,91,New confirmed cases by infection date,Likely increasing,0.36
Narino,36 (11 -- 131),36,49,52,11,22,30,42,57,131,New confirmed cases by infection date,Stable,0.51
San andres y providencia,33 (9 -- 134),33,48,64,9,19,27,40,56,134,New confirmed cases by infection date,Increasing,0.031
Arauca,12 (2 -- 52),12,18,22,2,6,9,14,21,52,New confirmed cases by infection date,Likely increasing,0.38
Vichada,10 (2 -- 108),10,29,75,2,4,7,14,25,108,New confirmed cases by infection date,Likely increasing,0.21
Putumayo,9 (3 -- 25),9,11,8,3,6,7,10,13,25,New confirmed cases by infection date,Stable,0.59
Caqueta,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.62
La guajira,1.8 (1.1 -- 3.3),1.8,1.9,0.74,1.1,1.4,1.6,1.9,2.2,3.3,Effective reproduction no.,Increasing,0.024
San andres y providencia,1.7 (1.1 -- 2.5),1.7,1.7,0.44,1.1,1.4,1.6,1.8,1.9,2.5,Effective reproduction no.,Increasing,0.031
Choco,1.5 (0.83 -- 2.8),1.5,1.6,0.62,0.83,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.11
Cesar,1.3 (0.99 -- 2),1.3,1.4,0.33,0.99,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.054
Meta,1.3 (0.97 -- 2),1.3,1.4,0.32,0.97,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.073
Bolivar,1.2 (0.8 -- 1.7),1.2,1.2,0.27,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Cundinamarca,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Huila,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Quindio,1.2 (1 -- 1.7),1.2,1.3,0.21,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.043
Vichada,1.2 (0.8 -- 2.2),1.2,1.3,0.48,0.8,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.21
Arauca,1.1 (0.53 -- 1.7),1.1,1.1,0.37,0.53,0.88,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Atlantico,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Bogota,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Boyaca,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Caldas,1.1 (0.74 -- 1.7),1.1,1.2,0.3,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Casanare,1.1 (0.81 -- 1.5),1.1,1.1,0.23,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Cauca,1.1 (0.73 -- 1.7),1.1,1.1,0.29,0.73,0.95,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Cordoba,1.1 (0.8 -- 1.3),1.1,1.1,0.17,0.8,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Magdalena,1.1 (0.92 -- 1.6),1.1,1.2,0.21,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Risaralda,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Santander,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Tolima,1.1 (0.74 -- 1.7),1.1,1.2,0.31,0.74,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Vaupes,1.1 (0.45 -- 1.8),1.1,1.1,0.39,0.45,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Amazonas,1 (0 -- 5),1,2,1,0,0,1,1,2,5,New confirmed cases by infection date,Decreasing,0.97
Norte de santander,1 (0.77 -- 1.3),1,1,0.17,0.77,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Sucre,1 (0.71 -- 1.3),1,1,0.19,0.71,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Valle del cauca,1 (0.74 -- 1.4),1,1,0.21,0.74,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Narino,0.99 (0.65 -- 1.6),0.99,1,0.32,0.65,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Putumayo,0.96 (0.65 -- 1.4),0.96,0.98,0.22,0.65,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Caqueta,0.95 (0.63 -- 1.3),0.95,0.96,0.2,0.63,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Guainia,0.93 (0.53 -- 1.2),0.93,0.91,0.24,0.53,0.82,0.89,0.96,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Antioquia,0.91 (0.47 -- 1.4),0.91,0.91,0.28,0.47,0.72,0.83,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Guaviare,0.8 (0.41 -- 1),0.8,0.77,0.2,0.41,0.67,0.76,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Amazonas,0.65 (0.41 -- 0.93),0.65,0.66,0.16,0.41,0.56,0.62,0.69,0.75,0.93,Effective reproduction no.,Decreasing,0.97
Guainia,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Guaviare,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.93
Vaupes,0 (0 -- 5),0,1,2,0,0,0,0,1,5,New confirmed cases by infection date,Likely increasing,0.34
