region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1860 (856 -- 4247),1860,2113,1113,856,1359,1640,2107,2577,4247,New confirmed cases by infection date,Likely increasing,0.05
Antioquia,1520 (522 -- 4595),1520,1920,1541,522,985,1285,1804,2378,4595,New confirmed cases by infection date,Likely increasing,0.29
Bogota,743 (407 -- 1399),743,806,333,407,589,683,813,949,1399,New confirmed cases by infection date,Stable,0.43
Valle del cauca,560 (258 -- 1221),560,631,325,258,415,500,631,770,1221,New confirmed cases by infection date,Likely increasing,0.24
Magdalena,478 (228 -- 895),478,510,222,228,364,435,524,613,895,New confirmed cases by infection date,Likely increasing,0.21
Caldas,202 (75 -- 536),202,242,171,75,136,174,233,296,536,New confirmed cases by infection date,Likely increasing,0.12
Cundinamarca,156 (78 -- 327),156,175,93,78,116,140,174,209,327,New confirmed cases by infection date,Stable,0.46
Risaralda,155 (70 -- 331),155,172,87,70,113,138,174,208,331,New confirmed cases by infection date,Likely increasing,0.15
Cordoba,154 (65 -- 376),154,181,125,65,110,136,175,219,376,New confirmed cases by infection date,Stable,0.52
Narino,119 (42 -- 383),119,155,138,42,79,101,140,185,383,New confirmed cases by infection date,Likely increasing,0.18
La guajira,108 (29 -- 365),108,145,151,29,66,90,132,179,365,New confirmed cases by infection date,Likely increasing,0.22
Cesar,98 (41 -- 274),98,121,89,41,68,85,112,143,274,New confirmed cases by infection date,Likely increasing,0.26
Sucre,92 (38 -- 212),92,104,58,38,66,82,104,127,212,New confirmed cases by infection date,Likely increasing,0.31
Quindio,83 (40 -- 159),83,89,37,40,64,75,91,109,159,New confirmed cases by infection date,Stable,0.41
Bolivar,72 (21 -- 181),72,86,123,21,46,62,83,106,181,New confirmed cases by infection date,Likely decreasing,0.6
Santander,55 (32 -- 90),55,57,18,32,44,50,59,66,90,New confirmed cases by infection date,Decreasing,0.96
Boyaca,44 (21 -- 92),44,49,27,21,33,39,49,59,92,New confirmed cases by infection date,Likely decreasing,0.61
Cauca,35 (12 -- 112),35,46,44,12,23,30,41,55,112,New confirmed cases by infection date,Likely increasing,0.2
Huila,32 (10 -- 99),32,41,38,10,20,27,38,50,99,New confirmed cases by infection date,Stable,0.56
Meta,32 (11 -- 77),32,37,22,11,22,28,37,47,77,New confirmed cases by infection date,Likely decreasing,0.67
Norte de santander,28 (16 -- 60),28,32,16,16,22,26,31,37,60,New confirmed cases by infection date,Likely decreasing,0.6
Tolima,23 (6 -- 66),23,28,25,6,14,19,27,35,66,New confirmed cases by infection date,Likely decreasing,0.7
Casanare,19 (7 -- 57),19,24,19,7,13,17,23,29,57,New confirmed cases by infection date,Stable,0.47
Putumayo,13 (5 -- 44),13,18,18,5,9,11,16,20,44,New confirmed cases by infection date,Likely increasing,0.32
Amazonas,9 (2 -- 28),9,11,9,2,5,8,11,15,28,New confirmed cases by infection date,Decreasing,0.95
Choco,4 (0 -- 22),4,7,19,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.51
Caqueta,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
Guaviare,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.62
Atlantico,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.05
Caldas,1.3 (0.88 -- 2),1.3,1.4,0.34,0.88,1.1,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
La guajira,1.3 (0.73 -- 2),1.3,1.3,0.41,0.73,1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.22
Antioquia,1.2 (0.65 -- 2.3),1.2,1.3,0.53,0.65,0.96,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.29
Cauca,1.2 (0.83 -- 1.9),1.2,1.3,0.37,0.83,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Narino,1.2 (0.83 -- 1.9),1.2,1.3,0.33,0.83,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.18
Risaralda,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Cesar,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Magdalena,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Putumayo,1.1 (0.8 -- 1.6),1.1,1.1,0.29,0.8,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Sucre,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Valle del cauca,1.1 (0.8 -- 1.6),1.1,1.2,0.23,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Bogota,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Casanare,1 (0.71 -- 1.5),1,1,0.24,0.71,0.88,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Cundinamarca,1 (0.76 -- 1.4),1,1,0.19,0.76,0.91,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
Guainia,1 (0 -- 5),1,1,3,0,0,1,1,1,5,New confirmed cases by infection date,Stable,0.52
