region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6040 (3240 -- 10559),6040,6351,2358,3240,4730,5456,6551,7590,10559,New confirmed cases by infection date,Likely decreasing,0.83
Valle Del Cauca,2290 (1234 -- 3910),2290,2390,856,1234,1795,2094,2486,2840,3910,New confirmed cases by infection date,Stable,0.59
Cundinamarca,1725 (939 -- 3527),1725,1900,869,939,1350,1571,1883,2207,3527,New confirmed cases by infection date,Stable,0.5
Antioquia,1573 (807 -- 2741),1573,1648,620,807,1222,1435,1720,1972,2741,New confirmed cases by infection date,Decreasing,0.95
Cordoba,1087 (774 -- 1801),1087,1156,332,774,930,1017,1156,1303,1801,New confirmed cases by infection date,Likely increasing,0.055
Bolivar,1039 (632 -- 1904),1039,1124,423,632,852,960,1120,1292,1904,New confirmed cases by infection date,Stable,0.41
Tolima,1018 (722 -- 1423),1018,1044,254,722,909,979,1061,1138,1423,New confirmed cases by infection date,Increasing,0.034
Meta,945 (425 -- 1645),945,1000,445,425,701,844,1059,1249,1645,New confirmed cases by infection date,Likely increasing,0.35
Huila,884 (634 -- 1176),884,894,175,634,797,852,916,976,1176,New confirmed cases by infection date,Increasing,0.036
Boyaca,777 (452 -- 1339),777,826,318,452,635,723,841,956,1339,New confirmed cases by infection date,Stable,0.51
Santander,731 (309 -- 1307),731,762,314,309,547,665,808,938,1307,New confirmed cases by infection date,Decreasing,0.97
Atlantico,698 (407 -- 1137),698,727,234,407,566,646,751,856,1137,New confirmed cases by infection date,Stable,0.48
Norte De Santander,664 (381 -- 996),664,672,189,381,544,618,708,785,996,New confirmed cases by infection date,Likely increasing,0.24
Sucre,648 (475 -- 827),648,650,121,475,582,621,671,708,827,New confirmed cases by infection date,Likely increasing,0.079
Narino,496 (279 -- 885),496,526,195,279,397,455,537,616,885,New confirmed cases by infection date,Stable,0.5
Cauca,491 (256 -- 814),491,507,182,256,398,459,526,589,814,New confirmed cases by infection date,Likely increasing,0.23
Risaralda,482 (232 -- 1013),482,534,256,232,359,436,537,647,1013,New confirmed cases by infection date,Stable,0.59
Caldas,457 (190 -- 1115),457,540,360,190,321,404,525,652,1115,New confirmed cases by infection date,Stable,0.55
Magdalena,362 (250 -- 602),362,387,119,250,310,339,387,435,602,New confirmed cases by infection date,Stable,0.44
Quindio,252 (157 -- 404),252,264,81,157,209,236,270,304,404,New confirmed cases by infection date,Likely increasing,0.28
Cesar,221 (128 -- 384),221,234,81,128,179,204,240,274,384,New confirmed cases by infection date,Likely decreasing,0.82
Casanare,190 (93 -- 322),190,197,73,93,147,172,205,237,322,New confirmed cases by infection date,Likely decreasing,0.82
Arauca,151 (61 -- 313),151,164,86,61,110,135,167,199,313,New confirmed cases by infection date,Likely increasing,0.32
Caqueta,138 (79 -- 205),138,140,38,79,114,129,147,163,205,New confirmed cases by infection date,Likely increasing,0.078
La Guajira,93 (38 -- 269),93,118,104,38,65,81,107,138,269,New confirmed cases by infection date,Stable,0.42
Choco,82 (37 -- 220),82,100,76,37,59,72,94,117,220,New confirmed cases by infection date,Stable,0.51
Putumayo,62 (23 -- 164),62,75,57,23,41,53,71,92,164,New confirmed cases by infection date,Stable,0.46
"San Andres, Providencia Y Santa Catalina",52 (14 -- 274),52,88,132,14,29,41,65,97,274,New confirmed cases by infection date,Likely increasing,0.14
Guaviare,24 (8 -- 74),24,31,27,8,15,20,28,37,74,New confirmed cases by infection date,Likely decreasing,0.66
Amazonas,10 (2 -- 75),10,22,40,2,5,8,14,23,75,New confirmed cases by infection date,Likely increasing,0.13
Guainia,2 (0 -- 13),2,4,13,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,1.3 (0.92 -- 2.3),1.3,1.4,0.47,0.92,1.1,1.3,1.4,1.7,2.3,Effective reproduction no.,Likely increasing,0.13
"San Andres, Providencia Y Santa Catalina",1.3 (0.87 -- 2.3),1.3,1.4,0.45,0.87,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.14
Arauca,1.1 (0.82 -- 1.2),1.1,1,0.14,0.82,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Caqueta,1.1 (0.97 -- 1.2),1.1,1.1,0.064,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.078
Cauca,1.1 (0.84 -- 1.2),1.1,1.1,0.12,0.84,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Cordoba,1.1 (1 -- 1.2),1.1,1.1,0.063,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.055
Huila,1.1 (1 -- 1.2),1.1,1.1,0.052,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.036
Sucre,1.1 (0.98 -- 1.1),1.1,1.1,0.052,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.079
Tolima,1.1 (1 -- 1.2),1.1,1.1,0.066,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.034
Atlantico,1 (0.79 -- 1.2),1,1,0.13,0.79,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Bolivar,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Boyaca,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Choco,1 (0.78 -- 1.3),1,1,0.18,0.78,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Cundinamarca,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
La Guajira,1 (0.77 -- 1.5),1,1.1,0.24,0.77,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Magdalena,1 (0.92 -- 1.2),1,1,0.073,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Meta,1 (0.81 -- 1.2),1,1,0.14,0.81,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Narino,1 (0.81 -- 1.2),1,1,0.12,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Norte De Santander,1 (0.9 -- 1.1),1,1,0.08,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Putumayo,1 (0.7 -- 1.4),1,1,0.24,0.7,0.88,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Quindio,1 (0.89 -- 1.2),1,1,0.09,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Vichada,1 (0 -- 13),1,4,10,0,0,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.91
Valle Del Cauca,0.98 (0.77 -- 1.2),0.98,0.97,0.13,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
