region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,498 (252 -- 960),498,538,227,252,382,450,549,654,960,New confirmed cases by infection date,Decreasing,0.99
Valle del cauca,383 (122 -- 1174),383,474,320,122,242,325,452,612,1174,New confirmed cases by infection date,Decreasing,0.96
Antioquia,360 (174 -- 888),360,428,270,174,263,321,408,505,888,New confirmed cases by infection date,Likely decreasing,0.77
Cordoba,228 (82 -- 536),228,257,148,82,157,199,259,320,536,New confirmed cases by infection date,Stable,0.4
Santander,182 (110 -- 306),182,192,62,110,150,170,195,221,306,New confirmed cases by infection date,Likely decreasing,0.92
Cundinamarca,170 (83 -- 336),170,185,86,83,128,154,188,222,336,New confirmed cases by infection date,Decreasing,0.97
Atlantico,126 (52 -- 253),126,136,66,52,90,111,141,169,253,New confirmed cases by infection date,Decreasing,0.98
Magdalena,111 (59 -- 176),111,113,36,59,87,102,120,135,176,New confirmed cases by infection date,Likely decreasing,0.84
Amazonas,83 (17 -- 334),83,123,223,17,45,65,102,142,334,New confirmed cases by infection date,Likely increasing,0.32
Boyaca,79 (39 -- 159),79,88,43,39,59,71,89,106,159,New confirmed cases by infection date,Decreasing,0.96
Bolivar,69 (28 -- 161),69,80,47,28,49,61,79,98,161,New confirmed cases by infection date,Likely decreasing,0.91
Cesar,67 (25 -- 148),67,75,44,25,47,59,77,93,148,New confirmed cases by infection date,Likely decreasing,0.85
Huila,66 (24 -- 182),66,82,72,24,45,57,76,97,182,New confirmed cases by infection date,Likely decreasing,0.91
Sucre,56 (24 -- 109),56,61,30,24,41,50,63,75,109,New confirmed cases by infection date,Likely decreasing,0.63
Quindio,54 (30 -- 93),54,57,22,30,43,50,59,67,93,New confirmed cases by infection date,Decreasing,0.95
Norte de santander,42 (23 -- 73),42,44,16,23,33,38,46,52,73,New confirmed cases by infection date,Decreasing,0.97
Meta,39 (16 -- 81),39,43,22,16,28,35,44,54,81,New confirmed cases by infection date,Decreasing,0.97
Tolima,33 (6 -- 91),33,38,29,6,17,27,39,51,91,New confirmed cases by infection date,Decreasing,0.99
Caldas,31 (11 -- 87),31,37,27,11,21,27,36,45,87,New confirmed cases by infection date,Decreasing,0.95
Risaralda,28 (12 -- 58),28,31,15,12,20,25,31,37,58,New confirmed cases by infection date,Decreasing,0.98
La guajira,22 (9 -- 39),22,23,9,9,16,20,25,29,39,New confirmed cases by infection date,Likely decreasing,0.93
Narino,22 (7 -- 60),22,26,18,7,14,19,26,34,60,New confirmed cases by infection date,Decreasing,1
Caqueta,20 (7 -- 38),20,21,9,7,14,17,22,27,38,New confirmed cases by infection date,Likely decreasing,0.94
Cauca,17 (5 -- 50),17,21,18,5,11,14,20,27,50,New confirmed cases by infection date,Decreasing,0.98
Vichada,15 (3 -- 117),15,35,92,3,7,11,19,32,117,New confirmed cases by infection date,Likely increasing,0.21
Casanare,12 (3 -- 33),12,14,11,3,7,10,14,18,33,New confirmed cases by infection date,Decreasing,0.95
Putumayo,11 (3 -- 26),11,12,7,3,7,9,13,16,26,New confirmed cases by infection date,Decreasing,0.96
Choco,7 (0 -- 36),7,11,13,0,3,5,9,14,36,New confirmed cases by infection date,Decreasing,0.95
San andres y providencia,3 (0 -- 13),3,5,11,0,2,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.62
Arauca,2 (0 -- 10),2,3,4,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.93
Vichada,1.2 (0.79 -- 1.9),1.2,1.2,0.39,0.79,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.21
Amazonas,1.1 (0.66 -- 1.7),1.1,1.1,0.32,0.66,0.94,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
Cordoba,1 (0.75 -- 1.3),1,1,0.16,0.75,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Guainia,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.57
Guainia,0.97 (0.56 -- 1.3),0.97,0.96,0.23,0.56,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sucre,0.97 (0.75 -- 1.1),0.97,0.96,0.12,0.75,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
San andres y providencia,0.95 (0.55 -- 1.4),0.95,0.97,0.31,0.55,0.82,0.9,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Magdalena,0.94 (0.79 -- 1),0.94,0.93,0.083,0.79,0.89,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
La guajira,0.91 (0.7 -- 1),0.91,0.89,0.1,0.7,0.84,0.89,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Caqueta,0.88 (0.68 -- 1),0.88,0.87,0.11,0.68,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Cesar,0.88 (0.64 -- 1.1),0.88,0.88,0.14,0.64,0.79,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Vaupes,0.87 (0.29 -- 1.3),0.87,0.84,0.3,0.29,0.68,0.82,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Santander,0.86 (0.73 -- 1),0.86,0.87,0.1,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Antioquia,0.85 (0.61 -- 1.3),0.85,0.89,0.22,0.61,0.75,0.81,0.9,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Quindio,0.84 (0.7 -- 1),0.84,0.84,0.1,0.7,0.78,0.82,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Bolivar,0.78 (0.56 -- 1.1),0.78,0.79,0.16,0.56,0.69,0.75,0.81,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Norte de santander,0.78 (0.64 -- 0.94),0.78,0.79,0.097,0.64,0.73,0.76,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.97
Putumayo,0.77 (0.52 -- 0.98),0.77,0.76,0.14,0.52,0.66,0.73,0.8,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Meta,0.76 (0.57 -- 0.97),0.76,0.76,0.12,0.57,0.69,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Boyaca,0.74 (0.55 -- 0.98),0.74,0.75,0.14,0.55,0.66,0.71,0.77,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Huila,0.73 (0.49 -- 1.1),0.73,0.75,0.2,0.49,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
