region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,768 (407 -- 1520),768,840,368,407,589,696,852,1001,1520,New confirmed cases by infection date,Likely decreasing,0.72
Antioquia,370 (84 -- 1001),370,433,295,84,213,304,450,590,1001,New confirmed cases by infection date,Likely decreasing,0.81
Atlantico,253 (117 -- 635),253,299,190,117,181,225,285,358,635,New confirmed cases by infection date,Stable,0.43
Valle del cauca,228 (105 -- 616),228,277,196,105,163,200,260,327,616,New confirmed cases by infection date,Likely decreasing,0.76
Santander,130 (84 -- 206),130,136,38,84,110,122,139,155,206,New confirmed cases by infection date,Likely decreasing,0.93
Magdalena,112 (73 -- 171),112,116,33,73,94,105,119,132,171,New confirmed cases by infection date,Likely decreasing,0.74
Cundinamarca,92 (46 -- 194),92,103,50,46,70,83,102,123,194,New confirmed cases by infection date,Likely decreasing,0.92
Narino,70 (24 -- 250),70,98,95,24,44,59,86,117,250,New confirmed cases by infection date,Likely increasing,0.38
Cordoba,65 (21 -- 170),65,77,55,21,42,55,76,97,170,New confirmed cases by infection date,Likely decreasing,0.86
Amazonas,44 (9 -- 174),44,65,122,9,25,35,53,74,174,New confirmed cases by infection date,Stable,0.59
Boyaca,38 (19 -- 80),38,42,20,19,29,34,43,51,80,New confirmed cases by infection date,Likely decreasing,0.93
Quindio,36 (20 -- 72),36,40,18,20,28,33,39,46,72,New confirmed cases by infection date,Likely decreasing,0.83
Norte de santander,24 (14 -- 42),24,25,9,14,19,22,26,30,42,New confirmed cases by infection date,Decreasing,0.97
Cesar,22 (9 -- 52),22,26,16,9,16,20,25,31,52,New confirmed cases by infection date,Likely decreasing,0.91
Risaralda,21 (10 -- 50),21,24,14,10,15,19,24,30,50,New confirmed cases by infection date,Likely decreasing,0.82
Meta,20 (9 -- 56),20,25,16,9,15,18,24,29,56,New confirmed cases by infection date,Likely decreasing,0.82
Sucre,18 (8 -- 40),18,21,10,8,14,17,21,25,40,New confirmed cases by infection date,Likely decreasing,0.89
Huila,17 (6 -- 61),17,23,21,6,11,15,20,28,61,New confirmed cases by infection date,Likely decreasing,0.85
Bolivar,16 (7 -- 35),16,18,9,7,12,15,18,22,35,New confirmed cases by infection date,Decreasing,0.98
Casanare,14 (5 -- 45),14,18,17,5,9,12,16,21,45,New confirmed cases by infection date,Likely decreasing,0.71
Caldas,13 (5 -- 42),13,18,15,5,9,11,16,21,42,New confirmed cases by infection date,Likely decreasing,0.82
Cauca,12 (4 -- 42),12,17,17,4,8,10,15,20,42,New confirmed cases by infection date,Likely decreasing,0.77
Tolima,8 (2 -- 28),8,11,10,2,5,7,10,13,28,New confirmed cases by infection date,Decreasing,0.95
Putumayo,5 (2 -- 16),5,6,6,2,3,4,6,7,16,New confirmed cases by infection date,Likely decreasing,0.84
Arauca,3 (0 -- 22),3,6,14,0,1,2,4,6,22,New confirmed cases by infection date,Likely decreasing,0.6
La guajira,3 (1 -- 10),3,4,5,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.9
Caqueta,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.98
Narino,1.1 (0.72 -- 1.8),1.1,1.1,0.33,0.72,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Atlantico,1 (0.77 -- 1.5),1,1.1,0.23,0.77,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Guaviare,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.84
Magdalena,0.97 (0.87 -- 1.1),0.97,0.97,0.067,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Amazonas,0.94 (0.55 -- 1.5),0.94,0.97,0.3,0.55,0.79,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Arauca,0.92 (0.54 -- 1.8),0.92,1,0.44,0.54,0.74,0.85,1,1.2,1.8,Effective reproduction no.,Likely decreasing,0.6
Bogota,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Casanare,0.89 (0.66 -- 1.3),0.89,0.93,0.23,0.66,0.78,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Quindio,0.89 (0.74 -- 1.1),0.89,0.9,0.12,0.74,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Santander,0.88 (0.76 -- 1),0.88,0.88,0.08,0.76,0.84,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Valle del cauca,0.86 (0.63 -- 1.3),0.86,0.9,0.21,0.63,0.75,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
Guainia,0.85 (0.43 -- 1.2),0.85,0.85,0.3,0.43,0.68,0.79,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Meta,0.85 (0.66 -- 1.2),0.85,0.88,0.17,0.66,0.76,0.81,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Risaralda,0.85 (0.67 -- 1.2),0.85,0.88,0.16,0.67,0.77,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Sucre,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Cordoba,0.83 (0.57 -- 1.1),0.83,0.84,0.17,0.57,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Cauca,0.82 (0.54 -- 1.3),0.82,0.87,0.25,0.54,0.7,0.77,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Cesar,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.75,0.79,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Putumayo,0.82 (0.62 -- 1.2),0.82,0.85,0.2,0.62,0.73,0.78,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.84
Norte de santander,0.81 (0.69 -- 0.97),0.81,0.82,0.087,0.69,0.77,0.8,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Guaviare,0.8 (0.36 -- 1.2),0.8,0.79,0.24,0.36,0.65,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Boyaca,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Caldas,0.79 (0.53 -- 1.2),0.79,0.82,0.23,0.53,0.67,0.74,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
Cundinamarca,0.79 (0.6 -- 1),0.79,0.8,0.14,0.6,0.72,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.92
La guajira,0.77 (0.56 -- 1.2),0.77,0.8,0.21,0.56,0.69,0.74,0.8,0.85,1.2,Effective reproduction no.,Likely decreasing,0.9
Antioquia,0.76 (0.3 -- 1.2),0.76,0.75,0.28,0.3,0.55,0.67,0.83,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Huila,0.75 (0.5 -- 1.2),0.75,0.79,0.23,0.5,0.64,0.7,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Vichada,0.73 (0.18 -- 1.2),0.73,0.71,0.37,0.18,0.46,0.62,0.82,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Bolivar,0.72 (0.54 -- 0.92),0.72,0.72,0.12,0.54,0.65,0.69,0.74,0.78,0.92,Effective reproduction no.,Decreasing,0.98
San andres y providencia,0.7 (0.28 -- 1.1),0.7,0.71,0.28,0.28,0.52,0.64,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
