region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,654 (349 -- 1284),654,713,306,349,506,593,722,847,1284,New confirmed cases by infection date,Likely decreasing,0.77
Magdalena,266 (147 -- 803),266,349,280,147,189,228,309,408,803,New confirmed cases by infection date,Likely increasing,0.098
Atlantico,252 (120 -- 576),252,288,162,120,187,225,281,349,576,New confirmed cases by infection date,Stable,0.48
Valle del cauca,222 (101 -- 635),222,270,168,101,159,195,253,326,635,New confirmed cases by infection date,Likely decreasing,0.7
Antioquia,193 (56 -- 596),193,243,191,56,119,162,229,303,596,New confirmed cases by infection date,Likely decreasing,0.88
La guajira,192 (25 -- 1457),192,412,815,25,86,142,260,421,1457,New confirmed cases by infection date,Increasing,0.024
Cordoba,186 (78 -- 590),186,244,210,78,130,162,215,282,590,New confirmed cases by infection date,Likely increasing,0.36
Cundinamarca,148 (72 -- 346),148,171,95,72,110,132,167,203,346,New confirmed cases by infection date,Likely decreasing,0.66
Bolivar,120 (35 -- 701),120,207,272,35,65,94,153,233,701,New confirmed cases by infection date,Likely increasing,0.22
Tolima,109 (26 -- 642),109,217,702,26,57,85,139,217,642,New confirmed cases by infection date,Likely increasing,0.16
Santander,108 (66 -- 169),108,112,32,66,91,101,114,128,169,New confirmed cases by infection date,Decreasing,0.95
Amazonas,75 (20 -- 314),75,115,174,20,44,61,91,128,314,New confirmed cases by infection date,Likely increasing,0.39
Quindio,69 (36 -- 171),69,82,48,36,52,62,79,97,171,New confirmed cases by infection date,Likely increasing,0.36
Boyaca,66 (31 -- 162),66,77,46,31,48,59,75,93,162,New confirmed cases by infection date,Likely decreasing,0.6
Narino,66 (22 -- 198),66,85,74,22,43,57,79,104,198,New confirmed cases by infection date,Stable,0.42
Cesar,59 (26 -- 257),59,91,114,26,40,51,71,97,257,New confirmed cases by infection date,Stable,0.47
Risaralda,53 (23 -- 144),53,64,42,23,37,46,60,78,144,New confirmed cases by infection date,Likely increasing,0.32
Caldas,52 (17 -- 193),52,75,86,17,33,44,63,89,193,New confirmed cases by infection date,Likely increasing,0.25
Meta,48 (18 -- 156),48,63,60,18,31,40,56,74,156,New confirmed cases by infection date,Likely increasing,0.37
Huila,38 (12 -- 167),38,58,68,12,24,31,47,67,167,New confirmed cases by infection date,Stable,0.54
Sucre,30 (15 -- 77),30,36,23,15,22,27,34,42,77,New confirmed cases by infection date,Likely decreasing,0.63
Norte de santander,29 (16 -- 54),29,31,13,16,23,26,31,37,54,New confirmed cases by infection date,Likely decreasing,0.88
Casanare,20 (8 -- 69),20,27,23,8,14,17,24,32,69,New confirmed cases by infection date,Stable,0.54
Cauca,17 (6 -- 59),17,23,21,6,11,15,21,29,59,New confirmed cases by infection date,Likely decreasing,0.61
Putumayo,12 (4 -- 51),12,18,23,4,7,10,15,21,51,New confirmed cases by infection date,Stable,0.46
Arauca,7 (1 -- 65),7,19,63,1,3,5,10,17,65,New confirmed cases by infection date,Likely increasing,0.37
Caqueta,3 (1 -- 11),3,4,5,1,2,3,4,5,11,New confirmed cases by infection date,Likely decreasing,0.85
Choco,3 (0 -- 73),3,22,148,0,1,2,4,10,73,New confirmed cases by infection date,Stable,0.53
La guajira,2.4 (1.2 -- 5),2.4,2.6,1.2,1.2,1.8,2.1,2.6,3.2,5,Effective reproduction no.,Increasing,0.024
Tolima,1.4 (0.83 -- 2.7),1.4,1.5,0.66,0.83,1.1,1.3,1.5,1.8,2.7,Effective reproduction no.,Likely increasing,0.16
Bolivar,1.3 (0.84 -- 2.5),1.3,1.4,0.53,0.84,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.22
Caldas,1.2 (0.76 -- 2),1.2,1.3,0.41,0.76,1,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.25
Amazonas,1.1 (0.66 -- 1.9),1.1,1.1,0.38,0.66,0.9,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Arauca,1.1 (0.64 -- 2.2),1.1,1.2,0.54,0.64,0.9,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.37
Cordoba,1.1 (0.82 -- 1.6),1.1,1.1,0.25,0.82,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Magdalena,1.1 (0.99 -- 1.6),1.1,1.2,0.23,0.99,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.098
Meta,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Quindio,1.1 (0.86 -- 1.4),1.1,1.1,0.19,0.86,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Risaralda,1.1 (0.81 -- 1.6),1.1,1.1,0.23,0.81,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Atlantico,1 (0.72 -- 1.4),1,1,0.2,0.72,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cesar,1 (0.81 -- 1.7),1,1.1,0.3,0.81,0.91,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Guaviare,1 (0 -- 4),1,1,2,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.84
Narino,1 (0.67 -- 1.5),1,1.1,0.28,0.67,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Putumayo,1 (0.76 -- 1.7),1,1.1,0.31,0.76,0.89,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.46
Vichada,1 (0 -- 8),1,3,16,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.77
Casanare,0.98 (0.72 -- 1.5),0.98,1,0.24,0.72,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Choco,0.97 (0.44 -- 2.8),0.97,1.2,0.86,0.44,0.69,0.85,1.1,1.4,2.8,Effective reproduction no.,Stable,0.53
Huila,0.97 (0.63 -- 1.7),0.97,1,0.35,0.63,0.82,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Boyaca,0.95 (0.72 -- 1.3),0.95,0.98,0.2,0.72,0.85,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sucre,0.95 (0.77 -- 1.3),0.95,0.98,0.17,0.77,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Cauca,0.94 (0.6 -- 1.5),0.94,0.97,0.27,0.6,0.79,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Cundinamarca,0.93 (0.71 -- 1.3),0.93,0.96,0.18,0.71,0.83,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Bogota,0.9 (0.69 -- 1.2),0.9,0.91,0.14,0.69,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Valle del cauca,0.89 (0.64 -- 1.4),0.89,0.93,0.22,0.64,0.78,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Norte de santander,0.87 (0.73 -- 1.1),0.87,0.88,0.11,0.73,0.82,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Santander,0.87 (0.74 -- 1),0.87,0.87,0.082,0.74,0.82,0.85,0.88,0.91,1,Effective reproduction no.,Decreasing,0.95
Vichada,0.87 (0.32 -- 1.3),0.87,0.84,0.32,0.32,0.67,0.8,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.77
Vaupes,0.85 (0.15 -- 1.3),0.85,0.83,0.44,0.15,0.67,0.8,0.89,0.94,1.3,Effective reproduction no.,Likely decreasing,0.84
Caqueta,0.81 (0.61 -- 1.2),0.81,0.85,0.22,0.61,0.72,0.77,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Guaviare,0.81 (0.38 -- 1.2),0.81,0.8,0.24,0.38,0.67,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
San andres y providencia,0.75 (0.35 -- 1.2),0.75,0.76,0.29,0.35,0.58,0.69,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.88
Guainia,0.7 (0.26 -- 1.2),0.7,0.72,0.33,0.26,0.51,0.63,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.87
Antioquia,0.64 (0.3 -- 1.2),0.64,0.68,0.29,0.3,0.48,0.58,0.7,0.81,1.2,Effective reproduction no.,Likely decreasing,0.88
Guainia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
San andres y providencia,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.88
Vaupes,0 (0 -- 0),0,1,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
