region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,1333,554,2350,946,1577,1141,1371,New confirmed cases by infection date,Unsure
Bogota,1290,629,2171,973,1547,1012,1216,New confirmed cases by infection date,Unsure
Valle del cauca,697,307,1170,481,809,565,679,New confirmed cases by infection date,Unsure
Santander,263,126,433,189,305,224,267,New confirmed cases by infection date,Unsure
Huila,219,81,382,142,256,186,228,New confirmed cases by infection date,Unsure
Norte de santander,208,28,474,100,248,131,184,New confirmed cases by infection date,Unsure
Cesar,186,50,356,106,217,136,175,New confirmed cases by infection date,Unsure
Cundinamarca,184,82,319,121,206,143,174,New confirmed cases by infection date,Unsure
Boyaca,149,68,260,103,172,118,143,New confirmed cases by infection date,Unsure
Caldas,136,32,284,68,158,101,132,New confirmed cases by infection date,Unsure
Quindio,126,22,268,61,151,74,105,New confirmed cases by infection date,Unsure
Risaralda,113,45,194,75,132,102,123,New confirmed cases by infection date,Unsure
Meta,110,33,206,62,127,83,106,New confirmed cases by infection date,Likely decreasing
Atlantico,104,50,185,67,116,84,102,New confirmed cases by infection date,Unsure
Cauca,103,46,174,70,119,98,116,New confirmed cases by infection date,Unsure
Tolima,99,40,166,67,115,77,94,New confirmed cases by infection date,Likely decreasing
Cordoba,84,12,208,35,96,52,75,New confirmed cases by infection date,Unsure
Narino,84,30,149,51,94,65,81,New confirmed cases by infection date,Unsure
Bolivar,83,47,122,69,91,74,83,New confirmed cases by infection date,Likely decreasing
Casanare,73,31,124,51,85,61,74,New confirmed cases by infection date,Unsure
Guainia,64,0,177,2,65,9,31,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,60,0,207,2,61,5,26,New confirmed cases by infection date,Unsure
Vaupes,53,0,970,0,53,0,12,New confirmed cases by infection date,Unsure
Magdalena,46,15,83,29,55,39,48,New confirmed cases by infection date,Likely decreasing
Arauca,45,3,136,12,49,19,32,New confirmed cases by infection date,Unsure
Caqueta,39,3,105,14,45,26,37,New confirmed cases by infection date,Unsure
Guaviare,36,2,86,12,43,24,36,New confirmed cases by infection date,Unsure
La guajira,30,5,63,12,34,19,27,New confirmed cases by infection date,Likely decreasing
Sucre,14,3,31,6,16,10,13,New confirmed cases by infection date,Likely decreasing
Putumayo,13,2,32,5,15,8,11,New confirmed cases by infection date,Unsure
Vichada,7,0,28,0,7,1,3,New confirmed cases by infection date,Unsure
Choco,6,2,11,4,6,4,5,New confirmed cases by infection date,Likely decreasing
Vaupes,1.3,0.1,3.6,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Arauca,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Casanare,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guainia,1.1,0.5,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Guaviare,1.1,0.6,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Norte de santander,1.1,0.7,1.6,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Valle del cauca,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Antioquia,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,1,0.5,1.4,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Atlantico,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Boyaca,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Caldas,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cordoba,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Huila,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Quindio,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bogota,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bolivar,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Caqueta,0.9,0.5,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Cauca,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cesar,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Choco,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Cundinamarca,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Magdalena,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
