region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,1201 (572 -- 4085),1201,1612,1359,572,848,1042,1400,1857,4085,New confirmed cases by infection date,Stable,0.52
Antioquia,473 (218 -- 1125),473,547,315,218,346,421,534,660,1125,New confirmed cases by infection date,Stable,0.56
Santander,207 (128 -- 362),207,222,80,128,169,192,223,255,362,New confirmed cases by infection date,Likely decreasing,0.81
Valle del cauca,138 (49 -- 327),138,156,91,49,92,120,157,196,327,New confirmed cases by infection date,Decreasing,0.99
Cundinamarca,123 (60 -- 259),123,136,67,60,92,109,136,165,259,New confirmed cases by infection date,Decreasing,0.96
Atlantico,103 (46 -- 226),103,117,67,46,76,92,115,140,226,New confirmed cases by infection date,Likely decreasing,0.93
Cordoba,97 (28 -- 277),97,118,89,28,59,81,115,151,277,New confirmed cases by infection date,Likely decreasing,0.79
Magdalena,95 (51 -- 155),95,98,32,51,77,89,103,117,155,New confirmed cases by infection date,Likely decreasing,0.89
Amazonas,55 (9 -- 203),55,77,86,9,30,44,68,97,203,New confirmed cases by infection date,Stable,0.48
Boyaca,50 (23 -- 105),50,55,27,23,36,44,55,66,105,New confirmed cases by infection date,Decreasing,0.97
Norte de santander,35 (19 -- 63),35,37,14,19,28,32,38,44,63,New confirmed cases by infection date,Decreasing,0.97
Cesar,27 (8 -- 72),27,32,21,8,18,23,32,42,72,New confirmed cases by infection date,Decreasing,0.96
Sucre,27 (9 -- 63),27,30,17,9,18,23,31,38,63,New confirmed cases by infection date,Likely decreasing,0.88
Quindio,24 (10 -- 44),24,25,10,10,18,21,26,31,44,New confirmed cases by infection date,Decreasing,0.99
Bolivar,21 (5 -- 59),21,25,18,5,13,18,25,33,59,New confirmed cases by infection date,Decreasing,0.99
Caldas,13 (4 -- 36),13,16,11,4,9,11,15,20,36,New confirmed cases by infection date,Decreasing,0.98
Huila,13 (3 -- 39),13,16,12,3,8,11,16,21,39,New confirmed cases by infection date,Decreasing,0.99
Meta,13 (4 -- 33),13,15,9,4,9,11,15,20,33,New confirmed cases by infection date,Decreasing,0.99
Risaralda,12 (5 -- 27),12,14,7,5,9,11,14,17,27,New confirmed cases by infection date,Decreasing,1
Narino,11 (3 -- 34),11,14,10,3,7,9,13,18,34,New confirmed cases by infection date,Decreasing,0.99
Tolima,10 (2 -- 29),10,12,10,2,5,8,12,16,29,New confirmed cases by infection date,Decreasing,0.99
Caqueta,6 (1 -- 15),6,7,4,1,3,5,7,9,15,New confirmed cases by infection date,Decreasing,0.98
Casanare,6 (1 -- 18),6,7,5,1,3,5,7,9,18,New confirmed cases by infection date,Decreasing,0.97
Cauca,6 (1 -- 20),6,8,7,1,3,5,7,10,20,New confirmed cases by infection date,Decreasing,0.99
San andres y providencia,4 (1 -- 34),4,9,20,1,2,3,4,7,34,New confirmed cases by infection date,Stable,0.54
Putumayo,3 (0 -- 9),3,3,2,0,1,2,3,5,9,New confirmed cases by infection date,Decreasing,0.99
Vichada,3 (0 -- 17),3,5,8,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.66
