region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7931 (4436 -- 14646),7931,8529,3254,4436,6270,7296,8727,10062,14646,New confirmed cases by infection date,Increasing,0.026
Antioquia,3944 (1964 -- 7528),3944,4238,1759,1964,3016,3562,4343,5123,7528,New confirmed cases by infection date,Likely decreasing,0.61
Atlantico,3253 (1592 -- 6480),3253,3555,1586,1592,2484,2935,3610,4340,6480,New confirmed cases by infection date,Stable,0.59
Valle del cauca,1906 (876 -- 4133),1906,2122,1069,876,1409,1682,2139,2590,4133,New confirmed cases by infection date,Likely increasing,0.17
Caldas,1085 (456 -- 2669),1085,1267,781,456,769,963,1246,1538,2669,New confirmed cases by infection date,Likely increasing,0.076
Cundinamarca,983 (504 -- 1994),983,1086,500,504,748,887,1092,1300,1994,New confirmed cases by infection date,Increasing,0.036
Bolivar,890 (411 -- 2053),890,1028,621,411,653,786,1007,1224,2053,New confirmed cases by infection date,Increasing,0.038
La guajira,721 (231 -- 2204),721,907,714,231,469,617,849,1127,2204,New confirmed cases by infection date,Likely increasing,0.2
Santander,693 (403 -- 1294),693,746,283,403,553,636,757,875,1294,New confirmed cases by infection date,Increasing,0.0072
Cesar,501 (201 -- 1251),501,592,385,201,349,437,580,724,1251,New confirmed cases by infection date,Likely increasing,0.2
Magdalena,498 (254 -- 968),498,537,239,254,382,450,543,636,968,New confirmed cases by infection date,Stable,0.47
Risaralda,416 (204 -- 818),416,450,201,204,312,373,459,539,818,New confirmed cases by infection date,Likely increasing,0.18
Boyaca,343 (175 -- 735),343,387,192,175,266,312,379,456,735,New confirmed cases by infection date,Increasing,0.024
Cordoba,327 (160 -- 702),327,364,185,160,246,292,363,429,702,New confirmed cases by infection date,Likely increasing,0.3
Narino,268 (88 -- 884),268,349,306,88,172,225,317,426,884,New confirmed cases by infection date,Likely increasing,0.084
Norte de santander,233 (125 -- 470),233,258,113,125,181,212,257,306,470,New confirmed cases by infection date,Increasing,0.018
Quindio,223 (120 -- 413),223,241,96,120,176,203,246,287,413,New confirmed cases by infection date,Likely increasing,0.2
Sucre,160 (77 -- 349),160,180,92,77,120,145,179,215,349,New confirmed cases by infection date,Likely increasing,0.32
Huila,144 (51 -- 388),144,173,123,51,97,126,167,212,388,New confirmed cases by infection date,Likely increasing,0.26
