region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1745 (1357 -- 2296),1745,1773,295,1357,1576,1677,1807,1940,2296,New confirmed cases by infection date,Likely increasing,0.088
Bogota,922 (481 -- 1656),922,974,368,481,709,838,1016,1186,1656,New confirmed cases by infection date,Decreasing,0.99
Cundinamarca,304 (141 -- 574),304,327,145,141,233,274,338,399,574,New confirmed cases by infection date,Decreasing,0.96
Atlantico,288 (136 -- 514),288,303,121,136,218,260,315,369,514,New confirmed cases by infection date,Likely decreasing,0.94
Antioquia,280 (135 -- 621),280,317,170,135,210,251,311,380,621,New confirmed cases by infection date,Decreasing,0.95
Cordoba,274 (105 -- 629),274,311,181,105,189,240,312,392,629,New confirmed cases by infection date,Likely increasing,0.25
Santander,186 (101 -- 308),186,194,65,101,147,172,204,232,308,New confirmed cases by infection date,Decreasing,0.98
Magdalena,138 (74 -- 215),138,140,43,74,112,127,148,166,215,New confirmed cases by infection date,Likely decreasing,0.72
Bolivar,114 (49 -- 233),114,124,65,49,83,101,127,154,233,New confirmed cases by infection date,Likely decreasing,0.92
Amazonas,109 (28 -- 456),109,163,206,28,65,90,131,186,456,New confirmed cases by infection date,Likely increasing,0.13
Cesar,105 (43 -- 204),105,113,54,43,76,94,118,140,204,New confirmed cases by infection date,Likely decreasing,0.76
Boyaca,91 (39 -- 185),91,100,46,39,66,81,102,123,185,New confirmed cases by infection date,Decreasing,0.98
Quindio,70 (36 -- 123),70,73,27,36,54,63,76,88,123,New confirmed cases by infection date,Decreasing,0.96
Sucre,69 (27 -- 133),69,73,33,27,49,61,78,91,133,New confirmed cases by infection date,Stable,0.51
Huila,66 (20 -- 181),66,79,53,20,41,56,77,101,181,New confirmed cases by infection date,Decreasing,0.96
Meta,65 (27 -- 136),65,72,35,27,46,58,74,90,136,New confirmed cases by infection date,Decreasing,0.97
Tolima,65 (17 -- 165),65,75,49,17,39,55,77,97,165,New confirmed cases by infection date,Decreasing,0.99
Narino,60 (20 -- 149),60,70,43,20,40,52,70,89,149,New confirmed cases by infection date,Decreasing,0.99
Choco,53 (12 -- 135),53,60,41,12,31,43,62,78,135,New confirmed cases by infection date,Stable,0.5
Norte de santander,49 (22 -- 86),49,51,20,22,37,44,54,62,86,New confirmed cases by infection date,Decreasing,0.99
Risaralda,46 (21 -- 91),46,50,23,21,34,42,52,61,91,New confirmed cases by infection date,Decreasing,0.98
Caldas,40 (14 -- 101),40,46,31,14,27,34,46,57,101,New confirmed cases by infection date,Decreasing,0.98
La guajira,32 (17 -- 52),32,34,12,17,25,30,35,40,52,New confirmed cases by infection date,Likely decreasing,0.87
Putumayo,32 (12 -- 62),32,34,15,12,22,28,36,44,62,New confirmed cases by infection date,Likely decreasing,0.75
Caqueta,29 (10 -- 49),29,29,12,10,20,26,32,37,49,New confirmed cases by infection date,Likely decreasing,0.9
Cauca,29 (8 -- 80),29,35,25,8,17,24,35,46,80,New confirmed cases by infection date,Decreasing,0.99
Casanare,28 (8 -- 75),28,33,22,8,18,23,33,43,75,New confirmed cases by infection date,Likely decreasing,0.89
Vichada,20 (4 -- 173),20,55,189,4,10,15,27,45,173,New confirmed cases by infection date,Likely increasing,0.13
Arauca,7 (0 -- 29),7,10,12,0,3,5,9,13,29,New confirmed cases by infection date,Likely decreasing,0.87
San andres y providencia,4 (0 -- 20),4,7,19,0,2,3,5,7,20,New confirmed cases by infection date,Stable,0.56
Amazonas,1.3 (0.84 -- 1.9),1.3,1.3,0.32,0.84,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
