region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,5487 (2497 -- 12226),5487,6221,3914,2497,3949,4843,6150,7460,12226,New confirmed cases by infection date,Likely increasing,0.24
Atlantico,3471 (1608 -- 7059),3471,3810,1835,1608,2548,3086,3888,4635,7059,New confirmed cases by infection date,Stable,0.42
Bogota,3105 (1669 -- 5727),3105,3352,1399,1669,2442,2849,3431,3982,5727,New confirmed cases by infection date,Likely increasing,0.15
Valle del cauca,1461 (725 -- 3223),1461,1673,942,725,1104,1308,1645,2011,3223,New confirmed cases by infection date,Likely increasing,0.094
Cundinamarca,479 (238 -- 1067),479,542,284,238,362,432,534,643,1067,New confirmed cases by infection date,Likely increasing,0.12
Caldas,460 (183 -- 1334),460,580,504,183,314,398,532,685,1334,New confirmed cases by infection date,Likely increasing,0.19
Cesar,355 (132 -- 865),355,412,259,132,243,303,406,515,865,New confirmed cases by infection date,Likely increasing,0.21
Magdalena,354 (134 -- 746),354,385,193,134,244,312,402,487,746,New confirmed cases by infection date,Likely decreasing,0.69
La guajira,309 (69 -- 1073),309,411,410,69,186,259,377,508,1073,New confirmed cases by infection date,Likely increasing,0.39
Risaralda,294 (144 -- 635),294,332,173,144,220,264,328,400,635,New confirmed cases by infection date,Likely increasing,0.23
Bolivar,290 (123 -- 702),290,338,205,123,210,256,330,413,702,New confirmed cases by infection date,Likely increasing,0.19
Santander,256 (151 -- 492),256,281,116,151,207,236,279,326,492,New confirmed cases by infection date,Increasing,0.041
Cordoba,226 (89 -- 485),226,250,135,89,165,203,252,304,485,New confirmed cases by infection date,Stable,0.48
Quindio,154 (78 -- 292),154,167,72,78,120,141,171,199,292,New confirmed cases by infection date,Likely increasing,0.31
Narino,130 (43 -- 561),130,199,242,43,80,107,160,227,561,New confirmed cases by infection date,Likely increasing,0.11
Cauca,120 (48 -- 331),120,147,110,48,83,105,138,177,331,New confirmed cases by infection date,Likely increasing,0.092
Norte de santander,120 (64 -- 255),120,136,68,64,93,110,135,160,255,New confirmed cases by infection date,Increasing,0.042
Boyaca,114 (55 -- 238),114,126,62,55,85,103,127,150,238,New confirmed cases by infection date,Likely increasing,0.26
Sucre,111 (45 -- 246),111,124,70,45,78,98,126,154,246,New confirmed cases by infection date,Stable,0.54
Huila,84 (29 -- 220),84,100,65,29,56,72,97,125,220,New confirmed cases by infection date,Likely increasing,0.31
Meta,73 (32 -- 169),73,83,47,32,53,64,82,101,169,New confirmed cases by infection date,Likely increasing,0.36
San andres y providencia,68 (15 -- 292),68,102,118,15,37,55,86,122,292,New confirmed cases by infection date,Likely increasing,0.067
Tolima,66 (24 -- 185),66,82,62,24,44,56,78,102,185,New confirmed cases by infection date,Likely increasing,0.39
Choco,55 (11 -- 279),55,90,120,11,30,44,69,102,279,New confirmed cases by infection date,Likely increasing,0.16
Casanare,43 (17 -- 100),43,49,29,17,30,37,48,60,100,New confirmed cases by infection date,Likely increasing,0.36
Putumayo,26 (11 -- 85),26,35,31,11,18,22,31,40,85,New confirmed cases by infection date,Likely increasing,0.15
Amazonas,13 (4 -- 70),13,23,35,4,7,11,16,25,70,New confirmed cases by infection date,Likely increasing,0.35
Arauca,10 (2 -- 39),10,15,19,2,6,8,13,18,39,New confirmed cases by infection date,Stable,0.44
Vichada,10 (1 -- 80),10,23,64,1,4,7,13,22,80,New confirmed cases by infection date,Likely increasing,0.31
Vaupes,8 (1 -- 62),8,22,139,1,4,6,11,18,62,New confirmed cases by infection date,Likely increasing,0.055
Caqueta,5 (1 -- 16),5,6,5,1,3,4,6,7,16,New confirmed cases by infection date,Stable,0.41
San andres y providencia,1.6 (0.94 -- 2.4),1.6,1.6,0.44,0.94,1.3,1.5,1.7,1.9,2.4,Effective reproduction no.,Likely increasing,0.067
Vaupes,1.6 (0.98 -- 2.7),1.6,1.7,0.64,0.98,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.055
Choco,1.4 (0.75 -- 2.4),1.4,1.5,0.51,0.75,1.1,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.16
Narino,1.4 (0.9 -- 2.4),1.4,1.5,0.49,0.9,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Cauca,1.3 (0.93 -- 2),1.3,1.4,0.34,0.93,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.092
Valle del cauca,1.3 (0.94 -- 1.8),1.3,1.3,0.27,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Antioquia,1.2 (0.78 -- 1.8),1.2,1.2,0.35,0.78,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Bogota,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Bolivar,1.2 (0.82 -- 1.6),1.2,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Caldas,1.2 (0.83 -- 1.9),1.2,1.3,0.36,0.83,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.19
Cundinamarca,1.2 (0.93 -- 1.7),1.2,1.3,0.24,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Norte de santander,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Putumayo,1.2 (0.89 -- 1.8),1.2,1.3,0.3,0.89,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Santander,1.2 (1 -- 1.6),1.2,1.2,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.041
Amazonas,1.1 (0.76 -- 1.9),1.1,1.2,0.39,0.76,0.94,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.35
Boyaca,1.1 (0.82 -- 1.4),1.1,1.1,0.2,0.82,0.99,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Casanare,1.1 (0.76 -- 1.4),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Cesar,1.1 (0.82 -- 1.5),1.1,1.2,0.22,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Huila,1.1 (0.71 -- 1.6),1.1,1.1,0.28,0.71,0.95,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
La guajira,1.1 (0.55 -- 1.6),1.1,1.1,0.33,0.55,0.89,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.39
Meta,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Quindio,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Risaralda,1.1 (0.85 -- 1.5),1.1,1.1,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Tolima,1.1 (0.7 -- 1.6),1.1,1.1,0.27,0.7,0.91,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Vichada,1.1 (0.64 -- 1.9),1.1,1.2,0.4,0.64,0.96,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Arauca,1 (0.54 -- 1.6),1,1.1,0.33,0.54,0.85,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Atlantico,1 (0.74 -- 1.4),1,1,0.2,0.74,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.42
Caqueta,1 (0.74 -- 1.4),1,1.1,0.23,0.74,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.41
Cordoba,1 (0.72 -- 1.2),1,1,0.16,0.72,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Sucre,0.98 (0.69 -- 1.3),0.98,0.99,0.19,0.69,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Guainia,0.97 (0.72 -- 1.3),0.97,0.99,0.24,0.72,0.9,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Magdalena,0.93 (0.61 -- 1.2),0.93,0.91,0.17,0.61,0.8,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
