region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7037 (3820 -- 12264),7037,7368,2654,3820,5535,6434,7624,8725,12264,New confirmed cases by infection date,Likely increasing,0.17
Antioquia,2863 (1414 -- 7195),2863,3443,2451,1414,2147,2560,3206,4006,7195,New confirmed cases by infection date,Stable,0.56
Atlantico,2225 (1155 -- 4345),2225,2432,1064,1155,1695,2016,2452,2923,4345,New confirmed cases by infection date,Likely decreasing,0.76
Cundinamarca,1453 (756 -- 2757),1453,1573,655,756,1140,1328,1600,1886,2757,New confirmed cases by infection date,Likely increasing,0.056
Valle del cauca,1017 (434 -- 2185),1017,1130,556,434,748,910,1152,1407,2185,New confirmed cases by infection date,Likely decreasing,0.64
La guajira,832 (263 -- 2362),832,1040,1182,263,537,712,963,1275,2362,New confirmed cases by infection date,Likely increasing,0.29
Santander,776 (409 -- 1323),776,810,285,409,613,712,847,970,1323,New confirmed cases by infection date,Likely increasing,0.083
Bolivar,775 (303 -- 1709),775,865,453,303,556,682,885,1087,1709,New confirmed cases by infection date,Likely increasing,0.22
Magdalena,736 (408 -- 1460),736,812,344,408,585,676,815,965,1460,New confirmed cases by infection date,Likely increasing,0.26
Cesar,734 (325 -- 1699),734,836,482,325,530,645,829,1014,1699,New confirmed cases by infection date,Likely increasing,0.14
Caldas,601 (229 -- 1404),601,684,394,229,410,523,694,861,1404,New confirmed cases by infection date,Stable,0.5
Boyaca,530 (274 -- 1016),530,576,245,274,410,479,588,691,1016,New confirmed cases by infection date,Likely increasing,0.05
Cordoba,504 (292 -- 1084),504,572,287,292,392,455,552,661,1084,New confirmed cases by infection date,Likely increasing,0.094
Risaralda,428 (192 -- 871),428,467,218,192,320,384,477,570,871,New confirmed cases by infection date,Likely increasing,0.33
Narino,350 (113 -- 939),350,419,311,113,228,299,406,523,939,New confirmed cases by infection date,Likely increasing,0.16
Sucre,308 (155 -- 668),308,348,181,155,235,278,342,410,668,New confirmed cases by infection date,Likely increasing,0.12
Quindio,264 (146 -- 460),264,280,100,146,210,243,289,333,460,New confirmed cases by infection date,Likely increasing,0.2
Tolima,234 (94 -- 605),234,276,178,94,163,203,268,334,605,New confirmed cases by infection date,Likely increasing,0.13
Norte de santander,211 (97 -- 398),211,224,97,97,157,188,234,273,398,New confirmed cases by infection date,Likely increasing,0.18
Casanare,190 (95 -- 406),190,214,112,95,143,170,214,255,406,New confirmed cases by infection date,Increasing,0.034
Putumayo,187 (78 -- 507),187,226,152,78,131,163,216,273,507,New confirmed cases by infection date,Increasing,0.03
Meta,164 (78 -- 363),164,184,95,78,122,147,184,222,363,New confirmed cases by infection date,Likely increasing,0.17
Huila,144 (47 -- 360),144,166,104,47,96,123,165,208,360,New confirmed cases by infection date,Likely increasing,0.39
Cauca,129 (48 -- 312),129,149,90,48,89,112,149,187,312,New confirmed cases by infection date,Stable,0.41
Choco,125 (23 -- 552),125,193,266,23,66,98,155,228,552,New confirmed cases by infection date,Likely increasing,0.31
Arauca,105 (22 -- 363),105,140,141,22,64,88,125,169,363,New confirmed cases by infection date,Likely increasing,0.13
San andres y providencia,63 (11 -- 280),63,98,145,11,33,50,80,118,280,New confirmed cases by infection date,Likely increasing,0.35
Guainia,27 (4 -- 242),27,69,193,4,13,21,36,63,242,New confirmed cases by infection date,Likely increasing,0.11
Caqueta,14 (4 -- 37),14,16,11,4,9,12,16,20,37,New confirmed cases by infection date,Likely increasing,0.26
Amazonas,8 (2 -- 30),8,11,10,2,5,7,10,14,30,New confirmed cases by infection date,Stable,0.58
Vaupes,7 (1 -- 48),7,17,59,1,3,6,10,15,48,New confirmed cases by infection date,Likely increasing,0.24
Guaviare,2 (0 -- 28),2,7,31,0,1,1,2,5,28,New confirmed cases by infection date,Likely increasing,0.32
Guainia,1.5 (0.77 -- 2.6),1.5,1.6,0.59,0.77,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.11
Putumayo,1.4 (1.1 -- 1.9),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.03
Arauca,1.3 (0.62 -- 1.9),1.3,1.3,0.35,0.62,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.13
Boyaca,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.05
Casanare,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.034
Cundinamarca,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Narino,1.3 (0.81 -- 1.8),1.3,1.3,0.32,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Cesar,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Choco,1.2 (0.59 -- 2),1.2,1.2,0.44,0.59,0.93,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.31
Meta,1.2 (0.88 -- 1.5),1.2,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Norte de santander,1.2 (0.86 -- 1.4),1.2,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Santander,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Sucre,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
