region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
La guajira,4.31583324803909e+57,12,8.69554219772076e+57,12,8.63166649607818e+57,New confirmed cases by infection date,Likely increasing
Bogota,4842,2522,7411,3314,5342,New confirmed cases by infection date,Unsure
Santander,1391,560,2067,1144,1729,New confirmed cases by infection date,Likely increasing
Antioquia,1263,476,2281,750,1447,New confirmed cases by infection date,Likely decreasing
Cundinamarca,1189,744,1656,1045,1360,New confirmed cases by infection date,Likely increasing
Valle del cauca,1007,347,1628,743,1271,New confirmed cases by infection date,Unsure
Cordoba,937,145,2051,343,1055,New confirmed cases by infection date,Unsure
Cesar,596,330,927,468,654,New confirmed cases by infection date,Increasing
Norte de santander,487,58,1238,109,524,New confirmed cases by infection date,Unsure
Huila,472,97,758,325,586,New confirmed cases by infection date,Likely increasing
Risaralda,424,138,734,259,502,New confirmed cases by infection date,Likely increasing
Narino,392,150,563,338,497,New confirmed cases by infection date,Unsure
Meta,364,81,701,189,422,New confirmed cases by infection date,Unsure
Sucre,340,108,694,195,390,New confirmed cases by infection date,Unsure
Boyaca,335,105,582,232,385,New confirmed cases by infection date,Likely increasing
Bolivar,310,129,589,200,365,New confirmed cases by infection date,Unsure
Caqueta,247,21,581,76,284,New confirmed cases by infection date,Unsure
Caldas,244,11,793,70,282,New confirmed cases by infection date,Unsure
Cauca,236,113,408,176,278,New confirmed cases by infection date,Likely increasing
Tolima,220,14,570,84,269,New confirmed cases by infection date,Unsure
Magdalena,173,38,361,65,191,New confirmed cases by infection date,Likely decreasing
Atlantico,137,30,285,73,169,New confirmed cases by infection date,Decreasing
Quindio,90,12,192,50,105,New confirmed cases by infection date,Likely increasing
Casanare,69,12,149,30,80,New confirmed cases by infection date,Unsure
Arauca,65,0,193,22,78,New confirmed cases by infection date,Unsure
Putumayo,62,1,175,9,66,New confirmed cases by infection date,Unsure
Vaupes,52,0,746,3,53,New confirmed cases by infection date,Likely increasing
Choco,30,6,74,13,35,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,22,0,82,3,24,New confirmed cases by infection date,Likely increasing
Guaviare,11,0,71,0,11,New confirmed cases by infection date,Unsure
La guajira,7.37,0.93,12.53,2.21,12.53,Effective reproduction no.,Likely increasing
Amazonas,7,0,15,4,9,New confirmed cases by infection date,Unsure
Vaupes,1.3,0.52,2.36,1.05,1.44,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.29,0.68,1.92,1.06,1.48,Effective reproduction no.,Likely increasing
Caldas,1.26,0.57,2.17,0.94,1.5,Effective reproduction no.,Unsure
Huila,1.24,0.84,1.42,1.19,1.33,Effective reproduction no.,Likely increasing
Boyaca,1.22,0.97,1.54,1.12,1.28,Effective reproduction no.,Likely increasing
Quindio,1.22,0.75,1.62,1.12,1.31,Effective reproduction no.,Likely increasing
Santander,1.19,0.93,1.32,1.15,1.25,Effective reproduction no.,Likely increasing
Risaralda,1.17,0.88,1.42,1.09,1.24,Effective reproduction no.,Likely increasing
Cesar,1.16,1.04,1.29,1.13,1.19,Effective reproduction no.,Increasing
Arauca,1.14,0.74,1.54,1.06,1.23,Effective reproduction no.,Unsure
Cundinamarca,1.13,1,1.23,1.1,1.15,Effective reproduction no.,Likely increasing
Casanare,1.12,0.74,1.54,0.98,1.27,Effective reproduction no.,Unsure
Cauca,1.12,0.94,1.39,1.04,1.17,Effective reproduction no.,Likely increasing
Guaviare,1.06,0.16,2.05,0.67,1.26,Effective reproduction no.,Unsure
Narino,1.05,0.87,1.16,1.02,1.1,Effective reproduction no.,Unsure
Sucre,1.05,0.75,1.35,0.92,1.14,Effective reproduction no.,Unsure
Meta,1.04,0.71,1.36,0.93,1.17,Effective reproduction no.,Unsure
Cordoba,1.03,0.72,1.27,0.93,1.16,Effective reproduction no.,Unsure
Bolivar,1.01,0.8,1.31,0.89,1.07,Effective reproduction no.,Unsure
Tolima,1,0.54,1.43,0.84,1.17,Effective reproduction no.,Unsure
Norte de santander,0.99,0.57,1.42,0.86,1.2,Effective reproduction no.,Unsure
Bogota,0.97,0.79,1.11,0.91,1.03,Effective reproduction no.,Unsure
Valle del cauca,0.97,0.71,1.16,0.91,1.07,Effective reproduction no.,Unsure
Caqueta,0.95,0.51,1.31,0.82,1.11,Effective reproduction no.,Unsure
Amazonas,0.94,0.43,1.19,0.88,1.04,Effective reproduction no.,Unsure
Choco,0.94,0.62,1.24,0.83,1.05,Effective reproduction no.,Unsure
Antioquia,0.87,0.64,1.14,0.78,0.96,Effective reproduction no.,Likely decreasing
Putumayo,0.87,0.38,1.32,0.67,1.04,Effective reproduction no.,Unsure
Magdalena,0.86,0.55,1.1,0.78,0.98,Effective reproduction no.,Likely decreasing
Atlantico,0.71,0.44,0.98,0.59,0.8,Effective reproduction no.,Decreasing
