region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,6854 (3646 -- 11687),6854,7157,2504,3646,5403,6271,7455,8561,11687,New confirmed cases by infection date,Likely increasing,0.12
Atlantico,1795 (838 -- 3646),1795,1965,907,838,1340,1609,2011,2411,3646,New confirmed cases by infection date,Likely decreasing,0.89
Cundinamarca,1635 (854 -- 3167),1635,1781,804,854,1252,1469,1811,2128,3167,New confirmed cases by infection date,Increasing,0.017
Antioquia,1315 (594 -- 2684),1315,1445,673,594,980,1176,1486,1790,2684,New confirmed cases by infection date,Decreasing,0.97
Bolivar,1289 (572 -- 2797),1289,1443,775,572,924,1144,1439,1756,2797,New confirmed cases by infection date,Increasing,0.046
Valle del cauca,1228 (527 -- 2561),1228,1360,688,527,874,1085,1394,1686,2561,New confirmed cases by infection date,Stable,0.51
La guajira,1045 (350 -- 3088),1045,1324,1200,350,682,893,1214,1592,3088,New confirmed cases by infection date,Likely increasing,0.16
Caldas,925 (375 -- 2131),925,1054,601,375,660,818,1054,1309,2131,New confirmed cases by infection date,Likely increasing,0.2
Magdalena,835 (445 -- 1811),835,942,469,445,633,752,932,1121,1811,New confirmed cases by infection date,Likely increasing,0.17
Santander,820 (459 -- 1414),820,862,298,459,655,753,895,1014,1414,New confirmed cases by infection date,Increasing,0.03
Cesar,679 (278 -- 1678),679,795,495,278,477,598,778,971,1678,New confirmed cases by infection date,Likely increasing,0.15
Risaralda,638 (331 -- 1317),638,707,337,331,486,570,707,842,1317,New confirmed cases by infection date,Likely increasing,0.082
Boyaca,600 (311 -- 1215),600,663,307,311,461,543,661,786,1215,New confirmed cases by infection date,Increasing,0.0082
Sucre,431 (206 -- 1111),431,519,340,206,313,380,493,613,1111,New confirmed cases by infection date,Increasing,0.031
Narino,427 (149 -- 1307),427,541,462,149,280,365,498,648,1307,New confirmed cases by infection date,Likely increasing,0.063
Cordoba,426 (230 -- 924),426,483,237,230,329,386,470,569,924,New confirmed cases by infection date,Likely increasing,0.17
Quindio,313 (174 -- 603),313,340,149,174,247,285,341,401,603,New confirmed cases by infection date,Likely increasing,0.099
Norte de santander,279 (146 -- 541),279,304,131,146,217,255,307,362,541,New confirmed cases by infection date,Increasing,0.034
Tolima,279 (104 -- 803),279,346,274,104,186,237,323,414,803,New confirmed cases by infection date,Likely increasing,0.074
Huila,250 (105 -- 641),250,300,198,105,178,221,289,363,641,New confirmed cases by infection date,Likely increasing,0.1
Choco,230 (54 -- 1077),230,369,567,54,130,185,287,414,1077,New confirmed cases by infection date,Likely increasing,0.11
Cauca,208 (85 -- 495),208,238,144,85,144,180,238,293,495,New confirmed cases by infection date,Likely increasing,0.13
Putumayo,201 (79 -- 617),201,254,210,79,138,175,234,302,617,New confirmed cases by infection date,Increasing,0.0095
Meta,191 (90 -- 468),191,225,143,90,141,168,215,262,468,New confirmed cases by infection date,Likely increasing,0.088
Casanare,181 (85 -- 465),181,219,164,85,133,161,205,255,465,New confirmed cases by infection date,Increasing,0.026
Arauca,137 (46 -- 571),137,203,243,46,86,114,166,232,571,New confirmed cases by infection date,Increasing,0.027
San andres y providencia,75 (14 -- 336),75,115,154,14,41,59,95,137,336,New confirmed cases by infection date,Likely increasing,0.25
Guainia,67 (9 -- 741),67,207,769,9,29,48,94,169,741,New confirmed cases by infection date,Increasing,0.031
Caqueta,31 (11 -- 102),31,41,39,11,21,27,37,49,102,New confirmed cases by infection date,Increasing,0.041
Amazonas,17 (5 -- 68),17,25,24,5,11,14,21,30,68,New confirmed cases by infection date,Likely increasing,0.28
Vaupes,12 (2 -- 67),12,22,49,2,6,9,15,22,67,New confirmed cases by infection date,Likely increasing,0.096
Guainia,2 (1.1 -- 3.9),2,2.2,0.93,1.1,1.6,1.8,2.2,2.6,3.9,Effective reproduction no.,Increasing,0.031
Vichada,2 (0 -- 17),2,5,29,0,1,2,3,5,17,New confirmed cases by infection date,Likely decreasing,0.63
Putumayo,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0095
Arauca,1.5 (1.1 -- 2.3),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.027
Choco,1.5 (0.86 -- 2.5),1.5,1.6,0.56,0.86,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Narino,1.5 (0.96 -- 2.1),1.5,1.5,0.38,0.96,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.063
Bolivar,1.4 (1 -- 1.8),1.4,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.046
Boyaca,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0082
Caqueta,1.4 (1 -- 2),1.4,1.4,0.32,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.041
Casanare,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.026
Cundinamarca,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.017
Tolima,1.4 (0.94 -- 2),1.4,1.4,0.34,0.94,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.074
Vaupes,1.4 (0.88 -- 2.3),1.4,1.5,0.51,0.88,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.096
Cauca,1.3 (0.87 -- 1.8),1.3,1.3,0.29,0.87,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Huila,1.3 (0.91 -- 1.8),1.3,1.3,0.28,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
La guajira,1.3 (0.82 -- 1.8),1.3,1.3,0.33,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.16
Norte de santander,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Santander,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.03
Sucre,1.3 (1 -- 1.9),1.3,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.031
Bogota,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
Caldas,1.2 (0.8 -- 1.7),1.2,1.2,0.26,0.8,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Cesar,1.2 (0.88 -- 1.6),1.2,1.2,0.22,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Meta,1.2 (0.95 -- 1.7),1.2,1.3,0.24,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Quindio,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.099
Risaralda,1.2 (0.96 -- 1.6),1.2,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
San andres y providencia,1.2 (0.68 -- 1.9),1.2,1.3,0.4,0.68,1,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Amazonas,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Cordoba,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Magdalena,1.1 (0.91 -- 1.5),1.1,1.2,0.19,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Valle del cauca,1 (0.67 -- 1.4),1,1,0.21,0.67,0.85,0.94,1.1,1.1,1.4,Effective reproduction no.,Stable,0.51
