region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2028 (991 -- 3558),2028,2115,807,991,1528,1829,2225,2581,3558,New confirmed cases by infection date,Decreasing,0.98
Valle del cauca,1468 (1201 -- 1941),1468,1510,245,1201,1345,1419,1527,1631,1941,New confirmed cases by infection date,Likely increasing,0.074
Atlantico,561 (278 -- 948),561,577,205,278,438,515,608,690,948,New confirmed cases by infection date,Likely decreasing,0.78
Antioquia,428 (176 -- 894),428,467,237,176,309,377,476,571,894,New confirmed cases by infection date,Decreasing,0.97
Cundinamarca,421 (139 -- 974),421,471,264,139,274,361,487,613,974,New confirmed cases by infection date,Decreasing,0.95
Santander,334 (165 -- 550),334,344,116,165,260,304,366,419,550,New confirmed cases by infection date,Likely decreasing,0.91
Cordoba,325 (148 -- 747),325,374,213,148,242,290,367,450,747,New confirmed cases by infection date,Likely increasing,0.08
Tolima,228 (65 -- 568),228,258,155,65,147,191,264,334,568,New confirmed cases by infection date,Likely decreasing,0.93
Boyaca,226 (87 -- 454),226,245,117,87,159,199,257,312,454,New confirmed cases by infection date,Likely decreasing,0.94
Cauca,205 (70 -- 434),205,222,113,70,138,179,234,288,434,New confirmed cases by infection date,Likely decreasing,0.72
Huila,190 (52 -- 483),190,219,136,52,119,161,225,289,483,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,170 (94 -- 253),170,172,49,94,140,158,183,202,253,New confirmed cases by infection date,Stable,0.53
Narino,170 (54 -- 410),170,194,117,54,110,145,197,252,410,New confirmed cases by infection date,Decreasing,0.96
Bolivar,161 (56 -- 333),161,173,89,56,113,142,180,217,333,New confirmed cases by infection date,Likely decreasing,0.93
Meta,156 (62 -- 265),156,160,63,62,113,139,175,204,265,New confirmed cases by infection date,Likely decreasing,0.79
Cesar,133 (51 -- 238),133,138,60,51,97,120,146,169,238,New confirmed cases by infection date,Likely decreasing,0.65
Quindio,132 (59 -- 204),132,132,46,59,97,118,145,168,204,New confirmed cases by infection date,Likely decreasing,0.92
Norte de santander,126 (67 -- 197),126,129,40,67,101,116,137,153,197,New confirmed cases by infection date,Decreasing,0.97
Sucre,89 (40 -- 164),89,94,40,40,67,80,98,115,164,New confirmed cases by infection date,Likely increasing,0.3
Caldas,78 (24 -- 204),78,92,59,24,49,67,92,119,204,New confirmed cases by infection date,Decreasing,0.99
Risaralda,71 (27 -- 149),71,77,39,27,49,62,80,97,149,New confirmed cases by infection date,Decreasing,0.99
Choco,69 (19 -- 170),69,79,50,19,45,59,80,99,170,New confirmed cases by infection date,Likely increasing,0.3
Casanare,66 (17 -- 137),66,70,38,17,41,56,76,93,137,New confirmed cases by infection date,Likely decreasing,0.73
Putumayo,47 (17 -- 81),47,47,19,17,33,42,52,59,81,New confirmed cases by infection date,Stable,0.53
Caqueta,46 (25 -- 72),46,47,15,25,38,43,49,54,72,New confirmed cases by infection date,Likely decreasing,0.72
Amazonas,37 (7 -- 159),37,55,68,7,20,30,45,65,159,New confirmed cases by infection date,Likely increasing,0.29
La guajira,35 (18 -- 58),35,36,12,18,28,32,38,43,58,New confirmed cases by infection date,Likely decreasing,0.87
Arauca,17 (2 -- 55),17,21,18,2,8,13,22,29,55,New confirmed cases by infection date,Likely decreasing,0.69
Guaviare,3 (0 -- 11),3,4,4,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.76
San andres y providencia,3 (0 -- 18),3,5,8,0,1,2,4,6,18,New confirmed cases by infection date,Likely decreasing,0.67
Vichada,3 (0 -- 15),3,5,12,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.57
Guainia,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.28
Cordoba,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.08
Amazonas,1.1 (0.67 -- 1.7),1.1,1.2,0.31,0.67,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Choco,1.1 (0.71 -- 1.3),1.1,1.1,0.18,0.71,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Guainia,1.1 (0.73 -- 1.5),1.1,1.1,0.26,0.73,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Sucre,1.1 (0.82 -- 1.2),1.1,1,0.12,0.82,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Vaupes,1.1 (0.75 -- 3),1.1,1.4,0.9,0.75,0.94,1,1.2,1.5,3,Effective reproduction no.,Likely increasing,0.34
Magdalena,1 (0.84 -- 1.1),1,0.98,0.077,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Valle del cauca,1 (0.99 -- 1.1),1,1,0.038,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.074
Putumayo,0.99 (0.74 -- 1.1),0.99,0.97,0.12,0.74,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.53
Caqueta,0.98 (0.84 -- 1.1),0.98,0.97,0.072,0.84,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Vichada,0.98 (0.7 -- 1.6),0.98,1,0.29,0.7,0.91,0.96,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Cesar,0.97 (0.71 -- 1.1),0.97,0.95,0.12,0.71,0.89,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
La guajira,0.94 (0.79 -- 1),0.94,0.94,0.078,0.79,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.87
Atlantico,0.93 (0.72 -- 1.1),0.93,0.92,0.11,0.72,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Meta,0.93 (0.69 -- 1),0.93,0.91,0.11,0.69,0.85,0.91,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.79
Casanare,0.92 (0.56 -- 1.1),0.92,0.89,0.17,0.56,0.79,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Cauca,0.92 (0.62 -- 1.1),0.92,0.9,0.16,0.62,0.81,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Quindio,0.92 (0.72 -- 1),0.92,0.9,0.096,0.72,0.85,0.9,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.92
San andres y providencia,0.9 (0.4 -- 1.5),0.9,0.91,0.34,0.4,0.69,0.83,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Santander,0.9 (0.7 -- 1),0.9,0.88,0.1,0.7,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Arauca,0.89 (0.38 -- 1.2),0.89,0.85,0.25,0.38,0.69,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Norte de santander,0.87 (0.7 -- 0.98),0.87,0.86,0.085,0.7,0.81,0.85,0.88,0.91,0.98,Effective reproduction no.,Decreasing,0.97
Guaviare,0.86 (0.48 -- 1.2),0.86,0.85,0.22,0.48,0.71,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Bolivar,0.83 (0.55 -- 1),0.83,0.82,0.15,0.55,0.74,0.79,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Bogota,0.8 (0.6 -- 0.96),0.8,0.79,0.11,0.6,0.72,0.77,0.82,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Boyaca,0.8 (0.53 -- 1),0.8,0.79,0.15,0.53,0.7,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.8 (0.5 -- 1),0.8,0.78,0.16,0.5,0.69,0.76,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Cundinamarca,0.77 (0.47 -- 1),0.77,0.76,0.16,0.47,0.65,0.72,0.81,0.88,1,Effective reproduction no.,Decreasing,0.95
Huila,0.76 (0.43 -- 1),0.76,0.75,0.19,0.43,0.63,0.71,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.91
Narino,0.73 (0.46 -- 0.98),0.73,0.73,0.16,0.46,0.63,0.69,0.77,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Risaralda,0.72 (0.49 -- 0.9),0.72,0.71,0.13,0.49,0.63,0.69,0.75,0.79,0.9,Effective reproduction no.,Decreasing,0.99
Antioquia,0.68 (0.45 -- 0.96),0.68,0.69,0.16,0.45,0.59,0.65,0.71,0.77,0.96,Effective reproduction no.,Decreasing,0.97
Caldas,0.6 (0.34 -- 0.87),0.6,0.6,0.16,0.34,0.49,0.56,0.64,0.71,0.87,Effective reproduction no.,Decreasing,0.99
Vaupes,0 (0 -- 19),0,9,102,0,0,0,1,1,19,New confirmed cases by infection date,Likely increasing,0.34
