region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,551 (299 -- 1073),551,605,285,299,432,502,605,713,1073,New confirmed cases by infection date,Decreasing,0.96
Antioquia,482 (224 -- 1277),482,580,370,224,351,425,544,687,1277,New confirmed cases by infection date,Stable,0.56
Santander,259 (158 -- 581),259,301,159,158,211,239,284,340,581,New confirmed cases by infection date,Likely decreasing,0.64
Cordoba,156 (52 -- 533),156,209,169,52,97,129,190,266,533,New confirmed cases by infection date,Stable,0.59
Cundinamarca,135 (64 -- 273),135,147,70,64,101,121,149,177,273,New confirmed cases by infection date,Decreasing,0.97
Valle del cauca,132 (44 -- 343),132,155,98,44,86,113,154,198,343,New confirmed cases by infection date,Decreasing,1
Atlantico,117 (53 -- 254),117,133,89,53,86,105,133,160,254,New confirmed cases by infection date,Likely decreasing,0.93
Magdalena,111 (61 -- 174),111,114,36,61,90,103,120,135,174,New confirmed cases by infection date,Likely decreasing,0.83
Boyaca,78 (37 -- 179),78,89,48,37,58,70,86,104,179,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,75 (15 -- 266),75,104,151,15,41,60,91,127,266,New confirmed cases by infection date,Likely increasing,0.37
Cesar,55 (22 -- 125),55,62,33,22,39,48,64,79,125,New confirmed cases by infection date,Likely decreasing,0.89
Bolivar,52 (19 -- 122),52,59,37,19,35,45,59,74,122,New confirmed cases by infection date,Likely decreasing,0.94
Norte de santander,50 (28 -- 100),50,56,28,28,40,46,54,63,100,New confirmed cases by infection date,Likely decreasing,0.89
Sucre,43 (17 -- 90),43,47,27,17,30,38,48,58,90,New confirmed cases by infection date,Likely decreasing,0.76
Quindio,39 (21 -- 71),39,42,16,21,31,36,43,49,71,New confirmed cases by infection date,Decreasing,0.97
Huila,29 (9 -- 81),29,35,27,9,18,24,34,44,81,New confirmed cases by infection date,Decreasing,0.97
Caldas,24 (9 -- 66),24,30,21,9,16,21,28,36,66,New confirmed cases by infection date,Decreasing,0.95
Meta,20 (6 -- 48),20,23,13,6,13,17,23,29,48,New confirmed cases by infection date,Decreasing,0.99
Risaralda,20 (9 -- 42),20,22,11,9,14,18,22,27,42,New confirmed cases by infection date,Decreasing,0.98
Tolima,20 (6 -- 55),20,24,18,6,12,17,23,30,55,New confirmed cases by infection date,Decreasing,0.99
Narino,15 (4 -- 41),15,18,12,4,9,12,17,22,41,New confirmed cases by infection date,Decreasing,0.99
Cauca,11 (3 -- 35),11,14,13,3,7,9,13,18,35,New confirmed cases by infection date,Decreasing,0.98
Caqueta,10 (3 -- 26),10,12,7,3,7,9,12,15,26,New confirmed cases by infection date,Decreasing,0.96
Casanare,9 (2 -- 34),9,12,11,2,6,8,11,15,34,New confirmed cases by infection date,Likely decreasing,0.91
La guajira,7 (1 -- 21),7,9,6,1,4,6,9,12,21,New confirmed cases by infection date,Decreasing,0.98
Vichada,6 (1 -- 36),6,12,28,1,4,5,8,12,36,New confirmed cases by infection date,Stable,0.44
Putumayo,4 (1 -- 13),4,5,4,1,2,4,5,7,13,New confirmed cases by infection date,Decreasing,0.99
San andres y providencia,4 (1 -- 20),4,7,14,1,3,4,5,8,20,New confirmed cases by infection date,Stable,0.48
Guaviare,3 (0 -- 20),3,6,16,0,1,2,3,5,20,New confirmed cases by infection date,Stable,0.53
Choco,2 (0 -- 14),2,4,5,0,0,1,3,5,14,New confirmed cases by infection date,Decreasing,0.97
Amazonas,1.1 (0.61 -- 1.5),1.1,1.1,0.3,0.61,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Arauca,1 (0 -- 8),1,2,4,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.93
Guainia,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.62
San andres y providencia,1 (0.68 -- 1.6),1,1.1,0.33,0.68,0.89,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
Vichada,1 (0.52 -- 1.4),1,1,0.28,0.52,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Guaviare,0.98 (0.66 -- 1.9),0.98,1.1,0.44,0.66,0.83,0.92,1,1.2,1.9,Effective reproduction no.,Stable,0.53
Antioquia,0.97 (0.68 -- 1.5),0.97,1,0.26,0.68,0.85,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Cordoba,0.96 (0.69 -- 1.6),0.96,1,0.27,0.69,0.84,0.91,1,1.1,1.6,Effective reproduction no.,Stable,0.59
Guainia,0.96 (0.57 -- 1.3),0.96,0.94,0.22,0.57,0.83,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Santander,0.96 (0.81 -- 1.3),0.96,1,0.16,0.81,0.89,0.93,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Magdalena,0.95 (0.81 -- 1),0.95,0.94,0.08,0.81,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.83
Sucre,0.92 (0.69 -- 1.1),0.92,0.92,0.15,0.69,0.83,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Cesar,0.87 (0.65 -- 1.1),0.87,0.86,0.13,0.65,0.78,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Vaupes,0.87 (0.3 -- 1.2),0.87,0.82,0.27,0.3,0.71,0.83,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Norte de santander,0.84 (0.71 -- 1.1),0.84,0.87,0.13,0.71,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Quindio,0.81 (0.66 -- 0.97),0.81,0.81,0.097,0.66,0.75,0.79,0.83,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Caqueta,0.8 (0.57 -- 0.98),0.8,0.79,0.13,0.57,0.71,0.77,0.83,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Boyaca,0.78 (0.59 -- 1.1),0.78,0.8,0.16,0.59,0.69,0.75,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Atlantico,0.75 (0.54 -- 1),0.75,0.77,0.17,0.54,0.67,0.72,0.79,0.84,1,Effective reproduction no.,Likely decreasing,0.93
Bolivar,0.75 (0.51 -- 1),0.75,0.76,0.16,0.51,0.66,0.72,0.79,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Bogota,0.74 (0.58 -- 0.98),0.74,0.76,0.13,0.58,0.68,0.72,0.77,0.82,0.98,Effective reproduction no.,Decreasing,0.96
La guajira,0.74 (0.37 -- 0.95),0.74,0.71,0.18,0.37,0.6,0.69,0.78,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Cundinamarca,0.72 (0.53 -- 0.95),0.72,0.73,0.13,0.53,0.64,0.69,0.74,0.8,0.95,Effective reproduction no.,Decreasing,0.97
Casanare,0.69 (0.44 -- 1.2),0.69,0.72,0.22,0.44,0.59,0.65,0.73,0.81,1.2,Effective reproduction no.,Likely decreasing,0.91
Risaralda,0.69 (0.51 -- 0.89),0.69,0.69,0.12,0.51,0.62,0.66,0.72,0.76,0.89,Effective reproduction no.,Decreasing,0.98
Meta,0.68 (0.47 -- 0.9),0.68,0.69,0.13,0.47,0.6,0.65,0.72,0.77,0.9,Effective reproduction no.,Decreasing,0.99
Caldas,0.66 (0.44 -- 1),0.66,0.68,0.18,0.44,0.57,0.62,0.7,0.78,1,Effective reproduction no.,Decreasing,0.95
Putumayo,0.66 (0.4 -- 0.9),0.66,0.65,0.16,0.4,0.55,0.62,0.69,0.76,0.9,Effective reproduction no.,Decreasing,0.99
Huila,0.61 (0.38 -- 0.92),0.61,0.62,0.17,0.38,0.51,0.57,0.65,0.72,0.92,Effective reproduction no.,Decreasing,0.97
Arauca,0.6 (0.27 -- 1.1),0.6,0.63,0.26,0.27,0.47,0.55,0.66,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
Tolima,0.58 (0.36 -- 0.83),0.58,0.59,0.15,0.36,0.5,0.55,0.61,0.67,0.83,Effective reproduction no.,Decreasing,0.99
Cauca,0.57 (0.35 -- 0.88),0.57,0.59,0.18,0.35,0.48,0.54,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Narino,0.54 (0.34 -- 0.8),0.54,0.55,0.15,0.34,0.45,0.51,0.57,0.64,0.8,Effective reproduction no.,Decreasing,0.99
Valle del cauca,0.52 (0.3 -- 0.78),0.52,0.53,0.14,0.3,0.43,0.49,0.56,0.62,0.78,Effective reproduction no.,Decreasing,1
Choco,0.51 (0.17 -- 0.9),0.51,0.52,0.23,0.17,0.36,0.45,0.57,0.67,0.9,Effective reproduction no.,Decreasing,0.97
Vaupes,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
