region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,9807 (5620 -- 17022),9807,10359,3618,5620,7894,9091,10603,12184,17022,New confirmed cases by infection date,Stable,0.53
Antioquia,4799 (2941 -- 8636),4799,5167,1841,2941,3942,4453,5213,5967,8636,New confirmed cases by infection date,Likely increasing,0.18
Valle Del Cauca,2206 (1229 -- 3696),2206,2297,762,1229,1757,2031,2406,2724,3696,New confirmed cases by infection date,Likely increasing,0.38
Santander,1879 (1036 -- 3162),1879,1971,719,1036,1492,1732,2041,2328,3162,New confirmed cases by infection date,Likely decreasing,0.67
Cundinamarca,1291 (599 -- 2481),1291,1383,601,599,961,1154,1445,1705,2481,New confirmed cases by infection date,Likely decreasing,0.86
Meta,834 (356 -- 1630),834,897,426,356,608,738,934,1104,1630,New confirmed cases by infection date,Likely increasing,0.36
Cordoba,621 (443 -- 880),621,639,145,443,553,597,649,700,880,New confirmed cases by infection date,Likely increasing,0.11
Tolima,616 (311 -- 1156),616,664,286,311,489,568,675,784,1156,New confirmed cases by infection date,Likely increasing,0.27
Boyaca,590 (290 -- 1105),590,630,261,290,448,537,651,758,1105,New confirmed cases by infection date,Likely decreasing,0.73
Caldas,589 (254 -- 1346),589,671,419,254,425,521,662,810,1346,New confirmed cases by infection date,Stable,0.56
Bolivar,552 (207 -- 1206),552,610,317,207,390,488,626,768,1206,New confirmed cases by infection date,Likely decreasing,0.87
Huila,545 (253 -- 1065),545,586,266,253,405,489,604,710,1065,New confirmed cases by infection date,Likely increasing,0.34
Norte De Santander,521 (228 -- 1011),521,558,259,228,383,469,579,685,1011,New confirmed cases by infection date,Stable,0.4
Sucre,484 (294 -- 664),484,485,117,294,415,458,510,554,664,New confirmed cases by infection date,Likely increasing,0.22
Risaralda,461 (222 -- 900),461,500,223,222,349,415,512,605,900,New confirmed cases by infection date,Stable,0.5
Narino,428 (192 -- 986),428,490,287,192,314,383,484,590,986,New confirmed cases by infection date,Stable,0.54
Atlantico,353 (205 -- 585),353,369,122,205,283,325,382,433,585,New confirmed cases by infection date,Likely decreasing,0.86
Cesar,344 (194 -- 630),344,372,146,194,276,318,376,438,630,New confirmed cases by infection date,Likely decreasing,0.68
Cauca,298 (148 -- 576),298,322,151,148,230,270,326,377,576,New confirmed cases by infection date,Likely increasing,0.26
Casanare,260 (124 -- 467),260,276,111,124,200,237,288,335,467,New confirmed cases by infection date,Likely decreasing,0.63
Magdalena,244 (152 -- 397),244,256,78,152,205,230,261,294,397,New confirmed cases by infection date,Likely decreasing,0.77
Quindio,182 (112 -- 323),182,195,70,112,150,169,197,225,323,New confirmed cases by infection date,Likely increasing,0.35
Caqueta,125 (64 -- 276),125,143,87,64,96,113,138,165,276,New confirmed cases by infection date,Likely increasing,0.083
Arauca,97 (25 -- 247),97,113,84,25,61,83,114,142,247,New confirmed cases by infection date,Stable,0.48
Putumayo,71 (27 -- 202),71,87,63,27,49,62,83,106,202,New confirmed cases by infection date,Likely increasing,0.33
Guaviare,63 (16 -- 271),63,97,157,16,37,51,77,107,271,New confirmed cases by infection date,Stable,0.43
Choco,58 (19 -- 163),58,72,58,19,38,50,68,88,163,New confirmed cases by infection date,Likely decreasing,0.75
La Guajira,51 (17 -- 135),51,60,40,17,33,44,59,76,135,New confirmed cases by infection date,Likely decreasing,0.85
Vichada,31 (3 -- 127),31,45,53,3,15,25,39,55,127,New confirmed cases by infection date,Stable,0.45
Guainia,9 (1 -- 53),9,18,60,1,4,7,13,20,53,New confirmed cases by infection date,Likely decreasing,0.62
"San Andres, Providencia Y Santa Catalina",8 (2 -- 35),8,12,18,2,4,7,10,15,35,New confirmed cases by infection date,Likely decreasing,0.86
Vaupes,3 (0 -- 15),3,5,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.77
Caqueta,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.083
Antioquia,1.1 (0.91 -- 1.5),1.1,1.1,0.17,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Cauca,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Huila,1.1 (0.8 -- 1.3),1.1,1.1,0.16,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Meta,1.1 (0.77 -- 1.3),1.1,1.1,0.17,0.77,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Putumayo,1.1 (0.76 -- 1.5),1.1,1.1,0.25,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Tolima,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Arauca,1 (0.62 -- 1.3),1,0.99,0.21,0.62,0.87,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.98 -- 1.1),1,1,0.049,0.98,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.11
Guaviare,1 (0.61 -- 1.7),1,1.1,0.37,0.61,0.86,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Norte De Santander,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Quindio,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Risaralda,1 (0.73 -- 1.3),1,1,0.17,0.73,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Sucre,1 (0.9 -- 1.1),1,1,0.074,0.9,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Valle Del Cauca,1 (0.82 -- 1.2),1,1,0.13,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Vichada,1 (0.5 -- 1.4),1,1,0.29,0.5,0.83,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.45
Bogota,0.99 (0.78 -- 1.2),0.99,1,0.14,0.78,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Narino,0.99 (0.73 -- 1.3),0.99,1,0.2,0.73,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Caldas,0.98 (0.68 -- 1.4),0.98,0.99,0.22,0.68,0.85,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Casanare,0.97 (0.74 -- 1.2),0.97,0.96,0.13,0.74,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Cesar,0.96 (0.8 -- 1.1),0.96,0.96,0.11,0.8,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Magdalena,0.95 (0.82 -- 1.1),0.95,0.95,0.082,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Santander,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Boyaca,0.92 (0.69 -- 1.2),0.92,0.92,0.14,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Guainia,0.92 (0.39 -- 1.5),0.92,0.93,0.37,0.39,0.71,0.85,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Atlantico,0.88 (0.7 -- 1.1),0.88,0.88,0.12,0.7,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Choco,0.88 (0.59 -- 1.2),0.88,0.89,0.2,0.59,0.77,0.84,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Cundinamarca,0.86 (0.62 -- 1.1),0.86,0.86,0.15,0.62,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Vaupes,0.86 (0.53 -- 1.2),0.86,0.87,0.23,0.53,0.73,0.81,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bolivar,0.83 (0.55 -- 1.1),0.83,0.82,0.17,0.55,0.72,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
La Guajira,0.81 (0.51 -- 1.1),0.81,0.82,0.19,0.51,0.69,0.77,0.85,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.78 (0.46 -- 1),0.78,0.77,0.2,0.46,0.66,0.74,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
"San Andres, Providencia Y Santa Catalina",0.75 (0.45 -- 1.2),0.75,0.77,0.24,0.45,0.62,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Amazonas,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.93
