region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1563 (1129 -- 2049),1563,1569,289,1129,1401,1500,1620,1730,2049,New confirmed cases by infection date,Likely increasing,0.21
Bogota,699 (342 -- 1306),699,750,314,342,533,634,776,913,1306,New confirmed cases by infection date,Decreasing,1
Antioquia,315 (153 -- 831),315,385,274,153,235,281,356,443,831,New confirmed cases by infection date,Likely decreasing,0.87
Atlantico,265 (128 -- 476),265,282,119,128,203,241,291,343,476,New confirmed cases by infection date,Likely decreasing,0.94
Cordoba,247 (85 -- 564),247,278,165,85,169,218,280,349,564,New confirmed cases by infection date,Likely increasing,0.32
Cundinamarca,227 (104 -- 449),227,246,109,104,170,205,255,300,449,New confirmed cases by infection date,Decreasing,0.98
Santander,157 (83 -- 266),157,163,57,83,122,143,171,196,266,New confirmed cases by infection date,Decreasing,0.98
Magdalena,133 (70 -- 211),133,136,44,70,106,122,144,162,211,New confirmed cases by infection date,Likely decreasing,0.73
Amazonas,114 (31 -- 493),114,188,412,31,68,95,140,194,493,New confirmed cases by infection date,Likely increasing,0.14
Bolivar,96 (38 -- 195),96,104,52,38,69,85,107,130,195,New confirmed cases by infection date,Likely decreasing,0.94
Boyaca,79 (34 -- 162),79,86,42,34,56,70,89,107,162,New confirmed cases by infection date,Decreasing,0.98
Cesar,78 (26 -- 168),78,86,46,26,53,68,90,112,168,New confirmed cases by infection date,Likely decreasing,0.85
Quindio,62 (32 -- 108),62,65,23,32,49,57,68,79,108,New confirmed cases by infection date,Decreasing,0.97
Sucre,58 (22 -- 115),58,62,29,22,41,51,65,78,115,New confirmed cases by infection date,Likely decreasing,0.63
Huila,50 (15 -- 137),50,60,43,15,32,43,59,76,137,New confirmed cases by infection date,Decreasing,0.98
Tolima,46 (12 -- 127),46,54,37,12,27,38,54,71,127,New confirmed cases by infection date,Decreasing,0.99
Meta,42 (14 -- 96),42,47,26,14,28,37,49,61,96,New confirmed cases by infection date,Decreasing,0.99
Narino,40 (12 -- 105),40,48,32,12,25,34,47,62,105,New confirmed cases by infection date,Decreasing,0.99
Norte de santander,39 (17 -- 72),39,41,17,17,29,35,43,51,72,New confirmed cases by infection date,Decreasing,0.99
Caldas,37 (13 -- 93),37,43,29,13,25,31,42,53,93,New confirmed cases by infection date,Decreasing,0.98
Choco,37 (6 -- 112),37,45,36,6,19,29,45,61,112,New confirmed cases by infection date,Likely decreasing,0.64
Risaralda,37 (16 -- 74),37,41,19,16,28,34,42,50,74,New confirmed cases by infection date,Decreasing,0.99
La guajira,26 (12 -- 47),26,27,11,12,19,24,29,34,47,New confirmed cases by infection date,Likely decreasing,0.91
Putumayo,26 (9 -- 55),26,28,14,9,18,23,29,36,55,New confirmed cases by infection date,Likely decreasing,0.83
Caqueta,25 (8 -- 45),25,26,11,8,16,22,28,34,45,New confirmed cases by infection date,Likely decreasing,0.93
Casanare,22 (6 -- 60),22,26,20,6,13,18,26,33,60,New confirmed cases by infection date,Likely decreasing,0.92
Cauca,22 (5 -- 64),22,26,19,5,13,18,26,34,64,New confirmed cases by infection date,Decreasing,0.99
Vichada,13 (3 -- 94),13,29,87,3,6,10,17,28,94,New confirmed cases by infection date,Likely increasing,0.2
Arauca,5 (0 -- 23),5,7,9,0,2,3,6,10,23,New confirmed cases by infection date,Likely decreasing,0.89
San andres y providencia,4 (0 -- 17),4,6,14,0,2,3,4,6,17,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,1.3 (0.84 -- 1.9),1.3,1.3,0.36,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Vichada,1.2 (0.86 -- 1.9),1.2,1.3,0.38,0.86,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Cordoba,1.1 (0.76 -- 1.3),1.1,1.1,0.16,0.76,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Guainia,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Stable,0.54
Guaviare,1 (0 -- 5),1,1,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.89
Valle del cauca,1 (0.93 -- 1.1),1,1,0.055,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.21
Guainia,0.99 (0.55 -- 1.3),0.99,0.97,0.23,0.55,0.87,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Magdalena,0.96 (0.8 -- 1.1),0.96,0.95,0.085,0.8,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Sucre,0.96 (0.71 -- 1.1),0.96,0.95,0.13,0.71,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
San andres y providencia,0.95 (0.51 -- 1.6),0.95,0.99,0.37,0.51,0.8,0.91,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Vaupes,0.95 (0.53 -- 1.5),0.95,0.98,0.3,0.53,0.83,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Choco,0.93 (0.53 -- 1.2),0.93,0.9,0.21,0.53,0.77,0.87,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.64
La guajira,0.92 (0.77 -- 1),0.92,0.9,0.09,0.77,0.84,0.89,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Caqueta,0.9 (0.66 -- 1),0.9,0.88,0.11,0.66,0.81,0.87,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Putumayo,0.9 (0.66 -- 1),0.9,0.89,0.12,0.66,0.81,0.87,0.93,0.97,1,Effective reproduction no.,Likely decreasing,0.83
Cesar,0.89 (0.62 -- 1.1),0.89,0.87,0.14,0.62,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Atlantico,0.83 (0.64 -- 1),0.83,0.83,0.12,0.64,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Quindio,0.83 (0.67 -- 0.97),0.83,0.83,0.093,0.67,0.77,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Bolivar,0.8 (0.58 -- 1),0.8,0.8,0.14,0.58,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Santander,0.8 (0.63 -- 0.94),0.8,0.79,0.098,0.63,0.73,0.77,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Antioquia,0.76 (0.54 -- 1.2),0.76,0.8,0.22,0.54,0.67,0.72,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
Guaviare,0.76 (0.43 -- 1.1),0.76,0.77,0.23,0.43,0.62,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Casanare,0.75 (0.46 -- 1.1),0.75,0.76,0.2,0.46,0.63,0.71,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Meta,0.74 (0.5 -- 0.92),0.74,0.73,0.13,0.5,0.64,0.71,0.77,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Cundinamarca,0.72 (0.52 -- 0.93),0.72,0.72,0.13,0.52,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Norte de santander,0.72 (0.53 -- 0.88),0.72,0.72,0.11,0.53,0.65,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,0.99
Arauca,0.7 (0.31 -- 1.1),0.7,0.71,0.27,0.31,0.52,0.63,0.76,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
