region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7422 (4408 -- 13569),7422,8008,3047,4408,5916,6788,8080,9377,13569,New confirmed cases by infection date,Likely increasing,0.17
Antioquia,3236 (1761 -- 7942),3236,3837,2183,1761,2495,2906,3656,4499,7942,New confirmed cases by infection date,Likely increasing,0.11
Cundinamarca,1730 (983 -- 3257),1730,1881,766,983,1368,1585,1896,2219,3257,New confirmed cases by infection date,Likely increasing,0.21
Santander,1175 (686 -- 1843),1175,1208,365,686,954,1090,1264,1409,1843,New confirmed cases by infection date,Stable,0.41
Atlantico,781 (426 -- 1463),781,842,340,426,606,717,856,997,1463,New confirmed cases by infection date,Likely decreasing,0.62
Bolivar,709 (278 -- 1724),709,825,542,278,501,622,802,1005,1724,New confirmed cases by infection date,Stable,0.54
Boyaca,588 (335 -- 1140),588,642,269,335,467,538,641,752,1140,New confirmed cases by infection date,Likely increasing,0.23
Valle Del Cauca,583 (277 -- 1152),583,630,278,277,440,525,646,766,1152,New confirmed cases by infection date,Likely decreasing,0.78
Narino,554 (252 -- 1328),554,643,380,252,404,493,621,768,1328,New confirmed cases by infection date,Likely increasing,0.21
La Guajira,550 (148 -- 3270),550,1007,1572,148,312,442,710,1080,3270,New confirmed cases by infection date,Likely increasing,0.14
Cesar,526 (253 -- 1191),526,599,333,253,390,470,589,716,1191,New confirmed cases by infection date,Stable,0.47
Norte De Santander,474 (239 -- 1050),474,537,288,239,355,423,525,633,1050,New confirmed cases by infection date,Likely increasing,0.06
Cordoba,472 (290 -- 739),472,488,145,290,397,443,502,554,739,New confirmed cases by infection date,Likely increasing,0.26
Caldas,409 (153 -- 1153),409,501,359,153,274,350,479,619,1153,New confirmed cases by infection date,Likely increasing,0.31
Meta,385 (183 -- 1418),385,552,603,183,275,335,446,594,1418,New confirmed cases by infection date,Likely increasing,0.061
Cauca,381 (159 -- 1198),381,493,388,159,264,328,448,582,1198,New confirmed cases by infection date,Increasing,0.026
Huila,367 (178 -- 912),367,430,259,178,266,324,414,514,912,New confirmed cases by infection date,Likely increasing,0.068
Magdalena,315 (181 -- 647),315,353,167,181,252,289,344,403,647,New confirmed cases by infection date,Likely decreasing,0.61
Risaralda,303 (130 -- 794),303,372,295,130,212,264,349,442,794,New confirmed cases by infection date,Likely increasing,0.14
Casanare,293 (159 -- 656),293,337,187,159,225,266,322,391,656,New confirmed cases by infection date,Likely increasing,0.14
Tolima,251 (121 -- 607),251,295,185,121,185,225,283,350,607,New confirmed cases by infection date,Likely increasing,0.32
Sucre,241 (122 -- 538),241,274,141,122,184,217,269,324,538,New confirmed cases by infection date,Stable,0.44
Choco,223 (67 -- 862),223,334,657,67,134,183,266,369,862,New confirmed cases by infection date,Likely increasing,0.26
Quindio,190 (103 -- 414),190,215,108,103,145,171,210,253,414,New confirmed cases by infection date,Likely increasing,0.28
"San Andres, Providencia Y Santa Catalina",157 (40 -- 717),157,252,422,40,90,127,194,286,717,New confirmed cases by infection date,Likely increasing,0.24
Guaviare,90 (20 -- 441),90,156,281,20,51,73,113,163,441,New confirmed cases by infection date,Likely increasing,0.14
Caqueta,82 (34 -- 440),82,134,186,34,55,69,98,136,440,New confirmed cases by infection date,Increasing,0.032
Putumayo,77 (29 -- 261),77,105,117,29,51,66,90,118,261,New confirmed cases by infection date,Stable,0.5
Arauca,51 (16 -- 187),51,73,117,16,32,43,60,83,187,New confirmed cases by infection date,Likely increasing,0.38
Vichada,41 (8 -- 336),41,107,309,8,21,31,55,93,336,New confirmed cases by infection date,Likely increasing,0.086
