region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,8230 (4765 -- 14299),8230,8671,3075,4765,6558,7552,8899,10162,14299,New confirmed cases by infection date,Increasing,0.034
Atlantico,2808 (1367 -- 5425),2808,3040,1334,1367,2119,2509,3120,3699,5425,New confirmed cases by infection date,Likely decreasing,0.69
Antioquia,1750 (692 -- 3581),1750,1902,917,692,1230,1549,1979,2409,3581,New confirmed cases by infection date,Decreasing,0.96
Valle del cauca,1719 (784 -- 3563),1719,1898,906,784,1272,1548,1928,2325,3563,New confirmed cases by infection date,Likely increasing,0.26
Cundinamarca,1128 (613 -- 2169),1128,1225,509,613,876,1024,1240,1458,2169,New confirmed cases by infection date,Increasing,0.028
Bolivar,994 (450 -- 2316),994,1140,631,450,722,887,1126,1393,2316,New confirmed cases by infection date,Likely increasing,0.052
Caldas,823 (342 -- 1932),823,939,546,342,581,725,932,1148,1932,New confirmed cases by infection date,Likely increasing,0.2
Santander,815 (466 -- 1455),815,867,308,466,660,752,883,1018,1455,New confirmed cases by infection date,Increasing,0.009
La guajira,686 (219 -- 2034),686,856,683,219,430,575,804,1061,2034,New confirmed cases by infection date,Likely increasing,0.25
Magdalena,582 (304 -- 1137),582,637,283,304,450,525,641,758,1137,New confirmed cases by infection date,Likely increasing,0.36
Cesar,519 (210 -- 1265),519,602,375,210,363,454,593,742,1265,New confirmed cases by infection date,Likely increasing,0.22
Boyaca,447 (233 -- 926),447,500,243,233,342,403,497,597,926,New confirmed cases by infection date,Increasing,0.018
Cordoba,430 (217 -- 968),430,493,292,217,327,388,477,573,968,New confirmed cases by infection date,Likely increasing,0.17
Risaralda,420 (203 -- 809),420,456,205,203,318,377,467,549,809,New confirmed cases by infection date,Likely increasing,0.23
Narino,270 (92 -- 793),270,336,280,92,178,231,316,408,793,New confirmed cases by infection date,Likely increasing,0.11
Norte de santander,237 (125 -- 448),237,256,109,125,183,215,261,305,448,New confirmed cases by infection date,Increasing,0.033
Quindio,229 (122 -- 418),229,244,95,122,179,209,251,291,418,New confirmed cases by infection date,Likely increasing,0.23
Sucre,214 (105 -- 485),214,245,133,105,160,191,240,292,485,New confirmed cases by infection date,Likely increasing,0.2
