region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,849 (435 -- 2020),849,996,626,435,637,752,960,1161,2020,New confirmed cases by infection date,Likely decreasing,0.72
Antioquia,603 (260 -- 1508),603,710,471,260,436,533,679,844,1508,New confirmed cases by infection date,Stable,0.4
Valle del cauca,167 (67 -- 374),167,190,121,67,117,147,188,232,374,New confirmed cases by infection date,Decreasing,0.97
Santander,160 (97 -- 261),160,167,51,97,131,148,172,193,261,New confirmed cases by infection date,Likely decreasing,0.93
Cundinamarca,144 (74 -- 322),144,165,87,74,109,129,161,195,322,New confirmed cases by infection date,Likely decreasing,0.89
Magdalena,112 (68 -- 171),112,115,32,68,93,105,119,132,171,New confirmed cases by infection date,Likely decreasing,0.79
Cordoba,109 (36 -- 288),109,131,98,36,72,93,128,166,288,New confirmed cases by infection date,Likely decreasing,0.74
Atlantico,97 (43 -- 223),97,111,73,43,71,86,110,132,223,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,59 (12 -- 223),59,81,81,12,33,47,71,98,223,New confirmed cases by infection date,Stable,0.47
Boyaca,51 (25 -- 110),51,57,29,25,38,46,57,68,110,New confirmed cases by infection date,Likely decreasing,0.94
Norte de santander,36 (20 -- 65),36,39,15,20,28,33,39,45,65,New confirmed cases by infection date,Likely decreasing,0.93
Bolivar,31 (11 -- 72),31,35,21,11,21,27,35,43,72,New confirmed cases by infection date,Decreasing,0.96
Quindio,31 (16 -- 58),31,33,13,16,24,29,34,39,58,New confirmed cases by infection date,Decreasing,0.96
Sucre,24 (9 -- 56),24,27,14,9,17,21,28,34,56,New confirmed cases by infection date,Likely decreasing,0.9
Cesar,21 (6 -- 58),21,25,16,6,14,18,25,32,58,New confirmed cases by infection date,Decreasing,0.97
Huila,19 (6 -- 56),19,23,19,6,12,16,22,29,56,New confirmed cases by infection date,Decreasing,0.96
Meta,18 (7 -- 42),18,20,13,7,12,15,20,25,42,New confirmed cases by infection date,Decreasing,0.95
Risaralda,15 (6 -- 35),15,17,9,6,11,13,17,21,35,New confirmed cases by infection date,Decreasing,0.97
