region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,2031 (1512 -- 3047),2031,2126,500,1512,1787,1929,2142,2358,3047,New confirmed cases by infection date,Increasing,0.019
Bogota,1823 (971 -- 3152),1823,1913,690,971,1430,1661,2000,2303,3152,New confirmed cases by infection date,Decreasing,0.98
Cundinamarca,436 (186 -- 852),436,468,210,186,314,386,487,584,852,New confirmed cases by infection date,Decreasing,0.95
Antioquia,430 (186 -- 1154),430,524,420,186,317,381,487,598,1154,New confirmed cases by infection date,Likely decreasing,0.89
Atlantico,383 (141 -- 705),383,398,173,141,273,344,427,502,705,New confirmed cases by infection date,Likely decreasing,0.92
Santander,277 (144 -- 456),277,285,96,144,215,255,301,344,456,New confirmed cases by infection date,Decreasing,0.97
Cordoba,250 (89 -- 609),250,288,178,89,174,219,285,356,609,New confirmed cases by infection date,Likely increasing,0.22
Tolima,231 (83 -- 513),231,255,133,83,159,202,263,325,513,New confirmed cases by infection date,Likely decreasing,0.94
Boyaca,147 (60 -- 309),147,161,79,60,104,130,165,201,309,New confirmed cases by infection date,Decreasing,0.98
Magdalena,143 (65 -- 224),143,143,48,65,109,130,154,172,224,New confirmed cases by infection date,Likely decreasing,0.69
Bolivar,140 (48 -- 285),140,151,77,48,98,123,159,191,285,New confirmed cases by infection date,Likely decreasing,0.94
Narino,130 (45 -- 315),130,149,87,45,86,111,150,192,315,New confirmed cases by infection date,Decreasing,0.98
Huila,129 (37 -- 340),129,151,107,37,78,108,151,196,340,New confirmed cases by infection date,Likely decreasing,0.94
Meta,117 (43 -- 224),117,124,57,43,81,102,132,162,224,New confirmed cases by infection date,Likely decreasing,0.88
Cesar,108 (33 -- 207),108,112,54,33,73,94,122,144,207,New confirmed cases by infection date,Likely decreasing,0.76
Amazonas,94 (25 -- 467),94,164,408,25,56,77,115,166,467,New confirmed cases by infection date,Likely increasing,0.1
Cauca,94 (24 -- 258),94,111,73,24,56,78,112,146,258,New confirmed cases by infection date,Likely decreasing,0.94
Norte de santander,90 (43 -- 152),90,92,33,43,68,81,98,112,152,New confirmed cases by infection date,Decreasing,0.99
Quindio,77 (29 -- 163),77,84,39,29,54,68,87,106,163,New confirmed cases by infection date,Decreasing,0.98
Sucre,76 (28 -- 139),76,79,35,28,56,68,83,98,139,New confirmed cases by infection date,Stable,0.42
Choco,73 (24 -- 172),73,82,50,24,50,64,83,102,172,New confirmed cases by infection date,Likely increasing,0.28
Risaralda,69 (29 -- 139),69,75,35,29,50,61,77,92,139,New confirmed cases by infection date,Decreasing,0.98
Caldas,51 (14 -- 138),51,60,41,14,32,43,60,78,138,New confirmed cases by infection date,Decreasing,0.99
Caqueta,46 (28 -- 75),46,48,15,28,39,43,49,55,75,New confirmed cases by infection date,Likely decreasing,0.68
Putumayo,45 (18 -- 75),45,45,18,18,32,40,49,57,75,New confirmed cases by infection date,Stable,0.56
La guajira,37 (20 -- 61),37,38,13,20,30,34,40,45,61,New confirmed cases by infection date,Likely decreasing,0.81
Casanare,36 (8 -- 101),36,43,29,8,21,29,44,59,101,New confirmed cases by infection date,Likely decreasing,0.88
Arauca,12 (1 -- 44),12,16,14,1,5,9,16,23,44,New confirmed cases by infection date,Likely decreasing,0.77
Vichada,7 (2 -- 70),7,21,78,2,4,5,10,17,70,New confirmed cases by infection date,Likely increasing,0.28
Amazonas,1.3 (0.89 -- 2.1),1.3,1.4,0.4,0.89,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.1
Choco,1.1 (0.76 -- 1.3),1.1,1.1,0.16,0.76,0.98,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
