region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,14972 (8448 -- 25522),14972,15655,5403,8448,11984,13737,16150,18424,25522,New confirmed cases by infection date,Likely increasing,0.14
Cundinamarca,3926 (2241 -- 7522),3926,4281,1763,2241,3112,3578,4306,5018,7522,New confirmed cases by infection date,Increasing,0.042
Antioquia,3450 (1687 -- 6131),3450,3628,1416,1687,2673,3137,3759,4373,6131,New confirmed cases by infection date,Stable,0.49
Valle Del Cauca,2324 (1233 -- 4284),2324,2486,972,1233,1825,2120,2537,2957,4284,New confirmed cases by infection date,Likely increasing,0.15
Santander,1961 (1262 -- 3109),1961,2054,599,1262,1635,1834,2106,2369,3109,New confirmed cases by infection date,Likely increasing,0.14
Bolivar,1560 (843 -- 3166),1560,1726,816,843,1190,1408,1720,2042,3166,New confirmed cases by infection date,Likely increasing,0.14
Boyaca,1117 (627 -- 2018),1117,1197,458,627,890,1023,1217,1411,2018,New confirmed cases by infection date,Likely increasing,0.11
Meta,943 (500 -- 1972),943,1063,512,500,724,856,1046,1266,1972,New confirmed cases by infection date,Increasing,0.038
Caldas,896 (340 -- 2048),896,1005,547,340,618,783,1028,1269,2048,New confirmed cases by infection date,Likely increasing,0.3
Tolima,707 (373 -- 1501),707,792,389,373,542,639,777,940,1501,New confirmed cases by infection date,Likely increasing,0.053
Norte De Santander,703 (353 -- 1471),703,778,380,353,526,627,774,933,1471,New confirmed cases by infection date,Likely increasing,0.11
Atlantico,701 (390 -- 1302),701,753,292,390,556,641,768,892,1302,New confirmed cases by infection date,Stable,0.51
Narino,675 (323 -- 1384),675,748,361,323,512,607,749,904,1384,New confirmed cases by infection date,Likely increasing,0.26
Sucre,618 (416 -- 1322),618,714,330,416,511,570,685,818,1322,New confirmed cases by infection date,Increasing,0.034
Risaralda,604 (315 -- 1169),604,658,282,315,471,549,670,787,1169,New confirmed cases by infection date,Likely increasing,0.078
Huila,577 (291 -- 1150),577,633,290,291,440,517,640,762,1150,New confirmed cases by infection date,Likely increasing,0.1
Cordoba,570 (413 -- 788),570,583,124,413,506,545,596,644,788,New confirmed cases by infection date,Likely increasing,0.073
Cesar,519 (287 -- 984),519,567,248,287,410,478,570,669,984,New confirmed cases by infection date,Stable,0.5
Casanare,438 (240 -- 849),438,480,210,240,347,399,481,569,849,New confirmed cases by infection date,Likely increasing,0.14
Magdalena,418 (258 -- 765),418,452,170,258,337,384,453,525,765,New confirmed cases by infection date,Likely increasing,0.35
Cauca,276 (124 -- 588),276,306,158,124,203,245,308,374,588,New confirmed cases by infection date,Likely increasing,0.25
Arauca,186 (64 -- 698),186,264,280,64,119,155,225,305,698,New confirmed cases by infection date,Likely increasing,0.12
Quindio,161 (101 -- 292),161,175,61,101,135,150,175,201,292,New confirmed cases by infection date,Likely increasing,0.38
Choco,149 (55 -- 419),149,186,141,55,100,128,177,229,419,New confirmed cases by infection date,Stable,0.48
La Guajira,115 (50 -- 294),115,136,86,50,82,101,131,165,294,New confirmed cases by infection date,Likely decreasing,0.64
Caqueta,92 (43 -- 208),92,104,57,43,68,82,102,124,208,New confirmed cases by infection date,Likely increasing,0.1
Guaviare,58 (12 -- 253),58,92,178,12,32,47,73,104,253,New confirmed cases by infection date,Stable,0.44
Putumayo,56 (22 -- 161),56,71,58,22,38,49,65,85,161,New confirmed cases by infection date,Stable,0.52
Vichada,56 (17 -- 318),56,104,183,17,33,45,71,105,318,New confirmed cases by infection date,Likely increasing,0.064
"San Andres, Providencia Y Santa Catalina",50 (11 -- 221),50,74,88,11,28,41,62,89,221,New confirmed cases by infection date,Likely decreasing,0.63
Guainia,23 (2 -- 65),23,27,25,2,14,20,27,34,65,New confirmed cases by infection date,Likely increasing,0.28
Vaupes,8 (1 -- 36),8,12,15,1,4,6,10,14,36,New confirmed cases by infection date,Likely decreasing,0.61
Amazonas,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.89
Arauca,1.3 (0.89 -- 1.8),1.3,1.3,0.32,0.89,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Meta,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Vichada,1.3 (0.98 -- 2),1.3,1.4,0.35,0.98,1.2,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.064
Bogota,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.14
Boyaca,1.2 (0.94 -- 1.4),1.2,1.2,0.16,0.94,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
