region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4978 (2496 -- 8644),4978,5189,1902,2496,3855,4537,5443,6243,8644,New confirmed cases by infection date,Stable,0.52
Atlantico,2800 (1478 -- 5582),2800,3067,1385,1478,2136,2537,3096,3625,5582,New confirmed cases by infection date,Stable,0.5
Antioquia,2690 (1339 -- 5963),2690,3053,1616,1339,2035,2418,2993,3618,5963,New confirmed cases by infection date,Stable,0.5
Cundinamarca,1331 (686 -- 2298),1331,1383,497,686,1034,1211,1440,1648,2298,New confirmed cases by infection date,Likely increasing,0.16
Santander,1006 (617 -- 1579),1006,1042,307,617,835,941,1086,1205,1579,New confirmed cases by infection date,Increasing,0.047
Valle del cauca,969 (440 -- 1967),969,1061,517,440,713,866,1081,1295,1967,New confirmed cases by infection date,Likely decreasing,0.66
Cesar,669 (295 -- 1382),669,734,364,295,491,599,749,897,1382,New confirmed cases by infection date,Likely increasing,0.23
Magdalena,584 (329 -- 1011),584,618,229,329,462,535,638,724,1011,New confirmed cases by infection date,Stable,0.44
Bolivar,501 (179 -- 1135),501,560,312,179,337,438,571,709,1135,New confirmed cases by infection date,Stable,0.57
Boyaca,459 (225 -- 805),459,480,183,225,352,417,502,578,805,New confirmed cases by infection date,Likely increasing,0.17
La guajira,449 (123 -- 1319),449,550,442,123,281,378,524,685,1319,New confirmed cases by infection date,Likely decreasing,0.62
Cordoba,425 (257 -- 734),425,455,160,257,350,397,457,524,734,New confirmed cases by infection date,Likely increasing,0.15
Sucre,330 (174 -- 636),330,360,155,174,258,301,362,428,636,New confirmed cases by infection date,Likely increasing,0.15
Meta,325 (169 -- 724),325,372,213,169,248,293,363,434,724,New confirmed cases by infection date,Increasing,0.037
Caldas,317 (118 -- 747),317,363,218,118,215,276,368,453,747,New confirmed cases by infection date,Likely decreasing,0.81
Tolima,290 (132 -- 644),290,329,182,132,217,260,325,399,644,New confirmed cases by infection date,Likely increasing,0.11
Risaralda,281 (131 -- 537),281,302,130,131,211,254,315,369,537,New confirmed cases by infection date,Likely decreasing,0.67
Casanare,280 (157 -- 543),280,307,126,157,223,257,309,363,543,New confirmed cases by infection date,Increasing,0.018
Narino,217 (62 -- 561),217,255,176,62,139,184,253,324,561,New confirmed cases by infection date,Stable,0.4
Putumayo,189 (80 -- 438),189,215,115,80,137,168,213,261,438,New confirmed cases by infection date,Likely increasing,0.073
Quindio,178 (90 -- 323),178,189,72,90,138,163,196,228,323,New confirmed cases by infection date,Stable,0.56
Norte de santander,162 (74 -- 313),162,175,77,74,121,145,182,216,313,New confirmed cases by infection date,Stable,0.4
Huila,139 (57 -- 310),139,156,84,57,98,122,157,194,310,New confirmed cases by infection date,Stable,0.44
Cauca,116 (44 -- 284),116,135,87,44,81,102,133,167,284,New confirmed cases by infection date,Stable,0.53
Arauca,83 (25 -- 243),83,104,85,25,52,69,99,130,243,New confirmed cases by infection date,Likely increasing,0.18
San andres y providencia,66 (15 -- 269),66,98,122,15,37,53,80,115,269,New confirmed cases by infection date,Likely increasing,0.39
Choco,46 (7 -- 198),46,69,116,7,23,35,58,85,198,New confirmed cases by infection date,Likely decreasing,0.64
Caqueta,24 (9 -- 59),24,28,18,9,16,21,27,33,59,New confirmed cases by infection date,Likely increasing,0.15
Guaviare,14 (3 -- 104),14,30,82,3,7,11,19,29,104,New confirmed cases by infection date,Increasing,0.044
Guainia,3 (0 -- 28),3,8,15,0,0,2,5,9,28,New confirmed cases by infection date,Stable,0.55
Vaupes,3 (0 -- 24),3,7,13,0,1,2,4,8,24,New confirmed cases by infection date,Stable,0.5
Amazonas,2 (0 -- 8),2,3,3,0,1,1,2,4,8,New confirmed cases by infection date,Likely decreasing,0.91
Guaviare,1.6 (1 -- 2.7),1.6,1.7,0.56,1,1.3,1.5,1.7,2,2.7,Effective reproduction no.,Increasing,0.044
Casanare,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.018
Meta,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.037
Putumayo,1.3 (0.95 -- 1.7),1.3,1.3,0.22,0.95,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.073
Arauca,1.2 (0.81 -- 1.6),1.2,1.2,0.24,0.81,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Boyaca,1.2 (0.88 -- 1.4),1.2,1.1,0.16,0.88,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Caqueta,1.2 (0.87 -- 1.5),1.2,1.2,0.21,0.87,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Cundinamarca,1.2 (0.89 -- 1.4),1.2,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Santander,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.047
Tolima,1.2 (0.92 -- 1.6),1.2,1.2,0.21,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Cesar,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Cordoba,1.1 (0.93 -- 1.2),1.1,1.1,0.084,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Narino,1.1 (0.62 -- 1.5),1.1,1.1,0.27,0.62,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
San andres y providencia,1.1 (0.63 -- 1.7),1.1,1.1,0.35,0.63,0.9,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Sucre,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Antioquia,1 (0.69 -- 1.5),1,1,0.26,0.69,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.5
Atlantico,1 (0.76 -- 1.3),1,1,0.18,0.76,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Bogota,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Huila,1 (0.73 -- 1.3),1,1,0.19,0.73,0.91,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.44
Magdalena,1 (0.83 -- 1.2),1,1,0.12,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Norte de santander,1 (0.77 -- 1.3),1,1,0.16,0.77,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Vaupes,1 (0.36 -- 1.7),1,1,0.41,0.36,0.73,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Vichada,1 (0 -- 6),1,2,14,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.77
Cauca,0.98 (0.64 -- 1.4),0.98,0.99,0.24,0.64,0.84,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Quindio,0.98 (0.77 -- 1.2),0.98,0.98,0.12,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Bolivar,0.96 (0.61 -- 1.3),0.96,0.96,0.21,0.61,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Risaralda,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.84,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Guainia,0.93 (0.087 -- 1.5),0.93,0.84,0.48,0.087,0.43,0.74,1.1,1.2,1.5,Effective reproduction no.,Stable,0.55
La guajira,0.93 (0.54 -- 1.4),0.93,0.94,0.25,0.54,0.78,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Valle del cauca,0.92 (0.65 -- 1.3),0.92,0.93,0.19,0.65,0.81,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Choco,0.88 (0.39 -- 1.5),0.88,0.9,0.35,0.39,0.67,0.79,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Vichada,0.83 (0.26 -- 1.3),0.83,0.81,0.37,0.26,0.57,0.73,0.91,0.99,1.3,Effective reproduction no.,Likely decreasing,0.77
Caldas,0.82 (0.52 -- 1.2),0.82,0.83,0.21,0.52,0.69,0.77,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Amazonas,0.74 (0.32 -- 1.1),0.74,0.72,0.23,0.32,0.58,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
