region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4444 (2323 -- 7887),4444,4683,1745,2323,3480,4062,4884,5587,7887,New confirmed cases by infection date,Likely decreasing,0.6
Antioquia,2191 (1068 -- 4573),2191,2422,1136,1068,1643,1975,2445,2919,4573,New confirmed cases by infection date,Likely decreasing,0.63
Atlantico,1592 (858 -- 2964),1592,1712,722,858,1236,1454,1753,2034,2964,New confirmed cases by infection date,Likely decreasing,0.87
Cundinamarca,1267 (677 -- 2182),1267,1331,465,677,1016,1170,1384,1583,2182,New confirmed cases by infection date,Likely increasing,0.21
Santander,1144 (725 -- 1802),1144,1191,343,725,958,1066,1229,1374,1802,New confirmed cases by infection date,Increasing,0.049
Cesar,725 (353 -- 1465),725,791,365,353,543,653,802,955,1465,New confirmed cases by infection date,Likely increasing,0.22
Bolivar,705 (301 -- 1561),705,791,452,301,511,627,784,956,1561,New confirmed cases by infection date,Likely increasing,0.37
Valle del cauca,640 (275 -- 1354),640,711,360,275,463,570,723,882,1354,New confirmed cases by infection date,Likely decreasing,0.83
Magdalena,583 (320 -- 1042),583,623,238,320,462,535,637,738,1042,New confirmed cases by infection date,Stable,0.47
Cordoba,463 (296 -- 776),463,492,168,296,385,433,495,564,776,New confirmed cases by infection date,Likely increasing,0.11
Boyaca,427 (208 -- 759),427,446,170,208,327,386,467,539,759,New confirmed cases by infection date,Likely increasing,0.26
Sucre,341 (191 -- 658),341,370,155,191,270,312,371,434,658,New confirmed cases by infection date,Likely increasing,0.18
Caldas,319 (127 -- 758),319,370,256,127,223,280,363,453,758,New confirmed cases by infection date,Likely decreasing,0.77
Meta,312 (164 -- 636),312,344,159,164,240,283,344,406,636,New confirmed cases by infection date,Likely increasing,0.074
La guajira,279 (76 -- 830),279,348,304,76,166,233,328,449,830,New confirmed cases by infection date,Likely decreasing,0.77
Narino,267 (87 -- 709),267,316,214,87,175,230,308,396,709,New confirmed cases by infection date,Likely increasing,0.35
Tolima,265 (116 -- 564),265,294,151,116,194,237,296,355,564,New confirmed cases by infection date,Likely increasing,0.2
Risaralda,240 (111 -- 467),240,257,111,111,181,215,267,312,467,New confirmed cases by infection date,Likely decreasing,0.75
Choco,215 (65 -- 799),215,318,584,65,133,178,263,356,799,New confirmed cases by infection date,Likely increasing,0.14
Casanare,213 (106 -- 384),213,226,90,106,166,194,233,273,384,New confirmed cases by infection date,Likely increasing,0.11
Norte de santander,174 (82 -- 327),174,185,78,82,131,157,192,225,327,New confirmed cases by infection date,Likely increasing,0.37
Quindio,167 (87 -- 292),167,176,65,87,131,153,181,209,292,New confirmed cases by infection date,Likely decreasing,0.63
