region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4096 (1909 -- 7454),4096,4312,1775,1909,3085,3685,4510,5256,7454,New confirmed cases by infection date,Likely decreasing,0.68
Antioquia,3041 (1526 -- 6907),3041,3487,1867,1526,2280,2735,3408,4157,6907,New confirmed cases by infection date,Stable,0.42
Atlantico,2348 (1269 -- 4587),2348,2570,1189,1269,1824,2122,2597,3037,4587,New confirmed cases by infection date,Likely decreasing,0.64
Cundinamarca,1234 (621 -- 2118),1234,1287,464,621,967,1131,1349,1549,2118,New confirmed cases by infection date,Likely increasing,0.23
Santander,1090 (659 -- 1717),1090,1126,334,659,892,1008,1165,1305,1717,New confirmed cases by infection date,Increasing,0.045
Valle del cauca,830 (371 -- 1771),830,921,462,371,606,739,929,1130,1771,New confirmed cases by infection date,Likely decreasing,0.74
Cesar,638 (286 -- 1306),638,696,335,286,464,571,714,853,1306,New confirmed cases by infection date,Likely increasing,0.27
Magdalena,596 (325 -- 1058),596,632,230,325,477,550,646,752,1058,New confirmed cases by infection date,Stable,0.44
Bolivar,593 (230 -- 1316),593,660,359,230,415,523,674,823,1316,New confirmed cases by infection date,Stable,0.46
Cordoba,450 (293 -- 803),450,485,170,293,374,416,485,557,803,New confirmed cases by infection date,Likely increasing,0.098
Boyaca,440 (230 -- 783),440,463,176,230,340,401,482,555,783,New confirmed cases by infection date,Likely increasing,0.2
Sucre,319 (169 -- 610),319,344,141,169,250,292,348,406,610,New confirmed cases by infection date,Likely increasing,0.18
La guajira,312 (78 -- 941),312,391,335,78,183,258,375,496,941,New confirmed cases by infection date,Likely decreasing,0.75
Caldas,309 (118 -- 743),309,359,222,118,212,272,355,448,743,New confirmed cases by infection date,Likely decreasing,0.79
Meta,300 (153 -- 596),300,332,161,153,231,272,330,396,596,New confirmed cases by infection date,Likely increasing,0.06
Casanare,260 (142 -- 477),260,279,107,142,204,238,286,333,477,New confirmed cases by infection date,Increasing,0.032
Narino,258 (81 -- 692),258,306,217,81,164,216,299,387,692,New confirmed cases by infection date,Likely increasing,0.35
Risaralda,252 (118 -- 488),252,271,119,118,185,226,281,333,488,New confirmed cases by infection date,Likely decreasing,0.74
Tolima,248 (104 -- 539),248,278,147,104,183,221,280,339,539,New confirmed cases by infection date,Likely increasing,0.19
Putumayo,177 (67 -- 408),177,199,108,67,124,156,202,250,408,New confirmed cases by infection date,Likely increasing,0.11
Norte de santander,167 (76 -- 318),167,178,78,76,123,149,186,218,318,New confirmed cases by infection date,Likely increasing,0.39
Quindio,167 (89 -- 300),167,178,65,89,136,156,181,210,300,New confirmed cases by infection date,Likely decreasing,0.65
Huila,124 (51 -- 280),124,141,78,51,88,109,142,176,280,New confirmed cases by infection date,Stable,0.5
Cauca,88 (31 -- 214),88,101,63,31,60,76,101,127,214,New confirmed cases by infection date,Likely decreasing,0.69
San andres y providencia,79 (18 -- 334),79,124,280,18,44,63,98,140,334,New confirmed cases by infection date,Likely increasing,0.34
Arauca,71 (20 -- 219),71,90,81,20,45,60,84,110,219,New confirmed cases by infection date,Likely increasing,0.25
Choco,67 (13 -- 257),67,94,155,13,37,54,82,113,257,New confirmed cases by infection date,Stable,0.52
