region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,1403 (826 -- 1846),1403,1382,304,826,1218,1342,1465,1572,1846,New confirmed cases by infection date,Likely increasing,0.39
Bogota,576 (273 -- 1101),576,615,257,273,435,518,634,745,1101,New confirmed cases by infection date,Decreasing,1
Antioquia,288 (142 -- 672),288,335,199,142,219,259,323,392,672,New confirmed cases by infection date,Likely decreasing,0.91
Cordoba,246 (86 -- 586),246,283,168,86,167,215,285,361,586,New confirmed cases by infection date,Likely increasing,0.34
Atlantico,199 (87 -- 371),199,212,101,87,145,179,219,259,371,New confirmed cases by infection date,Decreasing,0.96
Cundinamarca,195 (85 -- 379),195,209,94,85,143,174,217,259,379,New confirmed cases by infection date,Decreasing,0.98
Santander,173 (98 -- 287),173,181,61,98,140,161,188,214,287,New confirmed cases by infection date,Decreasing,0.97
Magdalena,134 (74 -- 206),134,136,41,74,108,124,143,160,206,New confirmed cases by infection date,Likely decreasing,0.74
Amazonas,107 (26 -- 423),107,154,176,26,62,88,131,183,423,New confirmed cases by infection date,Likely increasing,0.19
Boyaca,99 (47 -- 205),99,110,54,47,75,89,110,131,205,New confirmed cases by infection date,Decreasing,0.96
Cesar,80 (30 -- 166),80,87,45,30,55,70,91,109,166,New confirmed cases by infection date,Likely decreasing,0.85
Bolivar,79 (29 -- 177),79,88,48,29,55,70,90,111,177,New confirmed cases by infection date,Decreasing,0.95
Sucre,58 (22 -- 114),58,61,28,22,40,51,65,77,114,New confirmed cases by infection date,Likely decreasing,0.63
Quindio,57 (30 -- 102),57,60,23,30,44,52,63,73,102,New confirmed cases by infection date,Decreasing,0.97
Huila,52 (16 -- 140),52,62,42,16,34,44,60,78,140,New confirmed cases by infection date,Decreasing,0.97
Meta,49 (18 -- 109),49,54,28,18,34,43,56,69,109,New confirmed cases by infection date,Decreasing,0.97
Tolima,45 (13 -- 121),45,53,36,13,28,38,53,70,121,New confirmed cases by infection date,Decreasing,0.99
Narino,44 (15 -- 114),44,52,33,15,29,38,51,66,114,New confirmed cases by infection date,Decreasing,0.99
Norte de santander,44 (21 -- 79),44,46,18,21,34,40,48,56,79,New confirmed cases by infection date,Decreasing,0.98
Risaralda,40 (18 -- 81),40,44,21,18,30,36,45,53,81,New confirmed cases by infection date,Decreasing,0.97
Caldas,34 (12 -- 87),34,41,29,12,23,29,39,50,87,New confirmed cases by infection date,Decreasing,0.97
