region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1969,951,3243,1353,2209,1657,1973,New confirmed cases by infection date,Likely decreasing
Antioquia,1038,397,1835,664,1198,720,911,New confirmed cases by infection date,Unsure
Cesar,904,443,1395,704,1107,835,987,New confirmed cases by infection date,Likely increasing
Valle del cauca,545,199,994,370,623,457,549,New confirmed cases by infection date,Unsure
Santander,460,134,862,278,552,353,449,New confirmed cases by infection date,Unsure
Cundinamarca,400,151,696,229,439,295,372,New confirmed cases by infection date,Likely decreasing
Tolima,386,135,610,293,497,401,475,New confirmed cases by infection date,Unsure
Huila,373,124,659,229,431,276,348,New confirmed cases by infection date,Unsure
Meta,372,128,642,239,445,282,357,New confirmed cases by infection date,Unsure
Risaralda,226,81,406,150,274,152,197,New confirmed cases by infection date,Unsure
Bolivar,196,63,443,113,218,133,166,New confirmed cases by infection date,Unsure
Cauca,193,50,336,129,243,156,197,New confirmed cases by infection date,Unsure
Quindio,164,54,312,106,208,138,175,New confirmed cases by infection date,Likely increasing
La guajira,157,60,287,104,189,136,165,New confirmed cases by infection date,Unsure
Caldas,153,7,522,37,168,59,104,New confirmed cases by infection date,Unsure
Narino,142,54,245,100,166,124,147,New confirmed cases by infection date,Likely decreasing
Boyaca,129,52,228,84,149,107,131,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,127,27,272,68,146,99,127,New confirmed cases by infection date,Increasing
Sucre,104,20,223,53,121,77,101,New confirmed cases by infection date,Unsure
Magdalena,94,28,185,46,102,70,89,New confirmed cases by infection date,Unsure
Cordoba,92,17,216,37,104,52,76,New confirmed cases by infection date,Likely decreasing
Vaupes,84,0,1113,0,84,0,15,New confirmed cases by infection date,Unsure
Atlantico,83,23,162,50,98,54,71,New confirmed cases by infection date,Likely decreasing
Casanare,73,27,137,47,84,60,74,New confirmed cases by infection date,Unsure
Vichada,73,0,289,3,74,15,38,New confirmed cases by infection date,Likely increasing
Norte de santander,65,4,148,19,70,38,56,New confirmed cases by infection date,Likely decreasing
Guaviare,62,0,261,5,64,18,37,New confirmed cases by infection date,Unsure
Arauca,61,1,264,7,65,17,38,New confirmed cases by infection date,Unsure
Caqueta,43,2,111,9,47,27,40,New confirmed cases by infection date,Likely decreasing
