region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,13255 (7622 -- 23722),13255,14228,5271,7622,10596,12146,14451,16865,23722,New confirmed cases by infection date,Likely increasing,0.067
Antioquia,7334 (4127 -- 12630),7334,7771,2805,4127,5877,6698,7998,9188,12630,New confirmed cases by infection date,Increasing,0.035
Valle Del Cauca,2035 (1101 -- 4008),2035,2244,1037,1101,1578,1843,2235,2623,4008,New confirmed cases by infection date,Likely increasing,0.094
Santander,1498 (963 -- 2382),1498,1561,444,963,1258,1401,1613,1795,2382,New confirmed cases by infection date,Likely increasing,0.25
Cundinamarca,1404 (793 -- 2468),1404,1487,538,793,1119,1288,1526,1750,2468,New confirmed cases by infection date,Stable,0.43
Caldas,897 (343 -- 2386),897,1069,731,343,612,776,1028,1296,2386,New confirmed cases by infection date,Likely increasing,0.14
Boyaca,695 (386 -- 1273),695,747,293,386,548,637,758,880,1273,New confirmed cases by infection date,Likely increasing,0.25
Bolivar,591 (260 -- 1190),591,648,317,260,442,526,657,791,1190,New confirmed cases by infection date,Likely decreasing,0.66
Narino,566 (284 -- 1186),566,631,314,284,426,511,626,755,1186,New confirmed cases by infection date,Likely increasing,0.26
Atlantico,497 (257 -- 907),497,529,206,257,389,453,546,638,907,New confirmed cases by infection date,Likely decreasing,0.86
Meta,473 (258 -- 1084),473,549,301,258,367,425,527,635,1084,New confirmed cases by infection date,Likely increasing,0.069
Cordoba,402 (211 -- 591),402,402,118,211,322,374,432,479,591,New confirmed cases by infection date,Stable,0.42
Norte De Santander,402 (195 -- 814),402,438,203,195,303,361,443,529,814,New confirmed cases by infection date,Likely increasing,0.26
Risaralda,382 (183 -- 811),382,429,215,183,287,343,429,515,811,New confirmed cases by infection date,Likely increasing,0.14
Tolima,336 (171 -- 712),336,375,187,171,255,303,369,444,712,New confirmed cases by infection date,Likely increasing,0.24
Sucre,327 (193 -- 632),327,360,155,193,265,305,354,413,632,New confirmed cases by infection date,Likely increasing,0.26
Huila,324 (156 -- 701),324,364,186,156,240,289,364,438,701,New confirmed cases by infection date,Likely increasing,0.22
Cesar,308 (139 -- 643),308,340,164,139,227,277,348,416,643,New confirmed cases by infection date,Likely decreasing,0.81
Casanare,292 (160 -- 556),292,318,140,160,227,265,320,373,556,New confirmed cases by infection date,Likely increasing,0.25
Magdalena,255 (156 -- 428),255,268,87,156,210,236,274,308,428,New confirmed cases by infection date,Likely decreasing,0.78
Cauca,242 (104 -- 563),242,276,154,104,174,213,275,337,563,New confirmed cases by infection date,Likely increasing,0.23
Choco,158 (59 -- 466),158,201,162,59,108,137,186,242,466,New confirmed cases by infection date,Stable,0.4
Quindio,116 (66 -- 206),116,123,44,66,93,107,125,144,206,New confirmed cases by infection date,Likely decreasing,0.7
Arauca,89 (31 -- 321),89,122,129,31,58,76,104,142,321,New confirmed cases by infection date,Likely increasing,0.21
Guaviare,80 (17 -- 364),80,131,556,17,45,64,99,144,364,New confirmed cases by infection date,Likely increasing,0.26
Caqueta,65 (29 -- 159),65,77,49,29,47,57,74,92,159,New confirmed cases by infection date,Likely increasing,0.13
La Guajira,60 (19 -- 172),60,74,56,19,39,51,71,94,172,New confirmed cases by infection date,Likely decreasing,0.91
"San Andres, Providencia Y Santa Catalina",44 (8 -- 204),44,69,110,8,23,34,55,81,204,New confirmed cases by infection date,Likely decreasing,0.71
Putumayo,32 (12 -- 85),32,39,29,12,22,28,37,48,85,New confirmed cases by infection date,Likely decreasing,0.81
Guainia,29 (7 -- 107),29,42,74,7,19,25,35,46,107,New confirmed cases by infection date,Likely increasing,0.15
Vichada,13 (3 -- 70),13,23,48,3,8,11,16,24,70,New confirmed cases by infection date,Likely increasing,0.26
Vaupes,11 (1 -- 55),11,18,27,1,5,9,15,22,55,New confirmed cases by infection date,Stable,0.49
Antioquia,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.035
Caldas,1.3 (0.85 -- 1.9),1.3,1.3,0.34,0.85,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Arauca,1.2 (0.83 -- 1.7),1.2,1.2,0.28,0.83,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Bogota,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.067
Caqueta,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Guainia,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Guaviare,1.2 (0.69 -- 1.9),1.2,1.2,0.38,0.69,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Meta,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.069
Risaralda,1.2 (0.89 -- 1.6),1.2,1.2,0.23,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Valle Del Cauca,1.2 (0.95 -- 1.6),1.2,1.2,0.2,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Boyaca,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Casanare,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Cauca,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Huila,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Narino,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Norte De Santander,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Santander,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
