region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,2016 (1176 -- 3505),2016,2145,766,1176,1637,1872,2188,2500,3505,New confirmed cases by infection date,Decreasing,0.95
Antioquia,854 (502 -- 1355),854,884,264,502,705,794,916,1028,1355,New confirmed cases by infection date,Decreasing,0.98
Valle Del Cauca,805 (455 -- 1452),805,858,326,455,612,716,886,1038,1452,New confirmed cases by infection date,Decreasing,0.97
Cundinamarca,634 (359 -- 1034),634,657,215,359,510,582,687,780,1034,New confirmed cases by infection date,Likely decreasing,0.94
Cordoba,389 (158 -- 841),389,429,213,158,271,341,442,544,841,New confirmed cases by infection date,Likely decreasing,0.82
Bolivar,357 (193 -- 601),357,373,129,193,282,328,388,445,601,New confirmed cases by infection date,Likely decreasing,0.94
Atlantico,324 (189 -- 520),324,334,103,189,260,299,349,392,520,New confirmed cases by infection date,Likely decreasing,0.93
Huila,320 (155 -- 573),320,335,131,155,243,289,350,409,573,New confirmed cases by infection date,Likely decreasing,0.88
Cauca,295 (152 -- 536),295,315,125,152,223,268,329,389,536,New confirmed cases by infection date,Likely decreasing,0.66
Tolima,272 (126 -- 518),272,290,125,126,202,243,302,358,518,New confirmed cases by infection date,Likely decreasing,0.92
Norte De Santander,252 (139 -- 441),252,266,95,139,200,231,275,316,441,New confirmed cases by infection date,Likely decreasing,0.9
Magdalena,244 (145 -- 339),244,245,59,145,212,233,256,278,339,New confirmed cases by infection date,Likely decreasing,0.85
Meta,208 (84 -- 475),208,235,139,84,148,183,233,286,475,New confirmed cases by infection date,Likely decreasing,0.87
Cesar,159 (99 -- 258),159,166,51,99,132,148,170,191,258,New confirmed cases by infection date,Likely decreasing,0.88
Quindio,149 (78 -- 228),149,151,47,78,117,136,162,181,228,New confirmed cases by infection date,Likely decreasing,0.74
Boyaca,146 (76 -- 253),146,154,56,76,114,134,160,185,253,New confirmed cases by infection date,Decreasing,0.99
Risaralda,138 (64 -- 293),138,154,77,64,103,124,154,185,293,New confirmed cases by infection date,Likely decreasing,0.88
Narino,124 (68 -- 213),124,130,51,68,98,113,134,153,213,New confirmed cases by infection date,Decreasing,0.95
Santander,82 (35 -- 158),82,87,38,35,61,73,92,109,158,New confirmed cases by infection date,Decreasing,1
Sucre,77 (29 -- 167),77,85,45,29,54,68,87,107,167,New confirmed cases by infection date,Decreasing,0.96
Caldas,74 (27 -- 178),74,85,51,27,50,64,84,107,178,New confirmed cases by infection date,Decreasing,0.96
Putumayo,65 (27 -- 150),65,74,41,27,47,58,74,92,150,New confirmed cases by infection date,Stable,0.5
Casanare,57 (27 -- 112),57,61,30,27,36,49,65,77,112,New confirmed cases by infection date,Decreasing,0.96
La Guajira,53 (28 -- 114),53,60,33,28,42,48,58,70,114,New confirmed cases by infection date,Likely decreasing,0.72
Caqueta,44 (19 -- 88),44,48,23,19,32,40,50,60,88,New confirmed cases by infection date,Likely decreasing,0.82
Arauca,28 (9 -- 74),28,33,22,9,18,24,33,43,74,New confirmed cases by infection date,Likely decreasing,0.89
Choco,26 (11 -- 60),26,30,16,11,17,22,30,38,60,New confirmed cases by infection date,Likely decreasing,0.91
Amazonas,14 (2 -- 61),14,21,35,2,7,11,18,25,61,New confirmed cases by infection date,Likely increasing,0.37
Vichada,8 (1 -- 41),8,13,24,1,4,6,10,15,41,New confirmed cases by infection date,Likely decreasing,0.74
"San Andres, Providencia Y Santa Catalina",7 (1 -- 21),7,9,8,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.77
Guainia,4 (1 -- 19),4,7,24,1,3,4,5,8,19,New confirmed cases by infection date,Likely decreasing,0.69
Guaviare,4 (1 -- 14),4,5,4,1,2,4,5,7,14,New confirmed cases by infection date,Decreasing,0.97
Vaupes,2 (0 -- 22),2,6,16,0,1,2,3,5,22,New confirmed cases by infection date,Stable,0.42
Amazonas,1.1 (0.54 -- 1.6),1.1,1.1,0.35,0.54,0.88,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Vaupes,1.1 (0.68 -- 1.8),1.1,1.1,0.38,0.68,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Putumayo,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Magdalena,0.97 (0.84 -- 1),0.97,0.96,0.062,0.84,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Cauca,0.96 (0.76 -- 1.1),0.96,0.95,0.11,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Quindio,0.95 (0.78 -- 1.1),0.95,0.94,0.088,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.74
La Guajira,0.94 (0.77 -- 1.2),0.94,0.96,0.13,0.77,0.9,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Guainia,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.84,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Cesar,0.92 (0.79 -- 1.1),0.92,0.92,0.082,0.79,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Caqueta,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Cordoba,0.89 (0.67 -- 1),0.89,0.88,0.13,0.67,0.81,0.86,0.92,0.97,1,Effective reproduction no.,Likely decreasing,0.82
Huila,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.82,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
Norte De Santander,0.89 (0.73 -- 1),0.89,0.89,0.096,0.73,0.83,0.87,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Bolivar,0.87 (0.72 -- 1),0.87,0.87,0.088,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
"San Andres, Providencia Y Santa Catalina",0.87 (0.55 -- 1.2),0.87,0.87,0.2,0.55,0.76,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Atlantico,0.86 (0.69 -- 1),0.86,0.85,0.1,0.69,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Cundinamarca,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Tolima,0.86 (0.66 -- 1),0.86,0.85,0.12,0.66,0.78,0.83,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.92
