region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,2009,820,3704,1331,2261,1485,1827,New confirmed cases by infection date,Unsure
Antioquia,1999,1122,3084,1531,2236,1790,2048,New confirmed cases by infection date,Unsure
Valle del cauca,655,269,1067,467,758,579,680,New confirmed cases by infection date,Unsure
Huila,443,197,760,298,502,329,405,New confirmed cases by infection date,Unsure
Caldas,416,206,725,288,465,334,395,New confirmed cases by infection date,Likely increasing
Quindio,348,202,488,293,399,308,348,New confirmed cases by infection date,Increasing
Cundinamarca,344,138,650,207,389,269,335,New confirmed cases by infection date,Unsure
Santander,339,173,559,255,401,288,339,New confirmed cases by infection date,Unsure
Boyaca,297,126,509,218,359,233,283,New confirmed cases by infection date,Unsure
Tolima,261,124,427,191,300,213,253,New confirmed cases by infection date,Unsure
Norte de santander,233,58,552,110,266,118,175,New confirmed cases by infection date,Unsure
Risaralda,220,91,383,146,250,193,230,New confirmed cases by infection date,Unsure
Atlantico,202,73,382,117,220,155,192,New confirmed cases by infection date,Likely increasing
Meta,172,70,308,114,197,133,163,New confirmed cases by infection date,Unsure
Casanare,140,79,216,113,155,122,136,New confirmed cases by infection date,Likely increasing
Narino,122,42,236,74,135,90,111,New confirmed cases by infection date,Unsure
Cesar,103,20,201,58,126,72,96,New confirmed cases by infection date,Likely decreasing
Cauca,96,41,165,63,109,77,94,New confirmed cases by infection date,Unsure
Bolivar,94,24,150,68,110,84,99,New confirmed cases by infection date,Unsure
Caqueta,89,11,198,48,104,62,81,New confirmed cases by infection date,Unsure
Amazonas,85,2,506,6,88,15,38,New confirmed cases by infection date,Increasing
Arauca,79,31,169,43,85,59,74,New confirmed cases by infection date,Likely increasing
Magdalena,49,29,89,39,55,40,45,New confirmed cases by infection date,Unsure
Cordoba,39,4,108,13,45,23,34,New confirmed cases by infection date,Unsure
Sucre,38,3,82,15,44,21,32,New confirmed cases by infection date,Unsure
La guajira,34,9,62,17,37,29,36,New confirmed cases by infection date,Unsure
Guaviare,20,1,53,5,22,8,14,New confirmed cases by infection date,Unsure
Putumayo,20,5,44,11,23,13,17,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,41,2,12,3,6,New confirmed cases by infection date,Unsure
Choco,6,1,21,2,6,3,5,New confirmed cases by infection date,Unsure
Guainia,6,0,26,0,6,1,2,New confirmed cases by infection date,Unsure
Vaupes,4,0,16,0,4,1,2,New confirmed cases by infection date,Unsure
Vichada,3,0,17,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Amazonas,1.9,0.9,3.4,1.3,2.2,1.5,1.8,Effective reproduction no.,Increasing
Arauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Atlantico,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Bogota,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Boyaca,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Caldas,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cundinamarca,1.1,0.8,1.4,0.9,1.2,1,1,Effective reproduction no.,Unsure
Huila,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norte de santander,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Tolima,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Antioquia,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Caqueta,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Choco,1,0.7,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guaviare,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Meta,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cesar,0.9,0.6,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Cordoba,0.9,0.5,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
La guajira,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Magdalena,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Sucre,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.7,0.8,Effective reproduction no.,Unsure
Guainia,0.8,0.3,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Vaupes,0.8,0.4,1.3,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Vichada,0.7,0.2,1.2,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
