region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Valle del cauca,2042 (1519 -- 3070),2042,2137,513,1519,1781,1930,2160,2381,3070,New confirmed cases by infection date,Increasing,0.018
Bogota,1873 (959 -- 3192),1873,1950,704,959,1453,1709,2030,2355,3192,New confirmed cases by infection date,Decreasing,0.98
Cundinamarca,439 (185 -- 882),439,476,225,185,313,388,493,593,882,New confirmed cases by infection date,Decreasing,0.95
Antioquia,429 (195 -- 1104),429,516,368,195,318,387,479,591,1104,New confirmed cases by infection date,Likely decreasing,0.89
Atlantico,393 (147 -- 710),393,407,173,147,279,349,443,517,710,New confirmed cases by infection date,Likely decreasing,0.91
Cordoba,248 (97 -- 569),248,282,164,97,178,218,282,345,569,New confirmed cases by infection date,Likely increasing,0.22
Santander,247 (55 -- 451),247,245,123,55,163,221,277,324,451,New confirmed cases by infection date,Decreasing,0.97
Tolima,233 (90 -- 516),233,258,135,90,161,205,264,324,516,New confirmed cases by infection date,Likely decreasing,0.94
Boyaca,150 (59 -- 310),150,163,81,59,106,132,169,204,310,New confirmed cases by infection date,Decreasing,0.98
Magdalena,145 (71 -- 234),145,147,48,71,114,134,156,177,234,New confirmed cases by infection date,Likely decreasing,0.68
Bolivar,138 (50 -- 286),138,149,76,50,96,120,155,188,286,New confirmed cases by infection date,Likely decreasing,0.94
Narino,133 (43 -- 327),133,153,91,43,90,115,156,197,327,New confirmed cases by infection date,Decreasing,0.97
Huila,131 (39 -- 344),131,154,102,39,83,112,153,199,344,New confirmed cases by infection date,Decreasing,0.95
Meta,118 (46 -- 228),118,126,56,46,84,105,134,162,228,New confirmed cases by infection date,Likely decreasing,0.88
Cesar,103 (29 -- 201),103,107,53,29,67,90,117,139,201,New confirmed cases by infection date,Likely decreasing,0.79
Amazonas,94 (24 -- 485),94,178,450,24,54,76,115,168,485,New confirmed cases by infection date,Likely increasing,0.1
Cauca,91 (22 -- 249),91,108,74,22,53,76,111,146,249,New confirmed cases by infection date,Likely decreasing,0.94
Norte de santander,87 (38 -- 149),87,89,33,38,66,79,95,110,149,New confirmed cases by infection date,Decreasing,0.99
Sucre,76 (30 -- 140),76,79,34,30,56,69,84,98,140,New confirmed cases by infection date,Stable,0.41
Quindio,75 (30 -- 155),75,81,38,30,52,66,85,103,155,New confirmed cases by infection date,Decreasing,0.98
Choco,73 (21 -- 169),73,81,58,21,48,63,84,102,169,New confirmed cases by infection date,Likely increasing,0.3
Risaralda,70 (30 -- 141),70,76,36,30,50,62,79,94,141,New confirmed cases by infection date,Decreasing,0.98
Caldas,53 (15 -- 140),53,62,41,15,33,45,62,80,140,New confirmed cases by infection date,Decreasing,0.99
Caqueta,46 (28 -- 74),46,48,14,28,39,43,49,55,74,New confirmed cases by infection date,Likely decreasing,0.67
Putumayo,44 (18 -- 75),44,45,18,18,31,39,49,56,75,New confirmed cases by infection date,Stable,0.57
La guajira,37 (20 -- 61),37,38,13,20,29,34,39,44,61,New confirmed cases by infection date,Likely decreasing,0.83
Casanare,35 (8 -- 98),35,42,28,8,20,29,43,58,98,New confirmed cases by infection date,Likely decreasing,0.89
Arauca,11 (1 -- 43),11,16,16,1,5,8,15,22,43,New confirmed cases by infection date,Likely decreasing,0.79
Vichada,7 (2 -- 65),7,21,101,2,4,5,10,17,65,New confirmed cases by infection date,Likely increasing,0.28
San andres y providencia,2 (0 -- 10),2,3,7,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.79
Amazonas,1.3 (0.87 -- 2.1),1.3,1.4,0.52,0.87,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.1
Choco,1.1 (0.74 -- 1.3),1.1,1.1,0.17,0.74,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Cordoba,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Valle del cauca,1.1 (1 -- 1.2),1.1,1.1,0.065,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Increasing,0.018
Vichada,1.1 (0.87 -- 2.2),1.1,1.3,0.48,0.87,0.99,1.1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.28
Guainia,1 (0 -- 8),1,2,5,0,1,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
Guainia,1 (0.67 -- 1.4),1,1,0.23,0.67,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Guaviare,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.93
Sucre,1 (0.78 -- 1.2),1,1,0.13,0.78,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Vaupes,1 (0.66 -- 2.1),1,1.2,0.53,0.66,0.89,0.96,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
Caqueta,0.98 (0.87 -- 1.1),0.98,0.98,0.067,0.87,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Putumayo,0.98 (0.76 -- 1.1),0.98,0.96,0.11,0.76,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.57
Magdalena,0.97 (0.79 -- 1.1),0.97,0.96,0.086,0.79,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
