region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,8873 (5087 -- 15459),8873,9414,3332,5087,7173,8210,9592,11043,15459,New confirmed cases by infection date,Likely decreasing,0.62
Antioquia,5564 (3437 -- 9609),5564,5950,2053,3437,4548,5149,6014,6963,9609,New confirmed cases by infection date,Likely increasing,0.13
Valle Del Cauca,2915 (1747 -- 4894),2915,3073,1071,1747,2378,2705,3124,3551,4894,New confirmed cases by infection date,Likely increasing,0.18
Cundinamarca,1480 (748 -- 2763),1480,1578,640,748,1143,1337,1619,1906,2763,New confirmed cases by infection date,Likely decreasing,0.76
Santander,1276 (662 -- 2264),1276,1347,512,662,987,1162,1397,1620,2264,New confirmed cases by infection date,Likely decreasing,0.88
Meta,912 (394 -- 1719),912,965,447,394,663,812,1007,1185,1719,New confirmed cases by infection date,Likely increasing,0.32
Risaralda,775 (424 -- 1532),775,854,372,424,605,705,852,1012,1532,New confirmed cases by infection date,Likely increasing,0.16
Boyaca,740 (407 -- 1333),740,789,302,407,582,674,806,933,1333,New confirmed cases by infection date,Stable,0.55
Bolivar,702 (327 -- 1397),702,767,355,327,532,632,784,938,1397,New confirmed cases by infection date,Likely decreasing,0.76
Cordoba,666 (479 -- 980),666,689,170,479,588,636,696,751,980,New confirmed cases by infection date,Likely increasing,0.086
Tolima,645 (330 -- 1093),645,669,246,330,512,596,694,790,1093,New confirmed cases by infection date,Likely increasing,0.25
Caldas,624 (267 -- 1461),624,713,409,267,450,552,701,864,1461,New confirmed cases by infection date,Stable,0.51
Norte De Santander,589 (310 -- 928),589,602,211,310,456,540,642,720,928,New confirmed cases by infection date,Likely increasing,0.3
Huila,585 (275 -- 976),585,601,225,275,455,541,627,713,976,New confirmed cases by infection date,Likely increasing,0.26
Sucre,522 (342 -- 700),522,524,114,342,455,497,546,591,700,New confirmed cases by infection date,Likely increasing,0.15
Narino,429 (195 -- 958),429,488,288,195,314,381,479,583,958,New confirmed cases by infection date,Stable,0.53
Atlantico,338 (201 -- 551),338,353,111,201,276,315,366,414,551,New confirmed cases by infection date,Likely decreasing,0.86
Cauca,324 (182 -- 585),324,346,131,182,266,300,349,399,585,New confirmed cases by infection date,Likely increasing,0.19
Casanare,322 (181 -- 539),322,336,119,181,258,295,345,390,539,New confirmed cases by infection date,Stable,0.44
Cesar,305 (173 -- 536),305,323,112,173,246,280,332,382,536,New confirmed cases by infection date,Likely decreasing,0.76
Magdalena,303 (196 -- 509),303,322,106,196,254,282,324,365,509,New confirmed cases by infection date,Stable,0.55
Quindio,188 (117 -- 324),188,200,68,117,156,174,203,230,324,New confirmed cases by infection date,Likely increasing,0.33
Arauca,122 (43 -- 279),122,137,84,43,85,107,139,169,279,New confirmed cases by infection date,Likely increasing,0.34
Caqueta,110 (56 -- 215),110,122,69,56,88,102,120,143,215,New confirmed cases by infection date,Likely increasing,0.13
La Guajira,63 (23 -- 156),63,73,46,23,43,55,72,90,156,New confirmed cases by infection date,Likely decreasing,0.77
Putumayo,63 (23 -- 172),63,76,53,23,42,54,73,95,172,New confirmed cases by infection date,Stable,0.42
Choco,55 (19 -- 142),55,65,45,19,37,48,63,81,142,New confirmed cases by infection date,Likely decreasing,0.78
Vichada,34 (4 -- 126),34,46,52,4,17,27,41,56,126,New confirmed cases by infection date,Stable,0.43
Guaviare,32 (6 -- 139),32,48,71,6,17,25,40,56,139,New confirmed cases by infection date,Likely decreasing,0.68
Guainia,15 (2 -- 74),15,31,156,2,8,12,19,27,74,New confirmed cases by infection date,Stable,0.48
"San Andres, Providencia Y Santa Catalina",7 (1 -- 26),7,9,10,1,4,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.89
Vaupes,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.81
Antioquia,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Arauca,1.1 (0.76 -- 1.3),1.1,1,0.17,0.76,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Caqueta,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Cauca,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Huila,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,0.99,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Meta,1.1 (0.78 -- 1.3),1.1,1.1,0.17,0.78,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.32
Norte De Santander,1.1 (0.86 -- 1.2),1.1,1,0.11,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Risaralda,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Sucre,1.1 (0.94 -- 1.1),1.1,1,0.063,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Tolima,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Valle Del Cauca,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Caldas,1 (0.69 -- 1.4),1,1,0.22,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Casanare,1 (0.85 -- 1.2),1,1,0.11,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Cordoba,1 (0.98 -- 1.1),1,1.1,0.052,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.086
Guainia,1 (0.53 -- 1.7),1,1.1,0.47,0.53,0.84,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Putumayo,1 (0.72 -- 1.5),1,1.1,0.23,0.72,0.91,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.42
Quindio,1 (0.89 -- 1.2),1,1,0.099,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Vichada,1 (0.52 -- 1.4),1,1,0.27,0.52,0.86,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Magdalena,0.99 (0.88 -- 1.2),0.99,1,0.089,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.55
Narino,0.99 (0.74 -- 1.3),0.99,1,0.2,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Boyaca,0.98 (0.78 -- 1.2),0.98,0.99,0.14,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
