region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,9795 (5665 -- 16934),9795,10431,3794,5665,7844,8993,10691,12295,16934,New confirmed cases by infection date,Stable,0.53
Antioquia,4369 (2638 -- 7840),4369,4683,1745,2638,3539,4033,4718,5402,7840,New confirmed cases by infection date,Likely increasing,0.25
Cundinamarca,1869 (963 -- 3433),1869,1999,827,963,1449,1701,2051,2386,3433,New confirmed cases by infection date,Likely decreasing,0.64
Valle Del Cauca,1866 (1006 -- 3139),1866,1951,704,1006,1469,1702,2023,2316,3139,New confirmed cases by infection date,Stable,0.53
Santander,1854 (995 -- 3123),1854,1935,673,995,1467,1701,2016,2297,3123,New confirmed cases by infection date,Likely decreasing,0.68
Caldas,755 (338 -- 1761),755,868,517,338,547,670,853,1035,1761,New confirmed cases by infection date,Likely increasing,0.39
Boyaca,697 (367 -- 1307),697,749,299,367,540,635,769,901,1307,New confirmed cases by infection date,Likely decreasing,0.6
Meta,690 (244 -- 1412),690,741,380,244,465,602,780,946,1412,New confirmed cases by infection date,Stable,0.48
Bolivar,622 (241 -- 1270),622,675,338,241,438,548,699,846,1270,New confirmed cases by infection date,Likely decreasing,0.85
Cordoba,595 (415 -- 829),595,607,137,415,522,568,624,671,829,New confirmed cases by infection date,Likely increasing,0.13
Tolima,590 (282 -- 1083),590,625,266,282,450,535,641,752,1083,New confirmed cases by infection date,Likely increasing,0.31
Huila,559 (250 -- 1062),559,594,266,250,410,501,618,730,1062,New confirmed cases by infection date,Likely increasing,0.32
Norte De Santander,515 (222 -- 1023),515,555,274,222,370,459,569,675,1023,New confirmed cases by infection date,Stable,0.4
Sucre,462 (209 -- 642),462,454,127,209,380,432,491,535,642,New confirmed cases by infection date,Likely increasing,0.29
Risaralda,416 (183 -- 817),416,450,202,183,307,372,465,558,817,New confirmed cases by infection date,Stable,0.57
Atlantico,399 (235 -- 668),399,419,137,235,321,371,431,491,668,New confirmed cases by infection date,Likely decreasing,0.8
Cesar,360 (204 -- 657),360,386,148,204,287,332,393,452,657,New confirmed cases by infection date,Likely decreasing,0.66
Narino,306 (131 -- 686),306,348,192,131,224,273,347,425,686,New confirmed cases by infection date,Likely decreasing,0.73
Cauca,297 (152 -- 582),297,323,146,152,229,270,325,384,582,New confirmed cases by infection date,Likely increasing,0.28
Magdalena,233 (136 -- 367),233,240,74,136,192,218,249,277,367,New confirmed cases by infection date,Likely decreasing,0.82
Casanare,223 (95 -- 426),223,236,105,95,162,198,249,294,426,New confirmed cases by infection date,Likely decreasing,0.73
Quindio,186 (114 -- 346),186,203,77,114,152,172,202,235,346,New confirmed cases by infection date,Likely increasing,0.33
