region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1961,910,3331,1291,2126,1511,1809,New confirmed cases by infection date,Unsure
Antioquia,1322,520,2227,898,1535,1050,1278,New confirmed cases by infection date,Unsure
Cesar,758,268,1258,516,963,578,748,New confirmed cases by infection date,Unsure
Valle del cauca,694,288,1325,421,746,538,653,New confirmed cases by infection date,Unsure
Santander,429,150,781,252,497,329,416,New confirmed cases by infection date,Unsure
Meta,401,157,678,246,453,324,402,New confirmed cases by infection date,Unsure
Cundinamarca,398,148,714,260,463,348,426,New confirmed cases by infection date,Unsure
Tolima,302,90,553,183,390,217,290,New confirmed cases by infection date,Unsure
Huila,291,99,544,178,344,205,266,New confirmed cases by infection date,Unsure
Risaralda,260,102,469,165,302,222,270,New confirmed cases by infection date,Unsure
Bolivar,201,59,476,120,235,131,170,New confirmed cases by infection date,Unsure
Boyaca,192,70,349,132,223,153,182,New confirmed cases by infection date,Unsure
Cauca,186,52,333,112,220,164,205,New confirmed cases by infection date,Unsure
Quindio,160,42,309,82,180,135,169,New confirmed cases by infection date,Likely increasing
Caldas,150,15,469,55,178,59,102,New confirmed cases by infection date,Unsure
Narino,134,59,231,89,154,110,135,New confirmed cases by infection date,Likely decreasing
La guajira,132,43,242,67,148,79,109,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,127,17,270,72,158,100,131,New confirmed cases by infection date,Increasing
Guaviare,90,2,369,14,96,36,64,New confirmed cases by infection date,Likely increasing
Sucre,77,17,162,33,87,53,72,New confirmed cases by infection date,Likely decreasing
Atlantico,73,19,140,44,89,53,70,New confirmed cases by infection date,Likely decreasing
Magdalena,73,21,141,45,87,55,70,New confirmed cases by infection date,Likely decreasing
Casanare,64,23,112,42,74,43,56,New confirmed cases by infection date,Unsure
Arauca,61,0,218,5,63,16,36,New confirmed cases by infection date,Unsure
Cordoba,58,6,137,23,68,26,42,New confirmed cases by infection date,Likely decreasing
Vichada,57,0,258,1,57,2,20,New confirmed cases by infection date,Unsure
Vaupes,49,0,704,0,49,0,8,New confirmed cases by infection date,Unsure
Norte de santander,44,3,105,18,55,26,39,New confirmed cases by infection date,Decreasing
Guainia,29,0,107,0,29,0,8,New confirmed cases by infection date,Unsure
Caqueta,28,1,81,5,30,6,15,New confirmed cases by infection date,Likely decreasing
Putumayo,8,0,25,1,8,1,3,New confirmed cases by infection date,Likely decreasing
Choco,6,1,13,3,7,4,6,New confirmed cases by infection date,Likely decreasing
Guaviare,1.36,0.65,2.22,1.01,1.57,1.16,1.35,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.34,1.02,1.64,1.26,1.41,1.33,1.37,Effective reproduction no.,Increasing
Vichada,1.3,0.58,1.94,1.11,1.63,1.28,1.47,Effective reproduction no.,Unsure
Quindio,1.14,0.85,1.36,1.07,1.23,1.17,1.22,Effective reproduction no.,Likely increasing
Guainia,1.1,0.29,1.58,0.92,1.38,1.14,1.28,Effective reproduction no.,Unsure
Caldas,1.09,0.56,1.84,0.79,1.24,0.95,1.09,Effective reproduction no.,Unsure
Cesar,1.09,0.86,1.2,1.06,1.16,1.12,1.15,Effective reproduction no.,Unsure
Arauca,1.07,0.54,1.63,0.88,1.2,1.03,1.14,Effective reproduction no.,Unsure
Casanare,1.06,0.83,1.31,0.96,1.12,1.06,1.12,Effective reproduction no.,Unsure
Boyaca,1.04,0.8,1.32,0.94,1.1,0.98,1.03,Effective reproduction no.,Unsure
Tolima,1.03,0.75,1.17,0.99,1.12,1.07,1.11,Effective reproduction no.,Unsure
Risaralda,1.01,0.79,1.22,0.93,1.09,0.97,1.02,Effective reproduction no.,Unsure
Valle del cauca,1.01,0.77,1.34,0.9,1.08,0.95,1.01,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.38,0.87,1.07,0.89,0.96,Effective reproduction no.,Unsure
Meta,1,0.78,1.2,0.92,1.06,0.99,1.05,Effective reproduction no.,Unsure
Huila,0.98,0.73,1.23,0.89,1.08,0.99,1.05,Effective reproduction no.,Unsure
Antioquia,0.97,0.75,1.24,0.87,1.05,0.93,0.99,Effective reproduction no.,Unsure
Cauca,0.97,0.73,1.22,0.9,1.07,1.01,1.07,Effective reproduction no.,Unsure
La guajira,0.97,0.68,1.16,0.89,1.06,0.96,1.02,Effective reproduction no.,Unsure
Bogota,0.91,0.7,1.13,0.83,0.97,0.84,0.89,Effective reproduction no.,Unsure
Cundinamarca,0.91,0.69,1.12,0.84,1,0.88,0.94,Effective reproduction no.,Unsure
Narino,0.9,0.71,1.1,0.82,0.96,0.89,0.94,Effective reproduction no.,Likely decreasing
Santander,0.89,0.66,1.19,0.79,0.98,0.86,0.93,Effective reproduction no.,Unsure
Vaupes,0.88,0,2.05,0.34,1.15,0.31,0.62,Effective reproduction no.,Unsure
Magdalena,0.84,0.61,1.07,0.77,0.94,0.79,0.84,Effective reproduction no.,Likely decreasing
Sucre,0.84,0.56,1.14,0.72,0.93,0.74,0.82,Effective reproduction no.,Likely decreasing
Atlantico,0.83,0.55,1.08,0.73,0.93,0.82,0.89,Effective reproduction no.,Likely decreasing
Choco,0.83,0.53,1.12,0.74,0.91,0.83,0.9,Effective reproduction no.,Likely decreasing
Cordoba,0.7,0.43,0.99,0.58,0.79,0.65,0.73,Effective reproduction no.,Likely decreasing
Amazonas,0.69,0.13,1.28,0.46,0.86,0.68,0.82,Effective reproduction no.,Likely decreasing
Caqueta,0.66,0.32,1.01,0.51,0.78,0.63,0.73,Effective reproduction no.,Likely decreasing
Norte de santander,0.66,0.34,0.94,0.56,0.79,0.58,0.66,Effective reproduction no.,Decreasing
Putumayo,0.6,0.18,0.98,0.44,0.76,0.61,0.73,Effective reproduction no.,Likely decreasing
Amazonas,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
