region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7437 (5374 -- 10054),7437,7532,1449,5374,6583,7093,7781,8342,10054,New confirmed cases by infection date,Likely increasing,0.082
Antioquia,2783 (1691 -- 4324),2783,2869,842,1691,2291,2604,2970,3331,4324,New confirmed cases by infection date,Stable,0.42
Cundinamarca,1691 (1245 -- 2461),1691,1756,390,1245,1495,1614,1781,1951,2461,New confirmed cases by infection date,Increasing,0.0068
Valle del cauca,1174 (1004 -- 1484),1174,1202,159,1004,1107,1150,1207,1261,1484,New confirmed cases by infection date,Likely increasing,0.078
Narino,1013 (626 -- 1600),1013,1053,305,626,846,951,1086,1221,1600,New confirmed cases by infection date,Increasing,0.04
Huila,975 (521 -- 1860),975,1063,445,521,760,888,1082,1273,1860,New confirmed cases by infection date,Increasing,0.043
Atlantico,885 (554 -- 1450),885,927,294,554,740,830,949,1057,1450,New confirmed cases by infection date,Likely increasing,0.24
Tolima,830 (533 -- 1253),830,855,228,533,721,788,874,959,1253,New confirmed cases by infection date,Likely increasing,0.18
Caldas,770 (431 -- 1355),770,818,295,431,620,707,834,969,1355,New confirmed cases by infection date,Likely increasing,0.1
Santander,731 (569 -- 984),731,749,134,569,658,701,763,820,984,New confirmed cases by infection date,Likely increasing,0.074
Boyaca,665 (418 -- 1061),665,694,204,418,553,623,717,806,1061,New confirmed cases by infection date,Likely increasing,0.21
Cauca,471 (288 -- 821),471,506,184,288,386,435,510,587,821,New confirmed cases by infection date,Increasing,0.016
Bolivar,427 (212 -- 911),427,477,236,212,322,384,478,574,911,New confirmed cases by infection date,Stable,0.53
Risaralda,345 (175 -- 595),345,360,132,175,264,312,380,442,595,New confirmed cases by infection date,Likely decreasing,0.67
Meta,283 (189 -- 437),283,293,78,189,239,267,300,331,437,New confirmed cases by infection date,Likely increasing,0.2
Quindio,271 (169 -- 461),271,287,98,169,224,251,289,328,461,New confirmed cases by infection date,Likely increasing,0.35
Norte de santander,252 (157 -- 376),252,258,68,157,212,236,269,299,376,New confirmed cases by infection date,Likely decreasing,0.82
Cesar,225 (134 -- 450),225,252,130,134,180,206,245,286,450,New confirmed cases by infection date,Likely increasing,0.16
Magdalena,202 (129 -- 311),202,209,61,129,170,191,214,235,311,New confirmed cases by infection date,Likely increasing,0.25
Casanare,179 (90 -- 419),179,209,121,90,134,160,202,247,419,New confirmed cases by infection date,Likely increasing,0.093
Cordoba,165 (79 -- 413),165,196,134,79,119,146,185,234,413,New confirmed cases by infection date,Likely increasing,0.087
Putumayo,75 (48 -- 137),75,82,30,48,62,70,81,94,137,New confirmed cases by infection date,Likely increasing,0.061
Sucre,74 (42 -- 148),74,83,40,42,58,67,82,97,148,New confirmed cases by infection date,Likely increasing,0.1
Arauca,73 (27 -- 264),73,102,100,27,48,62,88,121,264,New confirmed cases by infection date,Increasing,0.049
Choco,67 (29 -- 190),67,84,63,29,46,58,78,101,190,New confirmed cases by infection date,Likely increasing,0.13
Caqueta,58 (38 -- 105),58,63,22,38,48,54,62,72,105,New confirmed cases by infection date,Stable,0.45
Amazonas,52 (9 -- 393),52,142,813,9,27,40,67,107,393,New confirmed cases by infection date,Likely increasing,0.16
La guajira,50 (27 -- 76),50,51,16,27,40,46,53,59,76,New confirmed cases by infection date,Likely decreasing,0.74
Guaviare,12 (4 -- 38),12,16,12,4,8,10,14,20,38,New confirmed cases by infection date,Likely increasing,0.26
