region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2516,1479,3787,1923,2780,2225,2527,New confirmed cases by infection date,Likely increasing
Bogota,1929,889,3311,1380,2207,1652,1948,New confirmed cases by infection date,Unsure
Valle del cauca,872,447,1451,656,995,714,835,New confirmed cases by infection date,Unsure
Caldas,504,231,848,355,565,428,505,New confirmed cases by infection date,Likely increasing
Huila,437,229,663,345,507,410,469,New confirmed cases by infection date,Unsure
Tolima,418,163,722,284,477,312,383,New confirmed cases by infection date,Likely increasing
Santander,387,189,607,281,433,321,377,New confirmed cases by infection date,Unsure
Cundinamarca,382,126,740,229,439,278,352,New confirmed cases by infection date,Unsure
Quindio,358,173,562,262,407,329,381,New confirmed cases by infection date,Likely increasing
Norte de santander,309,78,732,142,347,205,277,New confirmed cases by infection date,Unsure
Boyaca,288,114,509,196,339,234,285,New confirmed cases by infection date,Unsure
Risaralda,267,114,455,182,303,216,259,New confirmed cases by infection date,Unsure
Cesar,204,50,478,97,225,128,176,New confirmed cases by infection date,Unsure
Meta,203,93,342,147,237,176,207,New confirmed cases by infection date,Unsure
Atlantico,169,70,293,113,195,119,149,New confirmed cases by infection date,Unsure
Casanare,134,81,186,115,149,125,137,New confirmed cases by infection date,Likely increasing
Narino,114,68,190,86,125,89,102,New confirmed cases by infection date,Unsure
Arauca,110,32,244,61,128,66,90,New confirmed cases by infection date,Likely increasing
Cauca,106,42,192,68,121,84,102,New confirmed cases by infection date,Unsure
Bolivar,100,26,187,64,116,88,107,New confirmed cases by infection date,Unsure
Caqueta,85,17,174,51,99,63,79,New confirmed cases by infection date,Unsure
Magdalena,55,31,100,38,59,40,48,New confirmed cases by infection date,Unsure
Sucre,41,3,93,15,48,28,40,New confirmed cases by infection date,Unsure
Cordoba,34,8,68,24,42,28,34,New confirmed cases by infection date,Likely decreasing
La guajira,33,12,60,22,39,27,33,New confirmed cases by infection date,Unsure
Amazonas,19,0,88,0,19,0,6,New confirmed cases by infection date,Unsure
Guaviare,17,1,49,4,19,9,14,New confirmed cases by infection date,Unsure
Putumayo,12,1,24,6,15,10,13,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Vaupes,8,0,29,1,8,3,5,New confirmed cases by infection date,Unsure
San andres y providencia,6,0,23,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Choco,5,1,12,2,5,3,4,New confirmed cases by infection date,Unsure
Guainia,2,0,9,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Vichada,2,0,9,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Amazonas,1.2,0.3,2,0.9,1.5,1.1,1.4,Effective reproduction no.,Unsure
Caldas,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Norte de santander,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Antioquia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Arauca,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Atlantico,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Boyaca,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Casanare,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cundinamarca,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tolima,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Valle del cauca,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bogota,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Caqueta,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Cesar,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Choco,1,0.7,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Guaviare,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Huila,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Magdalena,1,0.9,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Meta,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Risaralda,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Santander,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cordoba,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
La guajira,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Putumayo,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Sucre,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Vaupes,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
San andres y providencia,0.8,0.3,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
