region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Atlantico,1210 (552 -- 2936),1210,1406,838,552,880,1070,1369,1701,2936,New confirmed cases by infection date,Likely increasing,0.058
Antioquia,1087 (329 -- 3308),1087,1349,1015,329,676,912,1292,1705,3308,New confirmed cases by infection date,Likely increasing,0.33
Bogota,651 (356 -- 1258),651,711,313,356,511,590,712,836,1258,New confirmed cases by infection date,Stable,0.57
Valle del cauca,543 (255 -- 1207),543,613,326,255,395,482,612,741,1207,New confirmed cases by infection date,Likely increasing,0.18
Magdalena,420 (169 -- 833),420,452,204,169,317,377,468,558,833,New confirmed cases by infection date,Likely increasing,0.24
Cordoba,176 (75 -- 451),176,210,139,75,124,156,199,256,451,New confirmed cases by infection date,Stable,0.45
Narino,121 (44 -- 599),121,219,504,44,77,102,145,201,599,New confirmed cases by infection date,Likely increasing,0.11
Risaralda,115 (47 -- 241),115,126,63,47,83,102,130,156,241,New confirmed cases by infection date,Likely increasing,0.19
Caldas,113 (35 -- 327),113,137,98,35,74,97,132,169,327,New confirmed cases by infection date,Likely increasing,0.26
Cundinamarca,109 (47 -- 225),109,119,57,47,80,97,121,145,225,New confirmed cases by infection date,Likely decreasing,0.75
Sucre,108 (47 -- 248),108,123,69,47,78,95,121,151,248,New confirmed cases by infection date,Likely increasing,0.15
Bolivar,103 (32 -- 228),103,113,72,32,69,90,115,138,228,New confirmed cases by infection date,Stable,0.44
Quindio,92 (46 -- 174),92,100,42,46,70,83,102,120,174,New confirmed cases by infection date,Likely increasing,0.29
Santander,87 (57 -- 153),87,93,33,57,72,81,93,105,153,New confirmed cases by infection date,Likely decreasing,0.82
La guajira,79 (19 -- 275),79,105,95,19,47,66,96,130,275,New confirmed cases by infection date,Likely increasing,0.24
Cesar,64 (27 -- 182),64,79,55,27,45,56,74,95,182,New confirmed cases by infection date,Stable,0.43
Meta,51 (20 -- 124),51,59,35,20,36,45,59,73,124,New confirmed cases by infection date,Stable,0.4
Boyaca,30 (12 -- 62),30,33,16,12,21,26,34,41,62,New confirmed cases by infection date,Likely decreasing,0.88
Amazonas,25 (8 -- 64),25,29,19,8,16,21,29,36,64,New confirmed cases by infection date,Likely decreasing,0.81
Huila,24 (7 -- 72),24,30,23,7,15,20,29,38,72,New confirmed cases by infection date,Likely decreasing,0.71
Tolima,22 (5 -- 70),22,28,22,5,14,18,26,35,70,New confirmed cases by infection date,Likely decreasing,0.73
Norte de santander,17 (9 -- 30),17,18,7,9,13,16,19,22,30,New confirmed cases by infection date,Likely decreasing,0.94
Casanare,12 (3 -- 34),12,14,12,3,7,10,14,18,34,New confirmed cases by infection date,Likely decreasing,0.72
Cauca,9 (2 -- 28),9,11,8,2,6,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.77
Putumayo,9 (3 -- 27),9,11,8,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.5
Caqueta,4 (1 -- 18),4,6,6,1,3,4,5,8,18,New confirmed cases by infection date,Stable,0.56
Choco,4 (0 -- 29),4,9,19,0,2,3,5,9,29,New confirmed cases by infection date,Stable,0.49
Guainia,3 (0 -- 34),3,8,18,0,1,2,4,8,34,New confirmed cases by infection date,Likely increasing,0.22
Guaviare,3 (1 -- 44),3,15,89,1,2,2,4,7,44,New confirmed cases by infection date,Likely increasing,0.38
Atlantico,1.4 (0.99 -- 1.9),1.4,1.4,0.3,0.99,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.058
Narino,1.3 (0.9 -- 2.7),1.3,1.5,0.64,0.9,1.1,1.3,1.4,1.6,2.7,Effective reproduction no.,Likely increasing,0.11
Antioquia,1.2 (0.58 -- 2.2),1.2,1.3,0.5,0.58,0.91,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.33
Caldas,1.2 (0.71 -- 1.8),1.2,1.2,0.32,0.71,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Guainia,1.2 (0.8 -- 2.3),1.2,1.4,0.49,0.8,1,1.1,1.3,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
La guajira,1.2 (0.67 -- 1.9),1.2,1.3,0.38,0.67,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
Risaralda,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Sucre,1.2 (0.88 -- 1.6),1.2,1.2,0.21,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Valle del cauca,1.2 (0.86 -- 1.6),1.2,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Guaviare,1.1 (0.85 -- 2.4),1.1,1.3,0.69,0.85,0.96,1,1.2,1.4,2.4,Effective reproduction no.,Likely increasing,0.38
Magdalena,1.1 (0.76 -- 1.4),1.1,1.1,0.18,0.76,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Quindio,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Arauca,1 (0 -- 7),1,2,3,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.83
Bolivar,1 (0.63 -- 1.4),1,1,0.23,0.63,0.9,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Cesar,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.93,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Choco,1 (0.49 -- 1.9),1,1.1,0.44,0.49,0.78,0.92,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Cordoba,1 (0.77 -- 1.4),1,1,0.18,0.77,0.93,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
