region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,709 (375 -- 1437),709,786,362,375,556,646,782,939,1437,New confirmed cases by infection date,Likely decreasing,0.78
Antioquia,636 (176 -- 1459),636,706,427,176,402,546,737,910,1459,New confirmed cases by infection date,Stable,0.59
Atlantico,266 (122 -- 731),266,326,227,122,189,234,302,385,731,New confirmed cases by infection date,Likely increasing,0.39
Valle del cauca,208 (95 -- 539),208,247,155,95,151,185,236,291,539,New confirmed cases by infection date,Likely decreasing,0.82
Santander,138 (88 -- 225),138,145,44,88,116,129,147,166,225,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,111 (71 -- 175),111,115,33,71,94,104,118,131,175,New confirmed cases by infection date,Likely decreasing,0.74
Cundinamarca,95 (47 -- 196),95,106,50,47,72,86,106,128,196,New confirmed cases by infection date,Likely decreasing,0.92
Cordoba,77 (27 -- 201),77,92,64,27,52,66,91,116,201,New confirmed cases by infection date,Likely decreasing,0.82
Narino,70 (23 -- 291),70,103,113,23,44,59,85,119,291,New confirmed cases by infection date,Likely increasing,0.38
Amazonas,61 (16 -- 219),61,91,184,16,36,50,73,100,219,New confirmed cases by infection date,Stable,0.47
Quindio,44 (25 -- 93),44,50,23,25,34,40,48,58,93,New confirmed cases by infection date,Likely decreasing,0.72
Boyaca,33 (15 -- 66),33,36,16,15,24,29,36,44,66,New confirmed cases by infection date,Decreasing,0.97
Norte de santander,31 (18 -- 55),31,33,12,18,25,28,33,38,55,New confirmed cases by infection date,Likely decreasing,0.93
Risaralda,24 (11 -- 61),24,28,18,11,17,21,27,34,61,New confirmed cases by infection date,Likely decreasing,0.77
Cesar,21 (8 -- 47),21,24,16,8,15,19,24,29,47,New confirmed cases by infection date,Likely decreasing,0.94
Meta,20 (9 -- 55),20,25,18,9,15,18,23,29,55,New confirmed cases by infection date,Likely decreasing,0.84
Bolivar,19 (9 -- 42),19,22,11,9,14,17,22,26,42,New confirmed cases by infection date,Decreasing,0.96
Huila,19 (6 -- 65),19,26,28,6,12,16,23,31,65,New confirmed cases by infection date,Likely decreasing,0.85
Sucre,19 (8 -- 43),19,21,11,8,13,16,21,25,43,New confirmed cases by infection date,Likely decreasing,0.9
Cauca,13 (4 -- 45),13,18,18,4,8,11,15,21,45,New confirmed cases by infection date,Likely decreasing,0.75
Caldas,12 (4 -- 41),12,16,17,4,8,10,14,20,41,New confirmed cases by infection date,Likely decreasing,0.86
Casanare,12 (5 -- 38),12,16,13,5,8,10,14,19,38,New confirmed cases by infection date,Likely decreasing,0.78
Tolima,9 (3 -- 29),9,12,11,3,6,7,10,14,29,New confirmed cases by infection date,Decreasing,0.96
Putumayo,5 (2 -- 18),5,7,9,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.82
Arauca,4 (0 -- 41),4,13,47,0,2,3,6,10,41,New confirmed cases by infection date,Stable,0.48
La guajira,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.95
Atlantico,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.39
Narino,1.1 (0.71 -- 1.8),1.1,1.1,0.35,0.71,0.91,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.38
Amazonas,1 (0.64 -- 1.6),1,1.1,0.33,0.64,0.86,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Arauca,1 (0.58 -- 2.3),1,1.2,0.64,0.58,0.81,0.92,1.1,1.3,2.3,Effective reproduction no.,Stable,0.48
Caqueta,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Decreasing,0.98
Guaviare,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.75
Vichada,1 (0 -- 8),1,2,7,0,0,0,1,3,8,New confirmed cases by infection date,Likely decreasing,0.84
Magdalena,0.97 (0.87 -- 1.1),0.97,0.97,0.071,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Antioquia,0.94 (0.44 -- 1.4),0.94,0.92,0.28,0.44,0.73,0.86,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Quindio,0.92 (0.78 -- 1.2),0.92,0.95,0.14,0.78,0.86,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Bogota,0.89 (0.69 -- 1.2),0.89,0.91,0.15,0.69,0.81,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Risaralda,0.88 (0.67 -- 1.2),0.88,0.9,0.18,0.67,0.78,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Santander,0.88 (0.76 -- 1),0.88,0.89,0.084,0.76,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
