region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,919 (475 -- 2380),919,1117,701,475,684,814,1042,1321,2380,New confirmed cases by infection date,Likely decreasing,0.68
Antioquia,522 (236 -- 1233),522,598,355,236,379,463,588,712,1233,New confirmed cases by infection date,Stable,0.49
Santander,185 (114 -- 322),185,197,72,114,152,172,199,225,322,New confirmed cases by infection date,Likely decreasing,0.86
Valle del cauca,160 (60 -- 348),160,177,97,60,110,139,182,222,348,New confirmed cases by infection date,Decreasing,0.98
Cundinamarca,142 (73 -- 300),142,160,82,73,108,129,157,191,300,New confirmed cases by infection date,Likely decreasing,0.92
Cordoba,115 (36 -- 300),115,136,96,36,74,98,134,171,300,New confirmed cases by infection date,Likely decreasing,0.74
Atlantico,101 (46 -- 236),101,115,66,46,73,90,113,137,236,New confirmed cases by infection date,Likely decreasing,0.91
Magdalena,101 (58 -- 161),101,105,32,58,83,94,110,122,161,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,49 (8 -- 193),49,69,76,8,25,39,61,86,193,New confirmed cases by infection date,Stable,0.53
Boyaca,49 (23 -- 104),49,55,28,23,36,44,55,66,104,New confirmed cases by infection date,Decreasing,0.96
Norte de santander,38 (22 -- 70),38,41,16,22,31,35,41,48,70,New confirmed cases by infection date,Likely decreasing,0.94
Bolivar,30 (10 -- 72),30,34,22,10,20,26,35,43,72,New confirmed cases by infection date,Decreasing,0.97
Quindio,27 (13 -- 50),27,29,11,13,21,25,30,35,50,New confirmed cases by infection date,Decreasing,0.98
Cesar,26 (8 -- 67),26,31,19,8,17,22,31,39,67,New confirmed cases by infection date,Decreasing,0.96
Sucre,21 (6 -- 51),21,24,14,6,14,18,24,31,51,New confirmed cases by infection date,Likely decreasing,0.92
Huila,20 (6 -- 57),20,24,19,6,12,17,23,31,57,New confirmed cases by infection date,Decreasing,0.97
Casanare,15 (5 -- 49),15,20,19,5,10,12,17,22,49,New confirmed cases by infection date,Likely decreasing,0.81
Caldas,14 (5 -- 39),14,17,14,5,9,12,16,21,39,New confirmed cases by infection date,Decreasing,0.98
Meta,14 (5 -- 36),14,16,10,5,10,12,16,21,36,New confirmed cases by infection date,Decreasing,0.98
Risaralda,14 (6 -- 30),14,15,8,6,10,12,15,19,30,New confirmed cases by infection date,Decreasing,0.99
Narino,10 (3 -- 29),10,12,9,3,6,8,11,15,29,New confirmed cases by infection date,Decreasing,0.99
Tolima,10 (2 -- 31),10,13,11,2,6,8,12,16,31,New confirmed cases by infection date,Decreasing,0.99
Cauca,7 (2 -- 22),7,9,8,2,4,6,8,11,22,New confirmed cases by infection date,Decreasing,0.98
Guaviare,6 (1 -- 47),6,15,39,1,3,4,8,13,47,New confirmed cases by infection date,Likely increasing,0.3
Caqueta,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,0.98
Vichada,5 (0 -- 27),5,8,12,0,3,4,6,9,27,New confirmed cases by infection date,Stable,0.52
San andres y providencia,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.63
Putumayo,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.99
Guaviare,1.2 (0.78 -- 2.4),1.2,1.3,0.57,0.78,0.96,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.3
Antioquia,1 (0.7 -- 1.5),1,1,0.25,0.7,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Arauca,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Likely decreasing,0.94
La guajira,1 (0 -- 6),1,1,2,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.99
