region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,4472 (2665 -- 7685),4472,4734,1640,2665,3615,4148,4856,5549,7685,New confirmed cases by infection date,Stable,0.59
Antioquia,1447 (722 -- 2982),1447,1620,825,722,1098,1308,1612,1947,2982,New confirmed cases by infection date,Likely decreasing,0.64
Cundinamarca,1183 (662 -- 2180),1183,1277,511,662,945,1092,1295,1493,2180,New confirmed cases by infection date,Stable,0.45
Santander,1092 (622 -- 1757),1092,1129,357,622,880,1012,1181,1323,1757,New confirmed cases by infection date,Stable,0.46
Atlantico,742 (387 -- 1415),742,801,350,387,567,670,815,954,1415,New confirmed cases by infection date,Likely decreasing,0.71
Valle Del Cauca,709 (356 -- 1322),709,760,313,356,551,643,779,912,1322,New confirmed cases by infection date,Likely decreasing,0.69
Bolivar,655 (223 -- 1606),655,759,507,223,446,566,752,929,1606,New confirmed cases by infection date,Likely decreasing,0.6
Narino,477 (194 -- 1172),477,553,336,194,342,415,540,670,1172,New confirmed cases by infection date,Likely increasing,0.26
Cordoba,419 (223 -- 648),419,427,134,223,340,391,449,502,648,New confirmed cases by infection date,Likely increasing,0.36
Boyaca,406 (225 -- 738),406,433,167,225,321,372,442,510,738,New confirmed cases by infection date,Stable,0.53
Cesar,355 (153 -- 756),355,397,217,153,258,316,399,486,756,New confirmed cases by infection date,Likely decreasing,0.75
Caldas,346 (122 -- 1051),346,437,344,122,228,294,407,531,1051,New confirmed cases by infection date,Likely increasing,0.36
Norte De Santander,278 (146 -- 587),278,309,146,146,213,251,307,365,587,New confirmed cases by infection date,Likely increasing,0.21
Magdalena,230 (117 -- 421),230,247,107,117,180,210,251,294,421,New confirmed cases by infection date,Likely decreasing,0.84
Sucre,195 (93 -- 378),195,212,103,93,149,177,214,255,378,New confirmed cases by infection date,Likely decreasing,0.63
Huila,179 (86 -- 395),179,201,104,86,132,159,200,242,395,New confirmed cases by infection date,Likely increasing,0.37
Tolima,163 (72 -- 354),163,185,104,72,119,145,185,225,354,New confirmed cases by infection date,Stable,0.59
Casanare,158 (79 -- 322),158,175,86,79,121,142,175,208,322,New confirmed cases by infection date,Stable,0.52
Meta,135 (65 -- 286),135,151,81,65,102,122,150,179,286,New confirmed cases by infection date,Stable,0.59
La Guajira,132 (35 -- 735),132,243,457,35,77,108,164,245,735,New confirmed cases by infection date,Stable,0.59
Cauca,124 (58 -- 301),124,146,91,58,91,111,141,174,301,New confirmed cases by infection date,Likely increasing,0.38
Risaralda,121 (56 -- 292),121,141,82,56,88,107,139,171,292,New confirmed cases by infection date,Likely decreasing,0.62
Quindio,105 (56 -- 197),105,112,46,56,82,95,114,133,197,New confirmed cases by infection date,Likely decreasing,0.76
Choco,88 (23 -- 343),88,128,196,23,53,72,107,148,343,New confirmed cases by infection date,Stable,0.57
"San Andres, Providencia Y Santa Catalina",82 (17 -- 388),82,128,157,17,45,66,103,149,388,New confirmed cases by infection date,Stable,0.44
Guaviare,43 (7 -- 212),43,70,102,7,22,34,54,80,212,New confirmed cases by infection date,Likely increasing,0.29
Arauca,34 (11 -- 114),34,45,45,11,21,29,41,56,114,New confirmed cases by infection date,Stable,0.54
Putumayo,25 (7 -- 77),25,31,26,7,15,21,29,39,77,New confirmed cases by infection date,Likely decreasing,0.91
Caqueta,22 (8 -- 57),22,26,17,8,15,19,25,32,57,New confirmed cases by infection date,Stable,0.46
Guainia,22 (7 -- 110),22,40,85,7,13,18,26,38,110,New confirmed cases by infection date,Likely increasing,0.13
Amazonas,8 (3 -- 25),8,10,9,3,5,6,9,12,25,New confirmed cases by infection date,Stable,0.49
Vaupes,7 (0 -- 48),7,13,22,0,0,4,10,17,48,New confirmed cases by infection date,Stable,0.59
Vichada,7 (1 -- 58),7,19,84,1,4,6,9,14,58,New confirmed cases by infection date,Likely increasing,0.33
Guainia,1.2 (0.85 -- 1.9),1.2,1.3,0.39,0.85,1.1,1.2,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Guaviare,1.2 (0.63 -- 1.8),1.2,1.2,0.38,0.63,0.95,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Caldas,1.1 (0.68 -- 1.8),1.1,1.1,0.34,0.68,0.92,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.36
Cauca,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Huila,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Narino,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
