region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,602 (316 -- 1210),602,662,307,316,463,544,661,783,1210,New confirmed cases by infection date,Likely decreasing,0.92
Antioquia,500 (226 -- 1293),500,602,422,226,362,441,567,713,1293,New confirmed cases by infection date,Stable,0.53
Santander,230 (140 -- 435),230,252,106,140,187,212,249,288,435,New confirmed cases by infection date,Likely decreasing,0.73
Valle del cauca,153 (53 -- 368),153,173,102,53,101,131,176,222,368,New confirmed cases by infection date,Decreasing,0.99
Cundinamarca,148 (72 -- 313),148,165,84,72,111,134,165,197,313,New confirmed cases by infection date,Likely decreasing,0.93
Atlantico,114 (50 -- 258),114,129,73,50,84,102,126,154,258,New confirmed cases by infection date,Likely decreasing,0.92
Cordoba,107 (29 -- 314),107,132,101,29,63,89,130,174,314,New confirmed cases by infection date,Likely decreasing,0.75
Magdalena,104 (57 -- 163),104,107,33,57,84,96,112,126,163,New confirmed cases by infection date,Likely decreasing,0.85
Amazonas,56 (10 -- 220),56,81,110,10,30,45,70,100,220,New confirmed cases by infection date,Stable,0.48
Boyaca,52 (24 -- 109),52,57,27,24,39,46,58,69,109,New confirmed cases by infection date,Decreasing,0.97
Cesar,43 (14 -- 99),43,48,28,14,29,37,49,61,99,New confirmed cases by infection date,Likely decreasing,0.93
Norte de santander,41 (23 -- 73),41,44,17,23,32,37,44,51,73,New confirmed cases by infection date,Likely decreasing,0.94
Bolivar,39 (13 -- 97),39,45,30,13,26,33,45,57,97,New confirmed cases by infection date,Decreasing,0.95
Sucre,36 (14 -- 79),36,40,21,14,25,31,41,50,79,New confirmed cases by infection date,Likely decreasing,0.82
Quindio,31 (16 -- 55),31,33,12,16,24,28,34,40,55,New confirmed cases by infection date,Decreasing,0.99
Caldas,30 (10 -- 166),30,56,53,10,18,25,39,92,166,New confirmed cases by infection date,Likely decreasing,0.71
Huila,22 (7 -- 62),22,26,20,7,14,18,25,33,62,New confirmed cases by infection date,Decreasing,0.98
Meta,19 (7 -- 45),19,21,12,7,13,16,22,27,45,New confirmed cases by infection date,Decreasing,0.98
Risaralda,17 (7 -- 36),17,19,9,7,12,15,19,23,36,New confirmed cases by infection date,Decreasing,0.99
Tolima,15 (4 -- 45),15,19,16,4,9,12,18,24,45,New confirmed cases by infection date,Decreasing,0.99
Narino,13 (3 -- 37),13,16,14,3,8,11,15,20,37,New confirmed cases by infection date,Decreasing,0.99
Cauca,10 (3 -- 29),10,12,10,3,6,8,12,15,29,New confirmed cases by infection date,Decreasing,0.98
Caqueta,9 (2 -- 22),9,10,6,2,6,7,10,13,22,New confirmed cases by infection date,Decreasing,0.97
Casanare,9 (2 -- 26),9,11,9,2,5,7,11,14,26,New confirmed cases by infection date,Likely decreasing,0.94
Vichada,5 (0 -- 26),5,8,12,0,3,4,6,9,26,New confirmed cases by infection date,Stable,0.53
La guajira,4 (0 -- 15),4,5,4,0,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.99
Putumayo,4 (1 -- 12),4,5,3,1,2,3,5,7,12,New confirmed cases by infection date,Decreasing,0.99
San andres y providencia,3 (0 -- 15),3,5,9,0,2,3,4,6,15,New confirmed cases by infection date,Stable,0.59
Guaviare,2 (0 -- 12),2,4,10,0,1,1,2,3,12,New confirmed cases by infection date,Likely decreasing,0.64
Amazonas,1 (0.56 -- 1.5),1,1,0.29,0.56,0.84,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Choco,1 (0 -- 9),1,2,3,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.98
Antioquia,0.99 (0.67 -- 1.5),0.99,1,0.27,0.67,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Vichada,0.99 (0.44 -- 1.4),0.99,0.96,0.28,0.44,0.86,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
