region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,722 (388 -- 1395),722,785,331,388,563,657,797,934,1395,New confirmed cases by infection date,Likely decreasing,0.75
Atlantico,321 (145 -- 833),321,385,246,145,229,282,365,465,833,New confirmed cases by infection date,Likely increasing,0.29
Valle del cauca,275 (122 -- 756),275,341,261,122,192,240,314,402,756,New confirmed cases by infection date,Likely decreasing,0.64
Antioquia,232 (46 -- 718),232,293,228,46,128,187,289,402,718,New confirmed cases by infection date,Likely decreasing,0.91
Santander,138 (88 -- 220),138,144,42,88,116,129,147,165,220,New confirmed cases by infection date,Likely decreasing,0.9
Cundinamarca,129 (63 -- 291),129,146,82,63,95,115,142,173,291,New confirmed cases by infection date,Likely decreasing,0.76
Magdalena,126 (86 -- 205),126,134,45,86,108,119,135,149,205,New confirmed cases by infection date,Likely decreasing,0.62
Cordoba,67 (25 -- 171),67,80,56,25,47,58,78,98,171,New confirmed cases by infection date,Likely decreasing,0.85
Narino,60 (21 -- 210),60,81,73,21,38,51,71,96,210,New confirmed cases by infection date,Stable,0.46
Amazonas,45 (11 -- 183),45,66,76,11,27,37,55,78,183,New confirmed cases by infection date,Stable,0.58
Boyaca,37 (18 -- 80),37,42,22,18,28,33,42,50,80,New confirmed cases by infection date,Likely decreasing,0.91
Quindio,36 (21 -- 73),36,40,18,21,29,33,40,47,73,New confirmed cases by infection date,Likely decreasing,0.81
Risaralda,33 (15 -- 89),33,40,26,15,24,29,38,48,89,New confirmed cases by infection date,Stable,0.55
Cesar,30 (14 -- 76),30,36,32,14,22,27,34,41,76,New confirmed cases by infection date,Likely decreasing,0.82
Norte de santander,29 (17 -- 53),29,31,12,17,23,26,31,36,53,New confirmed cases by infection date,Likely decreasing,0.91
Sucre,27 (13 -- 60),27,31,19,13,20,24,29,36,60,New confirmed cases by infection date,Likely decreasing,0.74
Casanare,22 (8 -- 79),22,30,29,8,14,18,26,36,79,New confirmed cases by infection date,Stable,0.5
Bolivar,19 (9 -- 43),19,22,12,9,14,17,22,26,43,New confirmed cases by infection date,Decreasing,0.95
Meta,19 (9 -- 52),19,23,17,9,14,17,22,27,52,New confirmed cases by infection date,Likely decreasing,0.84
Caldas,17 (6 -- 61),17,23,21,6,11,14,20,28,61,New confirmed cases by infection date,Likely decreasing,0.72
Huila,15 (5 -- 58),15,22,23,5,10,13,19,25,58,New confirmed cases by infection date,Likely decreasing,0.86
Cauca,12 (3 -- 41),12,16,14,3,7,10,14,19,41,New confirmed cases by infection date,Likely decreasing,0.76
Tolima,12 (4 -- 42),12,16,16,4,7,10,14,18,42,New confirmed cases by infection date,Likely decreasing,0.88
Putumayo,4 (2 -- 14),4,6,6,2,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.85
La guajira,3 (1 -- 10),3,4,4,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.91
Arauca,2 (0 -- 21),2,6,11,0,1,2,3,5,21,New confirmed cases by infection date,Likely decreasing,0.63
Caqueta,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,0.97
Atlantico,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Casanare,1 (0.72 -- 1.6),1,1.1,0.28,0.72,0.87,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Guaviare,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.86
Narino,1 (0.68 -- 1.6),1,1.1,0.29,0.68,0.88,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
