region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,2862,1601,4368,2209,3189,2462,2824,New confirmed cases by infection date,Likely increasing
Bogota,2372,1312,3999,1693,2599,1882,2210,New confirmed cases by infection date,Likely increasing
Valle del cauca,936,513,1529,712,1049,808,931,New confirmed cases by infection date,Unsure
Caldas,604,234,1077,402,680,505,605,New confirmed cases by infection date,Likely increasing
Huila,473,287,666,397,529,443,490,New confirmed cases by infection date,Likely increasing
Boyaca,457,184,883,305,513,323,396,New confirmed cases by infection date,Likely increasing
Tolima,453,220,792,321,526,349,419,New confirmed cases by infection date,Likely increasing
Santander,428,218,705,313,487,350,414,New confirmed cases by infection date,Unsure
Quindio,390,202,627,291,449,324,381,New confirmed cases by infection date,Likely increasing
Cundinamarca,334,129,599,226,387,260,318,New confirmed cases by infection date,Unsure
Norte de santander,256,53,563,115,286,177,238,New confirmed cases by infection date,Unsure
Risaralda,233,113,373,185,276,211,244,New confirmed cases by infection date,Unsure
Atlantico,215,91,382,139,242,152,191,New confirmed cases by infection date,Unsure
Meta,212,102,378,151,246,177,210,New confirmed cases by infection date,Unsure
Cesar,189,51,419,95,217,125,167,New confirmed cases by infection date,Unsure
Casanare,139,88,198,119,155,130,142,New confirmed cases by infection date,Likely increasing
Bolivar,130,46,314,82,143,94,113,New confirmed cases by infection date,Unsure
Cauca,125,49,228,82,143,96,118,New confirmed cases by infection date,Unsure
Narino,121,71,191,93,135,99,114,New confirmed cases by infection date,Unsure
Arauca,83,29,163,54,96,65,81,New confirmed cases by infection date,Likely increasing
Caqueta,71,17,144,44,85,54,68,New confirmed cases by infection date,Unsure
Magdalena,56,29,95,41,63,44,52,New confirmed cases by infection date,Unsure
La guajira,49,19,103,31,56,36,44,New confirmed cases by infection date,Unsure
Cordoba,36,16,68,25,43,29,35,New confirmed cases by infection date,Likely decreasing
Sucre,22,1,56,5,24,11,18,New confirmed cases by infection date,Unsure
Guaviare,20,2,55,7,23,11,17,New confirmed cases by infection date,Unsure
Amazonas,17,0,73,0,17,2,8,New confirmed cases by infection date,Unsure
Putumayo,17,6,35,10,19,11,14,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Choco,8,2,19,4,9,4,6,New confirmed cases by infection date,Unsure
San andres y providencia,5,0,18,0,5,1,3,New confirmed cases by infection date,Likely decreasing
Vaupes,4,0,14,0,4,0,2,New confirmed cases by infection date,Unsure
Vichada,3,0,14,0,3,1,2,New confirmed cases by infection date,Unsure
Guainia,2,0,11,0,3,0,1,New confirmed cases by infection date,Unsure
Amazonas,1.2,0.4,1.9,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Boyaca,1.2,0.9,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Caldas,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
