region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,1020 (334 -- 3438),1020,1339,1140,334,655,863,1200,1635,3438,New confirmed cases by infection date,Likely increasing,0.17
Atlantico,533 (250 -- 1212),533,609,355,250,393,473,601,727,1212,New confirmed cases by infection date,Likely increasing,0.15
Bogota,466 (229 -- 870),466,496,215,229,359,425,507,589,870,New confirmed cases by infection date,Likely decreasing,0.85
Magdalena,466 (237 -- 973),466,519,241,237,355,422,521,623,973,New confirmed cases by infection date,Likely increasing,0.061
Valle del cauca,226 (98 -- 516),226,256,139,98,163,200,256,307,516,New confirmed cases by infection date,Likely decreasing,0.65
Cordoba,194 (81 -- 561),194,247,228,81,136,169,225,289,561,New confirmed cases by infection date,Likely increasing,0.35
Cundinamarca,159 (80 -- 347),159,179,90,80,120,142,177,212,347,New confirmed cases by infection date,Stable,0.52
Bolivar,146 (57 -- 410),146,178,121,57,99,126,171,219,410,New confirmed cases by infection date,Likely increasing,0.18
Caldas,124 (43 -- 358),124,157,129,43,82,106,145,190,358,New confirmed cases by infection date,Likely increasing,0.089
Sucre,109 (46 -- 318),109,137,108,46,75,94,127,162,318,New confirmed cases by infection date,Likely increasing,0.071
Risaralda,84 (37 -- 195),84,96,52,37,60,75,96,119,195,New confirmed cases by infection date,Likely increasing,0.21
Santander,78 (48 -- 123),78,81,23,48,65,73,84,93,123,New confirmed cases by infection date,Decreasing,0.96
La guajira,76 (19 -- 285),76,105,119,19,45,63,92,127,285,New confirmed cases by infection date,Likely increasing,0.15
Quindio,63 (34 -- 124),63,69,29,34,49,57,69,82,124,New confirmed cases by infection date,Stable,0.45
Cesar,55 (24 -- 172),55,71,65,24,39,48,64,84,172,New confirmed cases by infection date,Stable,0.49
Boyaca,51 (23 -- 109),51,57,28,23,37,45,57,69,109,New confirmed cases by infection date,Likely decreasing,0.7
Meta,37 (15 -- 94),37,44,29,15,26,33,43,54,94,New confirmed cases by infection date,Stable,0.51
Tolima,37 (12 -- 120),37,49,41,12,24,32,45,60,120,New confirmed cases by infection date,Stable,0.53
Huila,27 (8 -- 80),27,34,26,8,17,23,32,42,80,New confirmed cases by infection date,Likely decreasing,0.71
Norte de santander,24 (14 -- 45),24,26,10,14,19,22,26,30,45,New confirmed cases by infection date,Likely decreasing,0.89
Choco,20 (3 -- 169),20,49,124,3,9,15,27,45,169,New confirmed cases by infection date,Likely increasing,0.11
Narino,19 (5 -- 57),19,24,18,5,12,16,23,30,57,New confirmed cases by infection date,Likely decreasing,0.86
Amazonas,18 (4 -- 69),18,25,26,4,10,15,23,32,69,New confirmed cases by infection date,Likely decreasing,0.84
Casanare,13 (4 -- 38),13,16,12,4,9,11,15,20,38,New confirmed cases by infection date,Likely decreasing,0.71
Cauca,11 (3 -- 34),11,14,11,3,7,10,13,17,34,New confirmed cases by infection date,Likely decreasing,0.74
Guainia,9 (1 -- 147),9,40,148,1,3,6,13,28,147,New confirmed cases by infection date,Likely increasing,0.08
Putumayo,6 (2 -- 16),6,7,5,2,4,5,7,8,16,New confirmed cases by infection date,Likely decreasing,0.78
Arauca,4 (0 -- 19),4,6,8,0,2,3,5,7,19,New confirmed cases by infection date,Stable,0.59
Caqueta,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Guainia,1.8 (0.96 -- 4.5),1.8,2.1,1.2,0.96,1.3,1.6,2.1,2.6,4.5,Effective reproduction no.,Likely increasing,0.08
Choco,1.6 (0.85 -- 3.5),1.6,1.8,0.89,0.85,1.2,1.5,1.8,2.2,3.5,Effective reproduction no.,Likely increasing,0.11
Antioquia,1.4 (0.76 -- 2.6),1.4,1.5,0.59,0.76,1.1,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Caldas,1.4 (0.9 -- 2.1),1.4,1.4,0.39,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.089
La guajira,1.4 (0.75 -- 2.1),1.4,1.4,0.42,0.75,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.15
