region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,12529 (6816 -- 21570),12529,13238,4776,6816,10025,11546,13666,15706,21570,New confirmed cases by infection date,Likely increasing,0.13
Cundinamarca,3682 (2043 -- 7511),3682,4127,2210,2043,2858,3329,4062,4810,7511,New confirmed cases by infection date,Increasing,0.022
Antioquia,3024 (1093 -- 5535),3024,3133,1392,1093,2145,2683,3359,3983,5535,New confirmed cases by infection date,Stable,0.55
Valle Del Cauca,2137 (1185 -- 4099),2137,2328,971,1185,1680,1962,2340,2728,4099,New confirmed cases by infection date,Likely increasing,0.099
Bolivar,1789 (894 -- 4885),1789,2257,2165,894,1329,1605,2033,2552,4885,New confirmed cases by infection date,Likely increasing,0.064
Caldas,1678 (676 -- 4044),1678,1956,1270,676,1155,1459,1921,2412,4044,New confirmed cases by infection date,Increasing,0.044
Santander,1555 (1014 -- 2451),1555,1621,457,1014,1310,1463,1664,1852,2451,New confirmed cases by infection date,Likely increasing,0.25
Sucre,1520 (594 -- 4315),1520,1879,1424,594,1033,1307,1775,2278,4315,New confirmed cases by infection date,Increasing,0.0045
Boyaca,967 (550 -- 1864),967,1053,445,550,761,886,1060,1233,1864,New confirmed cases by infection date,Likely increasing,0.1
Narino,709 (361 -- 1531),709,796,416,361,536,636,784,935,1531,New confirmed cases by infection date,Likely increasing,0.17
Meta,700 (374 -- 1638),700,813,428,374,534,630,784,957,1638,New confirmed cases by infection date,Increasing,0.034
Cesar,602 (309 -- 1281),602,683,376,309,462,547,666,801,1281,New confirmed cases by infection date,Likely increasing,0.36
Atlantico,598 (323 -- 1078),598,635,240,323,471,548,653,750,1078,New confirmed cases by infection date,Likely decreasing,0.72
Risaralda,572 (288 -- 1217),572,642,315,288,436,513,638,773,1217,New confirmed cases by infection date,Increasing,0.048
Tolima,562 (286 -- 1265),562,650,372,286,424,503,630,768,1265,New confirmed cases by infection date,Likely increasing,0.066
Cordoba,514 (347 -- 731),514,524,127,347,444,487,540,584,731,New confirmed cases by infection date,Likely increasing,0.15
Huila,499 (242 -- 1100),499,563,295,242,376,448,559,671,1100,New confirmed cases by infection date,Likely increasing,0.086
Norte De Santander,462 (226 -- 953),462,510,237,226,343,414,518,625,953,New confirmed cases by infection date,Likely increasing,0.21
Casanare,394 (222 -- 774),394,436,194,222,311,360,432,509,774,New confirmed cases by infection date,Likely increasing,0.1
Magdalena,298 (187 -- 504),298,318,109,187,246,278,321,369,504,New confirmed cases by infection date,Likely decreasing,0.63
Cauca,279 (123 -- 644),279,318,180,123,201,247,314,386,644,New confirmed cases by infection date,Likely increasing,0.21
Arauca,204 (68 -- 935),204,321,411,68,128,172,247,353,935,New confirmed cases by infection date,Likely increasing,0.056
Choco,140 (49 -- 403),140,174,132,49,93,121,163,210,403,New confirmed cases by infection date,Stable,0.47
Quindio,131 (78 -- 231),131,140,50,78,106,121,142,163,231,New confirmed cases by infection date,Stable,0.58
Guaviare,92 (21 -- 383),92,137,179,21,53,75,113,161,383,New confirmed cases by infection date,Likely increasing,0.23
Caqueta,88 (40 -- 237),88,106,72,40,63,77,100,127,237,New confirmed cases by infection date,Likely increasing,0.075
La Guajira,80 (28 -- 227),80,98,70,28,54,69,93,119,227,New confirmed cases by infection date,Likely decreasing,0.83
Putumayo,38 (14 -- 110),38,48,41,14,26,33,45,58,110,New confirmed cases by infection date,Likely decreasing,0.72
"San Andres, Providencia Y Santa Catalina",38 (6 -- 162),38,55,64,6,19,30,47,68,162,New confirmed cases by infection date,Likely decreasing,0.74
Guainia,24 (5 -- 75),24,31,27,5,15,21,28,37,75,New confirmed cases by infection date,Likely increasing,0.22
Vichada,15 (4 -- 68),15,24,37,4,9,12,18,26,68,New confirmed cases by infection date,Likely increasing,0.24
Vaupes,10 (1 -- 48),10,16,27,1,5,8,13,19,48,New confirmed cases by infection date,Stable,0.52
Sucre,1.6 (1.1 -- 2.4),1.6,1.7,0.39,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.0045
Caldas,1.5 (1 -- 2.1),1.5,1.5,0.35,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.044
Arauca,1.4 (0.99 -- 2.2),1.4,1.4,0.39,0.99,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.056
Cundinamarca,1.3 (1.1 -- 1.7),1.3,1.3,0.22,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.022
Meta,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
