region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2914,11646,5202,8257,New confirmed cases by infection date,Unsure
Antioquia,1782,7315,3260,5691,New confirmed cases by infection date,Likely increasing
Valle del cauca,859,2552,1176,1821,New confirmed cases by infection date,Likely increasing
Santander,257,2106,474,1123,New confirmed cases by infection date,Likely increasing
Cordoba,575,2045,922,1464,New confirmed cases by infection date,Increasing
Cundinamarca,211,1965,438,1046,New confirmed cases by infection date,Unsure
Caqueta,21,1391,111,511,New confirmed cases by infection date,Likely increasing
Norte de santander,163,1156,429,726,New confirmed cases by infection date,Likely increasing
Atlantico,181,1077,361,690,New confirmed cases by infection date,Likely decreasing
Cesar,15,962,68,317,New confirmed cases by infection date,Unsure
Magdalena,292,875,461,696,New confirmed cases by infection date,Likely increasing
Meta,76,819,150,373,New confirmed cases by infection date,Likely increasing
Risaralda,95,692,186,385,New confirmed cases by infection date,Likely increasing
Narino,57,617,160,383,New confirmed cases by infection date,Unsure
Tolima,62,610,161,314,New confirmed cases by infection date,Likely increasing
Putumayo,6,495,19,153,New confirmed cases by infection date,Unsure
Sucre,43,492,83,241,New confirmed cases by infection date,Unsure
Bolivar,63,476,208,378,New confirmed cases by infection date,Unsure
Huila,36,413,74,195,New confirmed cases by infection date,Likely increasing
Boyaca,42,355,98,196,New confirmed cases by infection date,Likely increasing
Cauca,74,324,134,227,New confirmed cases by infection date,Likely increasing
Caldas,1,255,3,77,New confirmed cases by infection date,Unsure
La guajira,23,254,48,123,New confirmed cases by infection date,Unsure
Quindio,13,205,27,84,New confirmed cases by infection date,Increasing
Arauca,1,154,7,33,New confirmed cases by infection date,Likely increasing
Guaviare,0,139,0,18,New confirmed cases by infection date,Unsure
Casanare,16,115,29,63,New confirmed cases by infection date,Likely increasing
Choco,1,50,6,22,New confirmed cases by infection date,Likely decreasing
Archipielago de san andres providencia y santa catalina,0,23,0,3,New confirmed cases by infection date,Unsure
Amazonas,0,9,2,5,New confirmed cases by infection date,Likely decreasing
Guaviare,0.18,2.12,0.8,1.55,Effective reproduction no.,Unsure
Caqueta,0.69,2.09,1,1.51,Effective reproduction no.,Likely increasing
Arauca,0.76,1.96,1.03,1.23,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,0.42,1.91,0.94,1.36,Effective reproduction no.,Unsure
Quindio,0.96,1.91,1.19,1.51,Effective reproduction no.,Increasing
Meta,0.87,1.89,1.1,1.45,Effective reproduction no.,Likely increasing
Cesar,0.42,1.86,0.77,1.27,Effective reproduction no.,Unsure
Santander,0.97,1.8,1.15,1.46,Effective reproduction no.,Likely increasing
Boyaca,0.96,1.72,1.16,1.39,Effective reproduction no.,Likely increasing
Huila,0.84,1.71,1.12,1.41,Effective reproduction no.,Likely increasing
Putumayo,0.55,1.69,0.81,1.27,Effective reproduction no.,Unsure
Risaralda,0.96,1.65,1.16,1.4,Effective reproduction no.,Likely increasing
Cundinamarca,0.7,1.64,0.97,1.32,Effective reproduction no.,Unsure
Casanare,0.9,1.57,1.14,1.33,Effective reproduction no.,Likely increasing
Tolima,0.89,1.56,1.07,1.21,Effective reproduction no.,Likely increasing
Caldas,0.35,1.55,0.79,1.31,Effective reproduction no.,Unsure
Norte de santander,0.99,1.54,1.26,1.38,Effective reproduction no.,Likely increasing
Cordoba,1.07,1.41,1.22,1.31,Effective reproduction no.,Increasing
Bogota,0.83,1.38,1.02,1.19,Effective reproduction no.,Unsure
La guajira,0.68,1.36,0.9,1.14,Effective reproduction no.,Unsure
Sucre,0.62,1.36,0.83,1.08,Effective reproduction no.,Unsure
Narino,0.68,1.35,0.88,1.12,Effective reproduction no.,Unsure
Valle del cauca,0.93,1.35,1.06,1.21,Effective reproduction no.,Likely increasing
Antioquia,0.87,1.34,1.12,1.27,Effective reproduction no.,Likely increasing
Cauca,0.87,1.31,1.07,1.23,Effective reproduction no.,Likely increasing
Magdalena,1,1.26,1.13,1.2,Effective reproduction no.,Likely increasing
Amazonas,0.65,1.2,0.83,0.94,Effective reproduction no.,Likely decreasing
Bolivar,0.71,1.17,0.89,1.02,Effective reproduction no.,Unsure
Choco,0.47,1.16,0.65,0.9,Effective reproduction no.,Likely decreasing
Atlantico,0.6,1.12,0.77,0.95,Effective reproduction no.,Likely decreasing
