region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,5722 (2711 -- 12931),5722,6453,3451,2711,4147,5090,6418,7771,12931,New confirmed cases by infection date,Likely increasing,0.24
Bogota,5132 (2856 -- 10578),5132,5722,2616,2856,4040,4672,5671,6724,10578,New confirmed cases by infection date,Increasing,0.02
Atlantico,3854 (1863 -- 7855),3854,4251,1999,1863,2918,3502,4301,5088,7855,New confirmed cases by infection date,Likely increasing,0.36
Valle del cauca,2041 (957 -- 4873),2041,2377,1375,957,1503,1814,2305,2839,4873,New confirmed cases by infection date,Increasing,0.041
Cundinamarca,701 (348 -- 1676),701,814,457,348,527,630,785,961,1676,New confirmed cases by infection date,Increasing,0.036
La guajira,581 (180 -- 1784),581,739,661,180,369,492,687,902,1784,New confirmed cases by infection date,Likely increasing,0.18
Caldas,566 (219 -- 1665),566,713,593,219,382,490,657,861,1665,New confirmed cases by infection date,Likely increasing,0.14
Bolivar,421 (186 -- 981),421,486,296,186,299,374,478,583,981,New confirmed cases by infection date,Likely increasing,0.092
Magdalena,415 (179 -- 857),415,462,271,179,307,373,462,554,857,New confirmed cases by infection date,Stable,0.58
Cesar,405 (159 -- 1000),405,469,284,159,281,355,462,577,1000,New confirmed cases by infection date,Likely increasing,0.17
Risaralda,366 (184 -- 787),366,415,210,184,276,328,410,498,787,New confirmed cases by infection date,Likely increasing,0.15
Santander,366 (213 -- 742),366,409,185,213,288,333,403,479,742,New confirmed cases by infection date,Increasing,0.012
Cordoba,269 (124 -- 582),269,303,163,124,204,244,299,357,582,New confirmed cases by infection date,Likely increasing,0.36
Quindio,191 (101 -- 358),191,206,84,101,151,175,210,242,358,New confirmed cases by infection date,Likely increasing,0.2
Boyaca,181 (90 -- 400),181,206,110,90,137,163,203,246,400,New confirmed cases by infection date,Likely increasing,0.082
San andres y providencia,178 (49 -- 796),178,274,333,49,102,144,219,321,796,New confirmed cases by infection date,Increasing,0.011
Huila,175 (67 -- 512),175,221,195,67,119,150,202,264,512,New confirmed cases by infection date,Likely increasing,0.086
Narino,174 (56 -- 665),174,245,268,56,107,147,211,289,665,New confirmed cases by infection date,Likely increasing,0.076
Cauca,165 (68 -- 486),165,209,166,68,111,142,192,251,486,New confirmed cases by infection date,Increasing,0.042
Norte de santander,151 (79 -- 318),151,168,80,79,115,136,166,198,318,New confirmed cases by infection date,Increasing,0.021
Sucre,106 (45 -- 231),106,119,63,45,77,95,120,145,231,New confirmed cases by infection date,Stable,0.58
Tolima,88 (32 -- 272),88,113,100,32,59,76,102,132,272,New confirmed cases by infection date,Likely increasing,0.28
Choco,87 (19 -- 425),87,139,189,19,48,68,109,162,425,New confirmed cases by infection date,Likely increasing,0.093
Meta,74 (32 -- 169),74,85,50,32,54,66,83,102,169,New confirmed cases by infection date,Likely increasing,0.34
Casanare,49 (21 -- 115),49,57,32,21,36,44,56,69,115,New confirmed cases by infection date,Likely increasing,0.27
Putumayo,41 (16 -- 157),41,60,71,16,27,35,48,66,157,New confirmed cases by infection date,Likely increasing,0.06
Arauca,26 (7 -- 110),26,40,59,7,16,22,32,45,110,New confirmed cases by infection date,Likely increasing,0.17
Amazonas,10 (3 -- 42),10,15,19,3,6,8,12,17,42,New confirmed cases by infection date,Stable,0.47
Vaupes,9 (2 -- 74),9,25,78,2,4,7,12,19,74,New confirmed cases by infection date,Increasing,0.047
Vichada,7 (1 -- 53),7,18,73,1,4,5,10,16,53,New confirmed cases by infection date,Likely increasing,0.34
Caqueta,4 (1 -- 14),4,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Stable,0.48
San andres y providencia,1.9 (1.2 -- 2.9),1.9,1.9,0.51,1.2,1.6,1.8,2,2.2,2.9,Effective reproduction no.,Increasing,0.011
Vaupes,1.6 (1 -- 2.9),1.6,1.7,0.75,1,1.3,1.5,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.047
Choco,1.5 (0.87 -- 2.6),1.5,1.6,0.54,0.87,1.2,1.4,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.093
Narino,1.5 (0.95 -- 2.4),1.5,1.5,0.47,0.95,1.2,1.4,1.6,1.7,2.4,Effective reproduction no.,Likely increasing,0.076
Cauca,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.042
Cundinamarca,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.036
Huila,1.4 (0.93 -- 2.1),1.4,1.4,0.38,0.93,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.086
Valle del cauca,1.4 (1 -- 2),1.4,1.4,0.31,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.041
Arauca,1.3 (0.79 -- 2),1.3,1.3,0.41,0.79,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.17
Bogota,1.3 (1.1 -- 1.8),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.02
Bolivar,1.3 (0.92 -- 1.8),1.3,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.092
Caldas,1.3 (0.87 -- 2),1.3,1.4,0.37,0.87,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.14
La guajira,1.3 (0.81 -- 1.8),1.3,1.3,0.32,0.81,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.18
Norte de santander,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.021
Putumayo,1.3 (0.98 -- 2.1),1.3,1.4,0.39,0.98,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.06
Santander,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Antioquia,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Boyaca,1.2 (0.95 -- 1.7),1.2,1.3,0.23,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Cesar,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Risaralda,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Atlantico,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Casanare,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Meta,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Quindio,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Tolima,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Vichada,1.1 (0.59 -- 1.7),1.1,1.1,0.38,0.59,0.95,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Amazonas,1 (0.72 -- 1.6),1,1.1,0.3,0.72,0.88,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.47
Caqueta,1 (0.72 -- 1.4),1,1,0.21,0.72,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Cordoba,1 (0.81 -- 1.3),1,1,0.15,0.81,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Guainia,1 (0 -- 15),1,4,23,0,0,1,1,2,15,New confirmed cases by infection date,Likely increasing,0.35
Guainia,1 (0.88 -- 2.2),1,1.2,0.55,0.88,0.98,1,1.1,1.2,2.2,Effective reproduction no.,Likely increasing,0.35
Magdalena,0.97 (0.69 -- 1.2),0.97,0.97,0.18,0.69,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
