region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Antioquia,8671 (3867 -- 19194),8671,9732,5040,3867,6353,7702,9731,11910,19194,New confirmed cases by infection date,Increasing,0.034
Atlantico,3976 (1805 -- 7917),3976,4305,1958,1805,2971,3588,4407,5230,7917,New confirmed cases by infection date,Likely increasing,0.15
Bogota,2408 (1282 -- 4494),2408,2588,1045,1282,1878,2196,2640,3075,4494,New confirmed cases by infection date,Likely increasing,0.12
Valle del cauca,673 (322 -- 1453),673,761,449,322,501,605,760,908,1453,New confirmed cases by infection date,Likely increasing,0.38
Magdalena,490 (234 -- 921),490,527,234,234,376,444,539,631,921,New confirmed cases by infection date,Likely increasing,0.38
La guajira,289 (75 -- 1107),289,409,444,75,175,243,348,481,1107,New confirmed cases by infection date,Likely increasing,0.18
Cordoba,282 (134 -- 650),282,324,192,134,212,254,314,383,650,New confirmed cases by infection date,Likely increasing,0.27
Cundinamarca,269 (133 -- 581),269,302,150,133,202,244,299,363,581,New confirmed cases by infection date,Likely increasing,0.25
Bolivar,260 (114 -- 773),260,337,297,114,183,228,303,391,773,New confirmed cases by infection date,Likely increasing,0.095
Risaralda,240 (114 -- 521),240,268,138,114,179,214,266,323,521,New confirmed cases by infection date,Likely increasing,0.21
Cesar,237 (94 -- 608),237,282,189,94,165,208,271,344,608,New confirmed cases by infection date,Likely increasing,0.19
Caldas,235 (81 -- 612),235,279,186,81,155,202,277,349,612,New confirmed cases by infection date,Stable,0.43
Sucre,145 (62 -- 316),145,162,83,62,105,129,164,199,316,New confirmed cases by infection date,Likely increasing,0.33
Quindio,133 (71 -- 255),133,144,60,71,104,121,146,171,255,New confirmed cases by infection date,Likely increasing,0.25
Santander,115 (72 -- 216),115,126,47,72,94,107,125,146,216,New confirmed cases by infection date,Likely increasing,0.29
Boyaca,84 (40 -- 179),84,93,45,40,63,76,93,112,179,New confirmed cases by infection date,Likely increasing,0.34
Huila,79 (30 -- 236),79,100,84,30,53,67,92,121,236,New confirmed cases by infection date,Likely increasing,0.2
Norte de santander,59 (32 -- 127),59,67,32,32,46,54,66,78,127,New confirmed cases by infection date,Likely increasing,0.14
Meta,55 (23 -- 130),55,63,38,23,39,48,62,76,130,New confirmed cases by infection date,Stable,0.42
Tolima,52 (18 -- 145),52,63,45,18,34,44,60,78,145,New confirmed cases by infection date,Stable,0.44
Casanare,45 (17 -- 113),45,53,34,17,31,39,51,65,113,New confirmed cases by infection date,Likely increasing,0.24
Cauca,42 (15 -- 105),42,49,32,15,28,36,48,61,105,New confirmed cases by infection date,Stable,0.4
Narino,42 (14 -- 155),42,59,63,14,27,36,51,68,155,New confirmed cases by infection date,Stable,0.44
Choco,33 (7 -- 208),33,62,104,7,17,26,42,66,208,New confirmed cases by infection date,Likely increasing,0.1
Arauca,25 (5 -- 126),25,41,57,5,13,20,32,48,126,New confirmed cases by infection date,Likely increasing,0.16
San andres y providencia,16 (4 -- 72),16,24,30,4,9,13,19,28,72,New confirmed cases by infection date,Likely increasing,0.054
Vichada,12 (2 -- 145),12,48,368,2,5,8,17,32,145,New confirmed cases by infection date,Likely increasing,0.17
Putumayo,7 (2 -- 19),7,8,6,2,4,6,8,11,19,New confirmed cases by infection date,Likely decreasing,0.71
Caqueta,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Stable,0.45
Amazonas,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.96
Antioquia,1.6 (1 -- 2.4),1.6,1.7,0.43,1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.034
Choco,1.5 (0.88 -- 2.8),1.5,1.6,0.62,0.88,1.2,1.4,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.1
